date,total,Keelung,Taipei,New_Taipei,Taoyuan,Hsinchu,Hsinchu_C,Miaoli,Taichung,Changhua,Nantou,Yunlin,Chiayi,Chiayi_C,Tainan,Kaohsiung,Pingtung,Yilan,Hualien,Taitung,Penghu,Kinmen,Matsu,total_avg,Keelung_avg,Taipei_avg,New_Taipei_avg,Taoyuan_avg,Hsinchu_avg,Hsinchu_C_avg,Miaoli_avg,Taichung_avg,Changhua_avg,Nantou_avg,Yunlin_avg,Chiayi_avg,Chiayi_C_avg,Tainan_avg,Kaohsiung_avg,Pingtung_avg,Yilan_avg,Hualien_avg,Taitung_avg,Penghu_avg,Kinmen_avg,Matsu_avg
2023-01-01,16508,287,1634,3445,1836,644,479,432,2109,797,228,283,230,158,1319,1803,315,205,117,95,30,56,6,24949.4286,361.4286,2750.1429,5229.1429,2798.0,933.5714,806.1429,633.1429,3278.0,1134.0,346.2857,421.4286,340.5714,217.0,1989.8571,2526.0,414.8571,313.8571,194.0,112.4286,45.8571,98.2857,5.4286
2023-01-02,24613,369,2732,5005,2394,747,634,600,3275,1224,373,518,379,273,2108,2697,497,335,159,106,45,136,7,24980.8571,374.4286,2761.0,5245.2857,2760.2857,912.8571,791.5714,621.7143,3296.8571,1137.0,345.7143,432.4286,335.8571,222.8571,1993.2857,2553.7143,426.2857,313.0,193.0,110.8571,45.1429,101.7143,6.0
2023-01-03,33341,468,3718,6850,3490,1129,1000,847,4483,1384,457,567,471,309,2819,3689,638,433,233,167,73,101,15,25757.1429,390.5714,2845.2857,5399.2857,2787.1429,913.5714,797.7143,647.7143,3417.0,1154.4286,365.2857,450.7143,354.1429,234.8571,2072.2857,2681.0,451.8571,326.0,193.5714,116.4286,49.2857,101.2857,7.7143
2023-01-04,31063,452,3516,6367,3384,1031,900,675,4203,1290,421,505,458,260,2578,3431,597,415,238,162,57,116,7,26231.5714,394.5714,2904.0,5478.1429,2820.4286,917.1429,785.8571,642.4286,3496.8571,1174.0,366.0,453.0,366.8571,234.7143,2135.5714,2768.5714,479.8571,333.1429,197.0,122.2857,52.5714,101.0,7.5714
2023-01-05,27246,387,2864,5667,3008,847,810,690,3654,1110,344,475,387,256,2167,3153,568,369,202,124,54,104,6,26239.2857,395.4286,2883.2857,5483.1429,2812.8571,894.2857,773.7143,640.5714,3491.0,1156.1429,363.4286,452.0,374.8571,240.4286,2139.4286,2823.4286,492.7143,344.1429,193.5714,122.1429,53.1429,102.0,7.5714
2023-01-06,24121,383,2627,4989,2610,796,674,540,3186,1029,330,415,347,232,1929,2799,478,333,164,129,47,77,7,26020.1429,397.0,2839.8571,5401.0,2780.1429,875.1429,753.8571,620.0,3485.4286,1132.2857,356.8571,453.5714,371.2857,240.7143,2131.0,2862.2857,503.7143,343.5714,188.8571,126.5714,51.1429,98.4286,7.4286
2023-01-07,23055,366,2458,4757,2352,784,667,565,2924,980,290,416,362,209,1995,2680,498,331,163,124,38,88,8,25706.7143,387.4286,2792.7143,5297.1429,2724.8571,854.0,737.7143,621.2857,3404.8571,1116.2857,349.0,454.1429,376.2857,242.4286,2130.7143,2893.1429,513.0,345.8571,182.2857,129.5714,49.1429,96.8571,8.0
2023-01-08,16901,292,1743,3396,1995,535,411,414,2330,736,250,306,225,144,1309,1968,297,234,157,56,25,74,4,25762.8571,388.1429,2808.2857,5290.1429,2747.5714,838.4286,728.0,618.7143,3436.4286,1107.5714,352.1429,457.4286,375.5714,240.4286,2129.2857,2916.7143,510.4286,350.0,188.0,124.0,48.4286,99.4286,7.7143
2023-01-09,24517,352,2675,4970,2357,702,625,669,3234,1018,378,495,384,258,1947,3078,611,342,173,105,50,89,5,25749.1429,385.7143,2800.1429,5285.1429,2742.2857,832.0,726.7143,628.5714,3430.5714,1078.1429,352.8571,454.1429,376.2857,238.2857,2106.2857,2971.1429,526.7143,351.0,190.0,123.8571,49.1429,92.7143,7.4286
2023-01-10,25203,399,2728,5367,2809,856,727,640,3253,905,280,379,374,227,1971,2955,531,359,201,117,54,66,5,24586.5714,375.8571,2658.7143,5073.2857,2645.0,793.0,687.7143,599.0,3254.8571,1009.7143,327.5714,427.2857,362.4286,226.5714,1985.1429,2866.2857,511.4286,340.4286,185.4286,116.7143,46.4286,87.7143,6.0
2023-01-11,22603,365,2446,4814,2513,684,588,592,2964,817,303,397,305,169,1762,2757,464,311,148,96,32,72,4,23378.0,363.4286,2505.8571,4851.4286,2520.5714,743.4286,643.1429,587.1429,3077.8571,942.1429,310.7143,411.8571,340.5714,213.5714,1868.5714,2770.0,492.4286,325.5714,172.5714,107.2857,42.8571,81.4286,5.5714
2023-01-12,21357,372,2387,4517,2507,677,544,504,2818,853,261,330,251,169,1586,2462,406,340,152,110,37,74,0,22536.7143,361.2857,2437.7143,4687.1429,2449.0,719.1429,605.1429,560.5714,2958.4286,905.4286,298.8571,391.1429,321.1429,201.1429,1785.5714,2671.2857,469.2857,321.4286,165.4286,105.2857,40.4286,77.1429,4.7143
2023-01-13,20124,364,2198,4412,2225,614,518,496,2483,808,294,340,291,163,1592,2287,410,300,134,87,32,76,0,21965.7143,358.5714,2376.4286,4604.7143,2394.0,693.1429,582.8571,554.2857,2858.0,873.8571,293.7143,380.4286,313.1429,191.2857,1737.4286,2598.1429,459.5714,316.7143,161.1429,99.2857,38.2857,77.0,3.7143
2023-01-14,20950,368,2226,4388,2327,655,563,501,2723,822,254,369,252,177,1625,2590,427,298,155,118,29,70,13,21665.0,358.8571,2343.2857,4552.0,2390.4286,674.7143,568.0,545.1429,2829.2857,851.2857,288.5714,373.7143,297.4286,186.7143,1684.5714,2585.2857,449.4286,312.0,160.0,98.4286,37.0,74.4286,4.4286
2023-01-15,15393,240,1540,3232,1919,553,419,371,2005,600,244,252,168,116,1237,1748,292,189,123,65,29,42,9,21449.5714,351.4286,2314.2857,4528.5714,2379.5714,677.2857,569.1429,539.0,2782.8571,831.8571,287.7143,366.0,289.2857,182.7143,1674.2857,2553.8571,448.7143,305.5714,155.1429,99.7143,37.5714,69.8571,5.1429
2023-01-16,19645,294,2080,4036,1921,561,520,539,2444,859,315,406,255,187,1662,2516,379,269,198,107,33,51,13,20753.5714,343.1429,2229.2857,4395.1429,2317.2857,657.1429,554.1429,520.4286,2670.0,809.1429,278.7143,353.2857,270.8571,172.5714,1633.5714,2473.5714,415.5714,295.1429,158.7143,100.0,35.1429,64.4286,6.2857
2023-01-17,20733,332,2376,4455,2432,606,572,573,2419,785,274,333,220,164,1714,2401,393,297,167,104,36,72,8,20115.0,333.5714,2179.0,4264.8571,2263.4286,621.4286,532.0,510.8571,2550.8571,792.0,277.8571,346.7143,248.8571,163.5714,1596.8571,2394.4286,395.8571,286.2857,153.8571,98.1429,32.5714,65.2857,6.7143
2023-01-18,18043,356,1886,3864,1994,582,503,435,2178,704,188,332,231,141,1495,2207,319,243,205,89,24,54,13,19463.5714,332.2857,2099.0,4129.1429,2189.2857,606.8571,519.8571,488.4286,2438.5714,775.8571,261.4286,337.4286,238.2857,159.5714,1558.7143,2315.8571,375.1429,276.5714,162.0,97.1429,31.4286,62.7143,8.0
2023-01-19,17893,338,1919,3827,2145,513,493,417,1938,705,249,280,184,138,1524,2215,334,290,194,94,29,51,16,18968.7143,327.4286,2032.1429,4030.5714,2137.5714,583.4286,512.5714,476.0,2312.8571,754.7143,259.7143,330.2857,228.7143,155.1429,1549.8571,2280.5714,364.8571,269.4286,168.0,94.8571,30.2857,59.4286,10.2857
2023-01-20,20771,360,2125,4544,2439,569,420,551,2402,903,279,383,226,186,1694,2486,398,342,212,108,43,93,8,19061.1429,326.8571,2021.7143,4049.4286,2168.1429,577.0,498.5714,483.8571,2301.2857,768.2857,257.5714,336.4286,219.4286,158.4286,1564.4286,2309.0,363.1429,275.4286,179.1429,97.8571,31.8571,61.8571,11.4286
2023-01-21,18909,373,1902,4192,2260,577,562,501,2190,726,231,304,223,169,1533,2167,382,254,190,82,32,56,3,18769.5714,327.5714,1975.4286,4021.4286,2158.5714,565.8571,498.4286,483.8571,2225.1429,754.5714,254.2857,327.1429,215.2857,157.2857,1551.2857,2248.5714,356.7143,269.1429,184.1429,92.7143,32.2857,59.8571,10.0
2023-01-22,10516,204,1093,2223,961,324,255,286,1276,442,175,210,142,100,845,1341,256,162,122,62,26,7,4,18072.8571,322.4286,1911.5714,3877.2857,2021.7143,533.1429,475.0,471.7143,2121.0,732.0,244.4286,321.1429,211.5714,155.0,1495.2857,2190.4286,351.5714,265.2857,184.0,92.2857,31.8571,54.8571,9.2857
2023-01-23,14690,268,1474,2862,1393,458,342,413,1750,755,250,279,202,154,1205,1901,311,274,190,104,36,68,1,17365.0,318.7143,1825.0,3709.5714,1946.2857,518.4286,449.5714,453.7143,2021.8571,717.1429,235.1429,303.0,204.0,150.2857,1430.0,2102.5714,341.8571,266.0,182.8571,91.8571,32.2857,57.2857,7.5714
2023-01-24,16359,307,1534,3374,1854,510,409,426,1783,833,270,356,238,165,1323,1944,384,270,183,105,40,50,1,16740.1429,315.1429,1704.7143,3555.1429,1863.7143,504.7143,426.2857,432.7143,1931.0,724.0,234.5714,306.2857,206.5714,150.4286,1374.1429,2037.2857,340.5714,262.1429,185.1429,92.0,32.8571,54.1429,6.5714
2023-01-25,18934,397,1848,3756,2102,569,431,406,2347,808,273,368,258,178,1580,2418,417,355,219,95,30,79,0,16867.4286,321.0,1699.2857,3539.7143,1879.1429,502.8571,416.0,428.5714,1955.1429,738.8571,246.7143,311.4286,210.4286,155.7143,1386.2857,2067.4286,354.5714,278.1429,187.1429,92.8571,33.7143,57.7143,4.7143
2023-01-26,24134,487,2320,5090,2825,806,525,632,2761,1001,383,475,311,228,1916,2834,541,437,291,135,60,71,5,17759.0,342.2857,1756.5714,3720.1429,1976.2857,544.7143,420.5714,459.2857,2072.7143,781.1429,265.8571,339.2857,228.5714,168.5714,1442.2857,2155.8571,384.1429,299.1429,201.0,98.7143,38.1429,60.5714,3.1429
2023-01-27,27181,543,2578,5400,3301,859,616,696,3109,1145,424,541,386,227,2081,3523,569,536,343,142,72,86,4,18674.7143,368.4286,1821.2857,3842.4286,2099.4286,586.1429,448.5714,480.0,2173.7143,815.7143,286.5714,361.8571,251.4286,174.4286,1497.5714,2304.0,408.5714,326.8571,219.7143,103.5714,42.2857,59.5714,2.5714
2023-01-28,27147,579,2265,5692,3179,786,751,664,3282,1202,400,511,364,269,2185,3273,614,473,342,155,59,98,4,19851.5714,397.8571,1873.1429,4056.7143,2230.7143,616.0,475.5714,503.2857,2329.7143,883.7143,310.7143,391.4286,271.5714,188.7143,1590.7143,2462.0,441.7143,358.1429,241.4286,114.0,46.1429,65.5714,2.7143
2023-01-29,22129,490,1862,4242,2841,900,559,614,2797,975,379,398,274,204,1585,2553,497,365,277,148,72,92,5,21510.5714,438.7143,1983.0,4345.1429,2499.2857,698.2857,519.0,550.1429,2547.0,959.8571,339.8571,418.2857,290.4286,203.5714,1696.4286,2635.1429,476.1429,387.1429,263.5714,126.2857,52.7143,77.7143,2.8571
2023-01-30,32024,486,2693,6010,3475,976,694,905,3981,1505,480,785,489,267,2912,4058,825,604,449,211,101,109,9,23986.8571,469.8571,2157.1429,4794.8571,2796.7143,772.2857,569.2857,620.4286,2865.7143,1067.0,372.7143,490.5714,331.4286,219.7143,1940.2857,2943.2857,549.5714,434.2857,300.5714,141.5714,62.0,83.5714,4.0
2023-01-31,31517,630,2824,6224,3898,1073,833,836,3960,1350,433,603,403,261,2473,3646,754,556,397,222,61,75,5,26152.2857,516.0,2341.4286,5202.0,3088.7143,852.7143,629.8571,679.0,3176.7143,1140.8571,396.0,525.8571,355.0,233.4286,2104.5714,3186.4286,602.4286,475.1429,331.1429,158.2857,65.0,87.1429,4.5714
2023-02-01,26800,544,2373,5246,3035,830,597,677,3209,1285,402,529,368,239,2207,3313,628,549,437,179,62,82,9,27276.0,537.0,2416.4286,5414.8571,3222.0,890.0,653.5714,717.7143,3299.8571,1209.0,414.4286,548.8571,370.7143,242.1429,2194.1429,3314.2857,632.5714,502.8571,362.2857,170.2857,69.5714,87.5714,5.8571
2023-02-02,25106,474,1976,5021,2885,823,593,616,3122,1174,373,504,331,208,2066,3122,585,537,337,215,72,66,6,27414.8571,535.1429,2367.2857,5405.0,3230.5714,892.4286,663.2857,715.4286,3351.4286,1233.7143,413.0,553.0,373.5714,239.2857,2215.5714,3355.4286,638.8571,517.1429,368.8571,181.7143,71.2857,86.8571,6.0
2023-02-03,23360,470,1971,4425,2646,785,561,565,2909,1212,394,388,276,187,1841,2917,562,520,447,158,59,61,6,26869.0,524.7143,2280.5714,5265.7143,3137.0,881.8571,655.4286,696.7143,3322.8571,1243.2857,408.7143,531.1429,357.8571,233.5714,2181.2857,3268.8571,637.8571,514.8571,383.7143,184.0,69.4286,83.2857,6.2857
2023-02-04,22620,448,2095,4510,2622,685,591,518,2759,1045,365,395,281,193,1743,2713,595,470,325,160,48,52,7,26222.2857,506.0,2256.2857,5096.8571,3057.4286,867.4286,632.5714,675.8571,3248.1429,1220.8571,403.7143,514.5714,346.0,222.7143,2118.1429,3188.8571,635.1429,514.4286,381.2857,184.7143,67.8571,76.7143,6.7143
2023-02-05,16397,314,1324,3212,2161,582,413,485,1943,819,284,260,194,128,1223,2031,405,270,188,75,40,42,4,25403.4286,480.8571,2179.4286,4949.7143,2960.2857,822.0,611.7143,657.4286,3126.1429,1198.5714,390.1429,494.8571,334.5714,211.8571,2066.4286,3114.2857,622.0,500.8571,368.5714,174.2857,63.2857,69.5714,6.5714
2023-02-06,23066,355,1975,4499,2279,658,520,648,2962,1068,342,485,348,216,1969,2985,636,567,287,152,53,56,6,24123.7143,462.1429,2076.8571,4733.8571,2789.4286,776.5714,586.8571,620.7143,2980.5714,1136.1429,370.4286,452.0,314.4286,204.5714,1931.7143,2961.0,595.0,495.5714,345.4286,165.8571,56.4286,62.0,6.1429
2023-02-07,23919,519,2149,4764,2777,757,602,573,2902,1106,412,438,268,206,1857,2920,632,503,293,137,50,46,8,23038.2857,446.2857,1980.4286,4525.2857,2629.2857,731.4286,553.8571,583.1429,2829.4286,1101.2857,367.4286,428.4286,295.1429,196.7143,1843.7143,2857.2857,577.5714,488.0,330.5714,153.7143,54.8571,57.8571,6.5714
2023-02-08,20604,426,1835,4120,2289,662,540,452,2567,945,315,405,233,192,1729,2551,475,418,239,119,44,40,8,22153.1429,429.4286,1903.5714,4364.4286,2522.7143,707.4286,545.7143,551.0,2737.7143,1052.7143,355.0,410.7143,275.8571,190.0,1775.4286,2748.4286,555.7143,469.2857,302.2857,145.1429,52.2857,51.8571,6.4286
2023-02-09,19345,375,1754,3908,2287,656,490,422,2301,808,339,352,261,157,1577,2286,520,388,240,135,52,35,2,21330.1429,415.2857,1871.8571,4205.4286,2437.2857,683.5714,531.0,523.2857,2620.4286,1000.4286,350.1429,389.0,265.8571,182.7143,1705.5714,2629.0,546.4286,448.0,288.4286,133.7143,49.4286,47.4286,5.8571
2023-02-10,18040,328,1626,3587,2029,497,440,385,2227,851,262,380,239,159,1442,2321,471,372,239,98,57,25,5,20570.1429,395.0,1822.5714,4085.7143,2349.1429,642.4286,513.7143,497.5714,2523.0,948.8571,331.2857,387.8571,260.5714,178.7143,1648.5714,2543.8571,533.4286,426.8571,258.7143,125.1429,49.1429,42.2857,5.7143
2023-02-11,16934,361,1490,3289,1887,523,433,360,2013,790,226,369,249,158,1506,2019,432,436,210,97,35,45,6,19757.8571,382.5714,1736.1429,3911.2857,2244.1429,619.2857,491.1429,475.0,2416.4286,912.4286,311.4286,384.1429,256.0,173.7143,1614.7143,2444.7143,510.1429,422.0,242.2857,116.1429,47.2857,41.2857,5.5714
2023-02-12,12452,268,1012,2456,1535,406,255,289,1513,609,206,225,135,111,1003,1560,318,225,175,65,51,29,6,19194.2857,376.0,1691.5714,3803.2857,2154.7143,594.1429,468.5714,447.0,2355.0,882.4286,300.2857,379.1429,247.5714,171.2857,1583.2857,2377.4286,497.7143,415.5714,240.4286,114.7143,48.8571,39.4286,5.8571
