date,arr_incidence,local_incidence
2023-01-01,,1.0452
2023-01-02,,1.06
2023-01-03,,1.0635
2023-01-04,,1.0993
2023-01-05,,1.1218
2023-01-06,,1.1245
2023-01-07,,1.1169
2023-01-08,,1.1049
2023-01-09,,1.1092
2023-01-10,,1.1095
2023-01-11,,1.0597
2023-01-12,,1.0078
2023-01-13,,0.9717
2023-01-14,,0.9473
2023-01-15,,0.9344
2023-01-16,,0.9242
2023-01-17,,0.8934
2023-01-18,,0.8654
2023-01-19,,0.8381
2023-01-20,,0.8169
2023-01-21,,0.821
2023-01-22,,0.8084
2023-01-23,,0.7783
2023-01-24,,0.7474
2023-01-25,,0.7201
