date,interpolated,total,AZ,Moderna,Medigen,Pfizer,Novavax,total_avg,AZ_avg,Moderna_avg,Medigen_avg,Pfizer_avg,Novavax_avg
2023-01-01,1,5294,2,74,0,4511,708,5965.0,2.5714,92.4286,2.0,4837.8571,1030.4286
2023-01-02,1,5294,2,74,0,4511,707,6289.0,2.1429,90.7143,1.7143,5199.5714,994.8571
2023-01-03,-1,5295,2,74,0,4511,708,6011.1429,1.8571,72.5714,0.2857,5036.1429,900.2857
2023-01-04,0,8050,2,629,7,6018,1394,5936.1429,2.1429,161.1429,1.2857,4868.0,903.5714
2023-01-05,0,8703,2,923,1,5699,2078,6174.8571,1.8571,274.5714,1.1429,4896.0,1001.2857
2023-01-06,0,9572,7,1918,2,6090,1555,6786.0,2.7143,538.0,1.4286,5121.5714,1122.4286
2023-01-07,0,10122,3,1310,1,5124,3684,7475.7143,2.8571,714.5714,1.5714,5209.1429,1547.7143
2023-01-08,1,2930,4,371,0,1883,671,7138.0,3.1429,757.0,1.5714,4833.7143,1542.4286
2023-01-09,-1,2930,4,371,1,1884,671,6800.2857,3.4286,799.4286,1.7143,4458.4286,1537.2857
2023-01-10,0,7885,7,1223,-5,5280,1380,7170.2857,4.1429,963.5714,1.0,4568.2857,1633.2857
2023-01-11,0,9074,15,1955,3,5361,1740,7316.5714,6.0,1153.0,0.4286,4474.4286,1682.7143
2023-01-12,,,,,,,,,,,,,
2023-01-13,,,,,,,,,,,,,
