symptom,age,value,label
cough,80s,0.03372070477933857,2
fever,80s,0.038478973966674324,2
throatache,80s,-0.04774874113463392,0
sneezing,80s,0.06377229033535974,2
fatigue,80s,0.03738280291505924,1
anosmia,80s,-0.030755182100804482,0
soreness,80s,-0.028201447434961474,0
asymptomatic,80s,-0.026515825106854265,0
headache,80s,-0.025275123151645148,0
diarrhea,80s,-0.024513405097588026,0
ageusia,80s,-0.02240553574741116,0
pneumonia,80s,0.0799975192592701,1
dyspnea,80s,0.09724734099856876,1
chest pain,80s,-0.016374531081080557,0
cough,70s,-0.06736026891179504,4
fever,70s,0.09732658836678308,11
throatache,70s,-0.039694970595095413,3
sneezing,70s,-0.08492814965894202,1
fatigue,70s,-0.013487520103459194,2
anosmia,70s,-0.07189674668666296,0
soreness,70s,0.03278164213939756,3
asymptomatic,70s,-0.027500092889920336,1
headache,70s,-0.05908594918254435,0
diarrhea,70s,-0.02061097638000196,1
ageusia,70s,-0.05237768135238721,0
pneumonia,70s,0.08488048300220068,3
dyspnea,70s,-0.03985765236727684,0
chest pain,70s,0.013684718061728829,1
cough,60s,0.06321756303295373,28
fever,60s,0.019689479123615468,23
throatache,60s,-0.029358376307249724,13
sneezing,60s,-0.10645120730804804,7
fatigue,60s,0.0008968042369896234,8
anosmia,60s,-0.1165318336968007,1
soreness,60s,0.12267864320154107,13
asymptomatic,60s,0.04277566374657445,8
headache,60s,-0.11035460450489025,0
diarrhea,60s,0.08275706063937863,9
ageusia,60s,-0.07512504254516744,1
pneumonia,60s,0.1648193874741541,10
dyspnea,60s,0.12709219582808912,7
chest pain,60s,-0.01176891622098466,2
cough,50s,0.053598083748151046,32
fever,50s,0.12261079194541552,36
throatache,50s,-0.0260143194646779,16
sneezing,50s,-0.09615049944140291,10
fatigue,50s,0.008416509056588764,10
anosmia,50s,-0.033179184597352265,7
soreness,50s,-0.013371448395973946,7
asymptomatic,50s,-0.05437121730983333,4
headache,50s,-0.026544160976236398,5
diarrhea,50s,-0.0010061290152733916,6
ageusia,50s,-0.04490998484770416,3
pneumonia,50s,0.11379964635189978,9
dyspnea,50s,0.02443173037511871,4
chest pain,50s,-0.02361101806087082,2
cough,40s,-0.038633726018121456,22
fever,40s,0.018138385237784875,25
throatache,40s,0.03193656632904417,19
sneezing,40s,-0.06759010902860654,11
fatigue,40s,-0.04529280550208385,6
anosmia,40s,-0.004989637855033458,8
soreness,40s,-0.038812837690146824,5
asymptomatic,40s,0.011352748347792792,7
headache,40s,-0.03710958650084671,4
diarrhea,40s,-0.011408535265269559,5
ageusia,40s,0.049606887636769695,7
pneumonia,40s,-0.06710864148512728,1
dyspnea,40s,-0.023058757745459676,2
chest pain,40s,0.010770595621450914,3
cough,30s,-0.007805445005305639,57
fever,30s,-0.01784169676355778,52
throatache,30s,0.017836421702386435,40
sneezing,30s,0.06782434937061194,44
fatigue,30s,0.05952276905755524,25
anosmia,30s,0.07252831222260218,25
soreness,30s,0.046751365089063815,20
asymptomatic,30s,0.003865876967367489,15
headache,30s,-0.007219997033162128,13
diarrhea,30s,0.03210585478220412,15
ageusia,30s,0.03346938992703362,13
pneumonia,30s,-0.06375402416906359,5
dyspnea,30s,-0.029976493424867846,5
chest pain,30s,0.0609741700205063,9
cough,20s,0.0010713469947404922,85
fever,20s,-0.16592151397213864,58
throatache,20s,0.04352851867735218,61
sneezing,20s,0.15327949942040114,72
fatigue,20s,-0.003725972708922363,29
anosmia,20s,0.06627456506850352,34
soreness,20s,-0.08198341517875722,17
asymptomatic,20s,0.005256821715252371,22
headache,20s,0.09118071716398388,27
diarrhea,20s,-0.03556827341504517,16
ageusia,20s,0.029180179137471066,18
pneumonia,20s,-0.1041859462257457,6
dyspnea,20s,-0.02741374575059885,8
chest pain,20s,-0.01543568068665062,8
cough,10s,-0.025907537666468746,10
fever,10s,0.03984883795998355,13
throatache,10s,-0.02972542495066617,6
sneezing,10s,-0.02542275030572843,6
fatigue,10s,-0.047320015454613784,2
anosmia,10s,0.005315908852566725,4
soreness,10s,-0.006670856425048452,3
asymptomatic,10s,0.029476589534074248,4
headache,10s,0.12247639857010324,7
diarrhea,10s,-0.04469084385769846,1
ageusia,10s,0.026445988925623894,3
pneumonia,10s,-0.025090272307875718,1
dyspnea,10s,-0.051297763821375644,0
chest pain,10s,-0.04926591201535341,0
cough,0s,-0.07666902134690118,0
fever,0s,0.10280327387556061,4
throatache,0s,-0.05518661949559392,0
sneezing,0s,-0.053957152815412406,0
fatigue,0s,-0.03659280854444333,0
anosmia,0s,-0.03554595350124735,0
soreness,0s,-0.0325944205404265,0
asymptomatic,0s,-0.030646226811669366,0
headache,0s,-0.029212259232995298,0
diarrhea,0s,-0.02833188744908509,0
ageusia,0s,-0.02589567277597675,0
pneumonia,0s,-0.022955295290861245,0
dyspnea,0s,-0.019705735280215842,0
chest pain,0s,-0.018925211319024818,0
