symptom,age,value,label
cough,80s,0.032976387229487154,2
fever,80s,0.03657992247930944,2
throatache,80s,-0.0509800676516068,0
sneezing,80s,0.06409338381866447,2
fatigue,80s,0.038029312793760796,1
anosmia,80s,-0.032310812443717765,0
soreness,80s,-0.02916819405104741,0
headache,80s,-0.026976715654711603,0
diarrhea,80s,-0.025554934878859473,0
asymptomatic,80s,-0.023781949072760343,0
ageusia,80s,-0.023478170837324612,0
pneumonia,80s,0.08192183999235231,1
chest pain,80s,-0.017409744088000365,0
dyspnea,80s,0.10659346545376128,1
cough,70s,-0.07480354941598089,4
fever,70s,0.09323894014224178,11
throatache,70s,-0.04508347887522782,3
sneezing,70s,-0.09149863254352535,1
fatigue,70s,-0.015373995918680034,2
anosmia,70s,-0.07561205548963644,0
soreness,70s,0.035161058005637,3
headache,70s,-0.06312948411821095,0
diarrhea,70s,-0.021586802467172747,1
asymptomatic,70s,-0.01512668555475169,1
ageusia,70s,-0.054942374452490894,0
pneumonia,70s,0.08639524643079886,3
chest pain,70s,0.01241338401499557,1
dyspnea,70s,-0.03984181290609427,0
cough,60s,0.043400878574554054,26
fever,60s,0.0046138783199404215,22
throatache,60s,-0.0300388282285761,13
sneezing,60s,-0.12560246496557056,6
fatigue,60s,0.003959432990403636,8
anosmia,60s,-0.1198425853938428,1
soreness,60s,0.13776373550725607,13
headache,60s,-0.11572837354898051,0
diarrhea,60s,0.09213312800039511,9
asymptomatic,60s,0.08816687944451121,8
ageusia,60s,-0.07669096502716788,1
pneumonia,60s,0.17492698945316434,10
chest pain,60s,-0.012323302430305279,2
dyspnea,60s,0.11787639148710077,6
cough,50s,0.039167072451510895,30
fever,50s,0.10553994120179805,34
throatache,50s,-0.0240542501227129,16
sneezing,50s,-0.09802955640085773,10
fatigue,50s,0.013909308434126993,10
anosmia,50s,-0.029924453374421366,7
soreness,50s,-0.04327768902487393,5
headache,50s,-0.02714309270169487,5
diarrhea,50s,0.004785126710761981,6
asymptomatic,50s,-0.04562642394435495,3
ageusia,50s,-0.04348470090139697,3
pneumonia,50s,0.09838503259586626,8
chest pain,50s,-0.023960638685082643,2
dyspnea,50s,0.00862259224106323,3
cough,40s,-0.05167004000809228,21
fever,40s,0.015174493382875957,25
throatache,40s,0.03371688283773824,19
sneezing,40s,-0.08469690964770263,10
fatigue,40s,-0.04513347414629318,6
anosmia,40s,-0.0022269635975536543,8
soreness,40s,-0.03502448032996512,5
headache,40s,-0.03969883030779886,4
diarrhea,40s,-0.008151500685926988,5
asymptomatic,40s,0.029163677606258227,6
ageusia,40s,0.0550445579474636,7
pneumonia,40s,-0.0693676169805765,1
chest pain,40s,0.010920373822703573,3
dyspnea,40s,-0.016015079839173395,2
cough,30s,0.015103345998685425,53
fever,30s,0.010176807286204102,50
throatache,30s,0.030621037627871897,37
sneezing,30s,0.08481214601610526,41
fatigue,30s,0.04488083740247683,21
anosmia,30s,0.07146555235601998,22
soreness,30s,0.04374025140854618,17
headache,30s,-0.0027665389144149403,12
diarrhea,30s,0.015243028711708722,12
asymptomatic,30s,-0.046010255004045826,7
ageusia,30s,0.043545936323443564,12
pneumonia,30s,-0.06966145219274636,4
chest pain,30s,0.05784756817992943,8
dyspnea,30s,-0.027100918794029497,4
cough,20s,0.009054454982378432,83
fever,20s,-0.18440503548751064,56
throatache,20s,0.03398476908264817,58
sneezing,20s,0.16062365419460103,70
fatigue,20s,-0.0002748368689611258,28
anosmia,20s,0.07519555332353436,33
soreness,20s,-0.07928036916336384,16
headache,20s,0.08852449113905694,26
diarrhea,20s,-0.036479971091481274,15
asymptomatic,20s,0.008181884538706004,16
ageusia,20s,0.02867425750597581,17
pneumonia,20s,-0.10280919075162498,6
chest pain,20s,-0.012131123243999054,8
dyspnea,20s,-0.025115225099316928,7
cough,10s,-0.011138461042031962,9
fever,10s,0.07847829289463192,13
throatache,10s,-0.02885502582228536,5
sneezing,10s,-0.002625006480492709,6
fatigue,10s,-0.034874610396117715,2
anosmia,10s,-0.002857657083922993,3
soreness,10s,0.012134941485047707,3
headache,10s,0.15213068847215105,7
diarrhea,10s,-0.03533754699482752,1
asymptomatic,10s,0.007026482383473161,2
ageusia,10s,0.008608351500740147,2
pneumonia,10s,-0.01683648541965476,1
chest pain,10s,-0.046917564532222206,0
dyspnea,10s,-0.045881646908241654,0
cough,0s,-0.0819856607752552,0
fever,0s,0.10263160115815695,4
throatache,0s,-0.058925903847920263,0
sneezing,0s,-0.057532606843175994,0
fatigue,0s,-0.03852378220968143,0
anosmia,0s,-0.0373468281823018,0
soreness,0s,-0.03371439617960814,0
headache,0s,-0.031181350398857253,0
diarrhea,0s,-0.029537968560621682,0
asymptomatic,0s,-0.02748864230535071,0
ageusia,0s,-0.02713751670044356,0
pneumonia,0s,-0.024206545697766788,0
chest pain,0s,-0.02012325509564264,0
dyspnea,0s,-0.019678943145240456,0
