symptom,age,value,label
cough,80s,0.03397681712781634,2
fever,80s,0.03654496534453385,2
throatache,80s,-0.05035797466984437,0
sneezing,80s,0.06426906426906469,2
fatigue,80s,0.038552744514344275,1
anosmia,80s,-0.032189822289249374,0
soreness,80s,-0.028878402211558383,0
headache,80s,-0.02674436520635081,0
diarrhea,80s,-0.02564102564102569,0
asymptomatic,80s,-0.024508406847674098,0
ageusia,80s,-0.02304402651981828,0
pneumonia,80s,0.08223422828074513,1
chest pain,80s,-0.017094017094017002,0
dyspnea,80s,0.10684287943574494,1
cough,70s,-0.07132973342395175,4
fever,70s,0.09307059298465106,11
throatache,70s,-0.044181391705649276,3
sneezing,70s,-0.08969209746390638,1
fatigue,70s,-0.013970829947245559,2
anosmia,70s,-0.07531100588381127,0
soreness,70s,0.03498831283228226,3
headache,70s,-0.0625708656393221,0
diarrhea,70s,-0.022496063533292147,1
asymptomatic,70s,-0.0184523836548587,1
ageusia,70s,-0.05391358800388195,0
pneumonia,70s,0.08717872523170297,3
chest pain,70s,0.013122703727754328,1
dyspnea,70s,-0.03911073289556776,0
cough,60s,0.048367879575939444,26
fever,60s,0.005743127044204701,22
throatache,60s,-0.02877772315344774,13
sneezing,60s,-0.12245637363064574,6
fatigue,60s,0.006465757501398342,8
anosmia,60s,-0.11944839511889248,1
soreness,60s,0.13673865056155254,13
headache,60s,-0.11462562923781638,0
diarrhea,60s,0.08791739645277116,9
asymptomatic,60s,0.07732906527921435,8
ageusia,60s,-0.0747800299188334,1
pneumonia,60s,0.17622684421256074,10
chest pain,60s,-0.01098967455659649,2
dyspnea,60s,0.11899838041504364,6
cough,50s,0.038881333808152604,30
fever,50s,0.09974890104752082,34
throatache,50s,-0.02656063576298669,16
sneezing,50s,-0.09800519066470488,10
fatigue,50s,0.013924455884100378,10
anosmia,50s,-0.03317429113100415,7
soreness,50s,-0.04460660732495193,5
headache,50s,-0.02885309051905578,5
diarrhea,50s,3.434752482434078e-16,6
asymptomatic,50s,-0.03217905574678657,4
ageusia,50s,-0.04297399616936237,3
pneumonia,50s,0.0975900072948529,8
chest pain,50s,-0.02366702408972969,2
dyspnea,50s,0.008625434436337044,3
cough,40s,-0.045621763517309316,21
fever,40s,0.016267318662741774,25
throatache,40s,0.034486039256090756,19
sneezing,40s,-0.08168556409542968,10
fatigue,40s,-0.04235736092953917,6
anosmia,40s,-0.0034806575451214305,8
soreness,40s,-0.03446751828845163,5
headache,40s,-0.03936063936063945,4
diarrhea,40s,-0.010535659020683177,5
asymptomatic,40s,0.02035481418151809,6
ageusia,40s,0.056811457375076466,7
pneumonia,40s,-0.06757855954160932,1
chest pain,40s,0.012291602190797514,3
dyspnea,40s,-0.014633581904799343,2
cough,30s,0.002310439124975013,53
fever,30s,0.0009203979184594815,51
throatache,30s,0.036526563625315894,39
sneezing,30s,0.07173674686698464,41
fatigue,30s,0.03814624202923514,21
anosmia,30s,0.0707111623415087,23
soreness,30s,0.03424604297198923,17
headache,30s,-0.010875034511061053,12
diarrhea,30s,0.03409709573307298,14
asymptomatic,30s,-0.030132449031731973,9
ageusia,30s,0.03860302796352029,12
pneumonia,30s,-0.07207421792334828,4
chest pain,30s,0.05372875691272126,8
dyspnea,30s,-0.029610617260846784,4
cough,20s,0.009769699940367839,83
fever,20s,-0.17284685910082237,58
throatache,20s,0.02765366040459959,58
sneezing,20s,0.16473718069578885,71
fatigue,20s,0.00013361728852498422,28
anosmia,20s,0.07724959248796828,34
soreness,20s,-0.06964512109831338,17
headache,20s,0.09574183523724883,27
diarrhea,20s,-0.04496693266172512,15
asymptomatic,20s,0.0019120984307309727,17
ageusia,20s,0.028691159876119813,17
pneumonia,20s,-0.10160603626721304,6
chest pain,20s,-0.011809497466715488,8
dyspnea,20s,-0.02468158457960546,7
cough,10s,-0.007705647458004153,9
fever,10s,0.0785274764305369,13
throatache,10s,-0.027994301006665293,5
sneezing,10s,-0.0011534206099039004,6
fatigue,10s,-0.033222722862270834,2
anosmia,10s,-0.003586147907738823,3
soreness,10s,0.01217256864178639,3
headache,10s,0.15064891740310737,7
diarrhea,10s,-0.036183231725503834,1
asymptomatic,10s,0.0022075494385212398,2
ageusia,10s,0.009713314211108343,2
pneumonia,10s,-0.015824250732048965,1
chest pain,10s,-0.04605138583245945,0
dyspnea,10s,-0.045035465407334586,0
cough,0s,-0.0799461596641294,0
fever,0s,0.1020804076691303,4
throatache,0s,-0.05820581097617907,0
sneezing,0s,-0.056579628569467466,0
fatigue,0s,-0.03777984442408342,0
anosmia,0s,-0.03720631585779035,0
soreness,0s,-0.03337884081796837,0
headache,0s,-0.03091223338675933,0
diarrhea,0s,-0.02963694829829245,0
asymptomatic,0s,-0.028327821078102937,0
ageusia,0s,-0.026635230279541237,0
pneumonia,0s,-0.023762422826087877,0
chest pain,0s,-0.019757965532194992,0
dyspnea,0s,-0.01932209329121398,0
