symptom,age,value,label
cough,80s,0.03224842061882038,2
fever,80s,0.03616476953450132,2
throatache,80s,-0.05326901092684668,0
sneezing,80s,0.0661689440506054,2
fatigue,80s,0.03670601143198997,1
anosmia,80s,-0.03324715944168037,0
soreness,80s,-0.030072364439312833,0
headache,80s,-0.028269343176925952,0
diarrhea,80s,-0.02575868722837561,0
ageusia,80s,-0.024445445420419498,0
pneumonia,80s,0.08075065390784732,1
asymptomatic,80s,-0.02166407352695033,0
dyspnea,80s,0.10872062742984952,1
chest pain,80s,-0.01776129061972783,0
cough,70s,-0.07253808369220889,4
fever,70s,0.10629680722209588,11
throatache,70s,-0.04190056599264572,3
sneezing,70s,-0.08982465097334083,1
fatigue,70s,-0.014960478842487438,2
anosmia,70s,-0.07531687465497827,0
soreness,70s,0.04228436637804904,3
headache,70s,-0.06404031539506078,0
diarrhea,70s,-0.016798524430303025,1
ageusia,70s,-0.055377800074753285,0
pneumonia,70s,0.08947639507332812,3
asymptomatic,70s,-0.04907698395129702,0
dyspnea,70s,-0.04023576515350756,0
chest pain,70s,0.017069718549973138,1
cough,60s,0.0371009373680945,25
fever,60s,-0.017577361709844495,20
throatache,60s,-0.02600803123312328,13
sneezing,60s,-0.1390177477704554,5
fatigue,60s,0.0025850056225050454,8
anosmia,60s,-0.12004677508590983,1
soreness,60s,0.15117598115248837,13
headache,60s,-0.11895369151559185,0
diarrhea,60s,0.10869710410215114,9
ageusia,60s,-0.07768316913994697,1
pneumonia,60s,0.17704994979868688,10
asymptomatic,60s,0.13199147871227757,8
dyspnea,60s,0.1248450677064706,6
chest pain,60s,-0.008209766357115102,2
cough,50s,0.04495092655354631,30
fever,50s,0.11513938086421584,34
throatache,50s,-0.03483421753679161,15
sneezing,50s,-0.09486933755679205,10
fatigue,50s,0.011652156193833807,10
anosmia,50s,-0.02519427048272266,7
soreness,50s,-0.04030721888970449,5
headache,50s,-0.027143516127129987,5
diarrhea,50s,0.014852891295043712,6
ageusia,50s,-0.043235708040307866,3
pneumonia,50s,0.09753336673886955,8
asymptomatic,50s,-0.0486662370194555,2
dyspnea,50s,0.010241458211576591,3
chest pain,50s,-0.02061421716945561,2
cough,40s,-0.049292718258755405,18
fever,40s,0.03809582986895139,23
throatache,40s,0.029611207624406454,16
sneezing,40s,-0.08521799299846208,8
fatigue,40s,-0.049065109622468864,5
anosmia,40s,0.0049934351427209644,7
soreness,40s,-0.05827149926437724,3
headache,40s,-0.024866708543820067,4
diarrhea,40s,-0.03211259404926686,3
ageusia,40s,0.07916658926774037,7
pneumonia,40s,-0.06433877306784777,1
asymptomatic,40s,-0.00374988372028914,3
dyspnea,40s,-0.03909192843035441,1
chest pain,40s,-0.005193023702925287,2
cough,30s,0.010376492538035768,49
fever,30s,0.014673721480693744,47
throatache,30s,0.038409338417619156,35
sneezing,30s,0.09027788907265076,38
fatigue,30s,0.057330341246427705,21
anosmia,30s,0.05636873549265291,19
soreness,30s,0.0670774089594894,17
headache,30s,0.009907792051305073,12
diarrhea,30s,0.023968336675016962,11
ageusia,30s,0.022746371381920545,10
pneumonia,30s,-0.06851986556915934,4
asymptomatic,30s,-0.08193661146813032,3
dyspnea,30s,-0.01999794238313634,4
chest pain,30s,0.053051536270289266,7
cough,20s,0.012287201683529647,82
fever,20s,-0.20039465315862987,54
throatache,20s,0.038238800944157145,57
sneezing,20s,0.16087850702173118,67
fatigue,20s,-0.004083033677202461,28
anosmia,20s,0.08229695521518558,32
soreness,20s,-0.09857310849469282,14
headache,20s,0.06834472661713568,24
diarrhea,20s,-0.04839912594452772,13
ageusia,20s,0.035993019194430646,17
pneumonia,20s,-0.11094844173908776,6
asymptomatic,20s,0.03890336591217489,14
dyspnea,20s,-0.022929684440818297,7
chest pain,20s,-0.002044119155576828,8
cough,10s,-0.016208194145600867,9
fever,10s,0.07684807969203726,13
throatache,10s,-0.032035907615639465,5
sneezing,10s,-0.0027482715208129995,6
fatigue,10s,-0.04007875415354481,2
anosmia,10s,-0.002414543630639917,3
soreness,10s,0.0127910384972822,3
headache,10s,0.15353417422868942,7
diarrhea,10s,-0.034150093508976125,1
ageusia,10s,0.007852409841300345,2
pneumonia,10s,-0.020638318258294486,1
asymptomatic,10s,0.0233125581127274,2
dyspnea,10s,-0.04792463459783801,0
chest pain,10s,-0.047924634597837926,0
cough,0s,-0.08654106471032261,0
fever,0s,0.10398148500654508,4
throatache,0s,-0.06157571781950649,0
sneezing,0s,-0.059425822872992584,0
fatigue,0s,-0.041009655848292255,0
anosmia,0s,-0.038431682369557865,0
soreness,0s,-0.03476181356968362,0
headache,0s,-0.032677631292904366,0
diarrhea,0s,-0.029775466609537306,0
ageusia,0s,-0.02825743941908404,0
pneumonia,0s,-0.02587219353047812,0
asymptomatic,0s,-0.025042343664846395,0
dyspnea,0s,-0.020530965382716163,0
chest pain,0s,-0.020530965382716163,0
