symptom,age,value,label
cough,80s,0.03434649104558411,2
fever,80s,0.03724178142687541,2
throatache,80s,-0.056592327703699166,0
sneezing,80s,0.06834461148984615,2
fatigue,80s,0.04308196268598906,1
anosmia,80s,-0.033183173698287285,0
soreness,80s,-0.030085299929564616,0
headache,80s,-0.029374042083274546,0
diarrhea,80s,-0.025258416514347307,0
pneumonia,80s,0.07873318716163542,1
ageusia,80s,-0.02405930711125543,0
asymptomatic,80s,-0.02281685633322878,0
chest pain,80s,-0.019223097411042386,0
dyspnea,80s,0.1139812727619782,1
cough,70s,-0.11031363330073515,2
fever,70s,0.11510362110095437,10
throatache,70s,-0.0306406186385492,3
sneezing,70s,-0.08539248458030843,1
fatigue,70s,-0.03658731480021181,1
anosmia,70s,-0.0699095628783993,0
soreness,70s,0.06612556725103486,3
headache,70s,-0.06188457019466481,0
diarrhea,70s,-0.053213862952768226,0
pneumonia,70s,0.09871812091087961,3
ageusia,70s,-0.050687606272930064,0
asymptomatic,70s,-0.04807003896066778,0
chest pain,70s,0.022548776078565366,1
dyspnea,70s,-0.039473947062636405,0
cough,60s,0.04787076045176528,22
fever,60s,-0.005280314175022447,18
throatache,60s,-0.029866832857536475,11
sneezing,60s,-0.14231482762772657,4
fatigue,60s,-0.026163715445609102,5
anosmia,60s,-0.10521290458577037,1
soreness,60s,0.11001782867369986,9
headache,60s,-0.11383757272509015,0
diarrhea,60s,0.10505019299238848,7
pneumonia,60s,0.1974116713230234,10
ageusia,60s,-0.09324059369249472,0
asymptomatic,60s,0.16443134534659842,8
chest pain,60s,-0.0009517761430392563,2
dyspnea,60s,0.077926042707741,4
cough,50s,0.025479474838673504,23
fever,50s,0.11326033195867757,28
throatache,50s,-0.037432339258652816,12
sneezing,50s,-0.0934904878842053,8
fatigue,50s,-0.040807669480311136,5
anosmia,50s,-0.02598941659960568,5
soreness,50s,-0.05252811656535724,3
headache,50s,-0.023861420213376533,4
diarrhea,50s,0.005834150967055619,4
pneumonia,50s,0.12059972536793849,8
ageusia,50s,-0.04200689676953657,2
asymptomatic,50s,-0.034205839130074356,2
chest pain,50s,-0.009538039979416189,2
dyspnea,50s,0.029873583572887892,3
cough,40s,-0.06400316911932812,15
fever,40s,0.026778736173328044,20
throatache,40s,0.021802382737251762,14
sneezing,40s,-0.0899630084628821,7
fatigue,40s,-0.026163715445608995,5
anosmia,40s,0.011720893659398143,6
soreness,40s,-0.0662358279252538,2
headache,40s,-0.036879510570005436,3
diarrhea,40s,-0.03990543045490129,2
pneumonia,40s,-0.06697895991316846,1
ageusia,40s,0.057777898378047504,5
asymptomatic,40s,0.006395791813571892,3
chest pain,40s,-0.0009517761430392537,2
dyspnea,40s,-0.03497816689722485,1
cough,30s,0.00565516787207522,45
fever,30s,0.0009320168138968916,43
throatache,30s,0.0508718364046895,34
sneezing,30s,0.10520406864700763,37
fatigue,30s,0.10294940369261872,21
anosmia,30s,0.01857090181806294,14
soreness,30s,0.09168867368565597,16
headache,30s,0.01103742276921883,11
diarrhea,30s,0.022395102871379316,9
pneumonia,30s,-0.07632649965207908,4
ageusia,30s,-0.026191819741642374,6
asymptomatic,30s,-0.0792335441192282,3
chest pain,30s,0.05858476763984659,7
dyspnea,30s,-0.013754556951860545,4
cough,20s,0.042523624217835884,79
fever,20s,-0.19488663510428034,52
throatache,20s,0.03139733063487841,53
sneezing,20s,0.14091795316311184,61
fatigue,20s,-0.003318752380220648,24
anosmia,20s,0.09119507875355604,28
soreness,20s,-0.09475871563665925,12
headache,20s,0.05580130447079127,21
diarrhea,20s,-0.02221122721635686,12
pneumonia,20s,-0.1230083603620441,6
ageusia,20s,0.08966297329062647,17
asymptomatic,20s,0.019508136099055308,12
chest pain,20s,-0.021380152676820575,7
dyspnea,20s,-0.013204096008484923,7
cough,10s,-0.006029132028476728,9
fever,10s,0.09070596715372467,13
throatache,10s,-0.029096713903244545,5
sneezing,10s,0.001717346299264625,6
fatigue,10s,-0.03143274853801176,2
anosmia,10s,0.010356903312489583,3
soreness,10s,0.02601817021343992,3
headache,10s,0.17293018096418294,7
diarrhea,10s,-0.026153141209000193,1
pneumonia,10s,-0.024573659359149826,1
ageusia,10s,0.020806810937687062,2
asymptomatic,10s,-0.01607098874039969,1
chest pain,10s,-0.050664813815927356,0
dyspnea,10s,-0.04938271604938256,0
cough,0s,-0.09060551585456172,0
fever,0s,0.10840419241716034,4
throatache,0s,-0.06542475472667098,0
sneezing,0s,-0.06327594299752179,0
fatigue,0s,-0.041041699269775106,0
anosmia,0s,-0.03836210822833924,0
soreness,0s,-0.034780745882651155,0
headache,0s,-0.033958481239560315,0
diarrhea,0s,-0.029200525447325452,0
pneumonia,0s,-0.0287435250152191,0
ageusia,0s,-0.027814269716717046,0
asymptomatic,0s,-0.026377908274969233,0
chest pain,0s,-0.022223267432806615,0
dyspnea,0s,-0.02166089683682574,0
