symptom,age,value,label
cough,80s,0.03364871774387909,2
fever,80s,0.03623056257595281,2
throatache,80s,-0.05072119108599044,0
sneezing,80s,0.06405732644966139,2
fatigue,80s,0.03838051553931955,1
anosmia,80s,-0.03239765081215119,0
soreness,80s,-0.02906190968595466,0
headache,80s,-0.026912713397866807,0
diarrhea,80s,-0.025801682445968487,0
asymptomatic,80s,-0.02378379768228177,0
ageusia,80s,-0.023186944788008354,0
pneumonia,80s,0.08213137596931701,1
chest pain,80s,-0.0171979790122529,0
dyspnea,80s,0.10676075000547496,1
cough,70s,-0.07246774576021871,4
fever,70s,0.09235943458079832,11
throatache,70s,-0.04493985329408354,3
sneezing,70s,-0.09048690112909516,1
fatigue,70s,-0.014432420456374665,2
anosmia,70s,-0.07580317674206398,0
soreness,70s,0.03460627606317854,3
headache,70s,-0.06296966351467378,0
diarrhea,70s,-0.02286073727836044,1
asymptomatic,70s,-0.015572152745757458,1
ageusia,70s,-0.054252207484583106,0
pneumonia,70s,0.08692081653600736,3
chest pain,70s,0.012889177004750778,1
dyspnea,70s,-0.039351426697401715,0
cough,60s,0.046740684949482796,26
fever,60s,0.004054388205905099,22
throatache,60s,-0.03010270422734195,13
sneezing,60s,-0.12388612662175516,6
fatigue,60s,0.005641642323669031,8
anosmia,60s,-0.12036582511245555,1
soreness,60s,0.13610679598960754,13
headache,60s,-0.11538225686877376,0
diarrhea,60s,0.08732390797700823,9
asymptomatic,60s,0.08602368369692623,8
ageusia,60s,-0.07540871702899384,1
pneumonia,60s,0.17579914954533937,10
chest pain,60s,-0.011428537450511655,2
dyspnea,60s,0.1186291533925379,6
cough,50s,0.04287304529583012,30
fever,50s,0.10422894826915423,34
throatache,50s,-0.024182919757665337,16
sneezing,50s,-0.0963361600848762,10
fatigue,50s,0.015736382119470774,10
anosmia,50s,-0.031776141945382974,7
soreness,50s,-0.043470106474472255,5
headache,50s,-0.027697640479641867,5
diarrhea,50s,0.001331010304316628,6
asymptomatic,50s,-0.046326193588723884,3
ageusia,50s,-0.04212072165124195,3
pneumonia,50s,0.09943031593019916,8
chest pain,50s,-0.022965814575252423,2
dyspnea,50s,0.009560756037177032,3
cough,40s,-0.04760258384733645,21
fever,40s,0.01451326060796932,25
throatache,40s,0.03319321964339364,19
sneezing,40s,-0.08312407711152381,10
fatigue,40s,-0.04327011762245316,6
anosmia,40s,-0.004345359294833352,8
soreness,40s,-0.03526717124560984,5
headache,40s,-0.040104585679806806,4
diarrhea,40s,-0.011229119215988046,5
asymptomatic,40s,0.027639042187975672,6
ageusia,40s,0.05623019927044568,7
pneumonia,40s,-0.06816717006419332,1
chest pain,40s,0.011840398222041063,3
dyspnea,40s,-0.01508816971632454,2
cough,30s,0.0036194272503960283,53
fever,30s,0.0021797582927382633,51
throatache,30s,0.037655920082643304,39
sneezing,30s,0.07301587301587308,41
fatigue,30s,0.03892494720807614,21
anosmia,30s,0.07162296408561969,23
soreness,30s,0.03493233297297137,17
headache,30s,-0.010421526085623797,12
diarrhea,30s,0.03471921211582739,14
asymptomatic,30s,-0.03581628772488552,8
ageusia,30s,0.03919309008348107,12
pneumonia,30s,-0.07198455895262744,4
chest pain,30s,0.054263795170431645,8
dyspnea,30s,-0.02941722452194765,4
cough,20s,0.009536938157772484,83
fever,20s,-0.17400710944987674,58
throatache,20s,0.02756131136669711,58
sneezing,20s,0.16520594092057295,71
fatigue,20s,6.938893903907228e-18,28
anosmia,20s,0.07737877284294918,34
soreness,20s,-0.06999198861517701,17
headache,20s,0.09594047210054302,27
diarrhea,20s,-0.04521558756326014,15
asymptomatic,20s,0.002995981526010938,16
ageusia,20s,0.028686404603660676,17
pneumonia,20s,-0.10200261715557023,6
chest pain,20s,-0.011915109374689849,8
dyspnea,20s,-0.024824211287447447,7
cough,10s,-0.008830498294233761,9
fever,10s,0.0776437591066073,13
throatache,10s,-0.028837298004043888,5
sneezing,10s,-0.0019363096685486667,6
fatigue,10s,-0.03376609672878174,2
anosmia,10s,-0.00410192816173395,3
soreness,10s,0.01171859778945121,3
headache,10s,0.15029543921521998,7
diarrhea,10s,-0.03660865831995224,1
asymptomatic,10s,0.006241628179189283,2
ageusia,10s,0.009349642981933701,2
pneumonia,10s,-0.0161574393565985,1
chest pain,10s,-0.046336536457127514,0
dyspnea,10s,-0.045314036477087094,0
cough,0s,-0.0806141585162461,0
fever,0s,0.10185341880774876,4
throatache,0s,-0.05862597622313324,0
sneezing,0s,-0.05698406413441405,0
fatigue,0s,-0.03802460036800609,0
anosmia,0s,-0.03744675283706271,0
soreness,0s,-0.03359114385462877,0
headache,0s,-0.031107000091705993,0
diarrhea,0s,-0.02982281743008955,0
asymptomatic,0s,-0.027490449801412027,0
ageusia,0s,-0.026800578707315437,0
pneumonia,0s,-0.023908641020142465,0
chest pain,0s,-0.019878245898226708,0
dyspnea,0s,-0.019439596236679617,0
