symptom,age,value,label
cough,80s,0.03455398391559127,2
fever,80s,0.03943924751590032,2
throatache,80s,-0.04692408297311813,0
sneezing,80s,0.0611414077203021,2
anosmia,80s,-0.031199378920871098,0
fatigue,80s,0.03772957559697675,1
soreness,80s,-0.027459050884519224,0
asymptomatic,80s,-0.027003338141351793,0
headache,80s,-0.024898519960055772,0
diarrhea,80s,-0.0236837030149898,0
ageusia,80s,-0.02293602112765967,0
pneumonia,80s,0.08053591052370612,1
dyspnea,80s,0.09770369760739964,1
chest pain,80s,-0.015835476546193328,0
cough,70s,-0.06333253531264818,4
fever,70s,0.09943883759469054,11
throatache,70s,-0.03889091419135568,3
sneezing,70s,-0.08554757945787857,1
anosmia,70s,-0.0729061493645206,0
fatigue,70s,-0.011876703087559462,2
soreness,70s,0.03365218164962018,3
asymptomatic,70s,-0.030078888364907828,1
headache,70s,-0.05818241509765987,0
diarrhea,70s,-0.018730693758355284,1
ageusia,70s,-0.05359648300698448,0
pneumonia,70s,0.08623001791438406,3
dyspnea,70s,-0.038527692031751465,0
chest pain,70s,0.014894133231255598,1
cough,60s,0.06792723730369157,28
fever,60s,0.025712134875072085,23
throatache,60s,-0.02854886476742051,13
sneezing,60s,-0.10872223446715383,7
anosmia,60s,-0.11894090058725368,1
fatigue,60s,0.0036848672822919135,8
soreness,60s,0.12360059248765791,13
asymptomatic,60s,0.0339212833011381,8
headache,60s,-0.1085357433167794,0
diarrhea,60s,0.08589615045358405,9
ageusia,60s,-0.07840815063820686,1
pneumonia,60s,0.1671274673657611,10
dyspnea,60s,0.12915290436213206,7
chest pain,60s,-0.00945163713914728,2
cough,50s,0.0536779004098378,32
fever,50s,0.12224720254168961,36
throatache,50s,-0.028660135579324418,16
sneezing,50s,-0.08960136747990868,11
anosmia,50s,-0.04164824129432148,7
fatigue,50s,0.008968985901214008,10
soreness,50s,-0.012869368824328101,7
asymptomatic,50s,-0.061350887188660275,4
headache,50s,-0.028062396386701615,5
diarrhea,50s,0.0009289856961872348,6
ageusia,50s,-0.05181430956790725,3
pneumonia,50s,0.11420500592535994,9
dyspnea,50s,0.025530679450989694,4
chest pain,50s,-0.022093313579633695,2
cough,40s,-0.048714802556207144,21
fever,40s,0.01951168262923242,25
throatache,40s,0.027698338557982614,19
sneezing,40s,-0.07426561375421495,11
anosmia,40s,-0.014483582070699101,8
fatigue,40s,-0.04404819838175085,6
soreness,40s,-0.03803549427651763,5
asymptomatic,40s,0.01937303335207447,8
headache,40s,-0.03839034756975401,4
diarrhea,40s,-0.009598082967961975,5
ageusia,40s,0.03761638026108702,7
pneumonia,40s,-0.06502945969871841,1
dyspnea,40s,-0.021648732303191132,2
chest pain,40s,0.011784347280715913,3
cough,30s,-0.007631142441593798,58
fever,30s,-0.015162136101258473,53
throatache,30s,0.02276478307653635,42
sneezing,30s,0.05256574830378475,45
anosmia,30s,0.07102070999694379,27
fatigue,30s,0.054047747683410315,25
soreness,30s,0.04144781691526536,20
asymptomatic,30s,0.00971681949314173,17
headache,30s,-0.014489555316575116,13
diarrhea,30s,0.03059662755256283,15
ageusia,30s,0.02742718522263613,14
pneumonia,30s,-0.06326437348445745,5
dyspnea,30s,-0.030033273266846794,5
chest pain,30s,0.05925218051280788,9
cough,20s,0.01028196034235777,88
fever,20s,-0.16367262173178276,59
throatache,20s,0.04827653612636437,64
sneezing,20s,0.16626058736685767,78
anosmia,20s,0.08615657300381142,39
fatigue,20s,0.0005577682939463691,30
soreness,20s,-0.08610723367922826,17
asymptomatic,20s,-0.010166861659139817,23
headache,20s,0.08950841088795633,28
diarrhea,20s,-0.0368338941033078,16
ageusia,20s,0.05452841068880637,22
pneumonia,20s,-0.10378930592187033,6
dyspnea,20s,-0.028266610133503192,8
chest pain,20s,-0.016460725134323312,8
cough,10s,-0.04161838814568413,10
fever,10s,0.021622853217646044,13
throatache,10s,-0.04301975887720495,6
sneezing,10s,-0.024414936992453538,7
anosmia,10s,-0.00995839074779849,4
fatigue,10s,-0.05284960157489436,2
soreness,10s,0.010618040114373915,4
asymptomatic,10s,0.06297224974531293,6
headache,10s,0.1322619319902752,8
diarrhea,10s,-0.04788783593865206,1
ageusia,10s,0.011735609599383544,3
pneumonia,10s,-0.02828534065673857,1
dyspnea,10s,-0.05249941164782145,0
chest pain,10s,-0.05042324510756561,0
cough,0s,-0.07407846504279625,0
fever,0s,0.10317407454670537,4
throatache,0s,-0.054231880538475184,0
sneezing,0s,-0.0539974756770168,0
anosmia,0s,-0.03605826439870143,0
fatigue,0s,-0.03556172765025428,0
soreness,0s,-0.03173543035720627,0
asymptomatic,0s,-0.03120874645671373,0
headache,0s,-0.02877613102918008,0
diarrhea,0s,-0.027372122612464557,0
ageusia,0s,-0.026507999283347804,0
pneumonia,0s,-0.022190853012558614,0
dyspnea,0s,-0.019055206152866738,0
chest pain,0s,-0.018301639966303615,0
