symptom,age,value,label
cough,80s,0.033978201877024265,2
fever,80s,0.03683802371378931,2
throatache,80s,-0.056413231090531896,0
sneezing,80s,0.06803829297191784,2
fatigue,80s,0.04248061913936713,1
anosmia,80s,-0.03359533569684097,0
soreness,80s,-0.029860356107606414,0
headache,80s,-0.02915502356078083,0
diarrhea,80s,-0.025460936819400277,0
pneumonia,80s,0.07888145963278005,1
ageusia,80s,-0.023883257361061366,0
asymptomatic,80s,-0.022650547988797766,0
chest pain,80s,-0.019084404152646256,0
dyspnea,80s,0.11409001754332863,1
cough,70s,-0.11039694718742635,2
fever,70s,0.11410180369350652,10
throatache,70s,-0.030586336206081997,3
sneezing,70s,-0.08516195531258364,1
fatigue,70s,-0.03695986188373529,1
anosmia,70s,-0.07077183405962786,0
soreness,70s,0.06653279894860029,3
headache,70s,-0.061417885746625614,0
diarrhea,70s,-0.05363593362618729,0
pneumonia,70s,0.09904414277979852,3
ageusia,70s,-0.0503123987809815,0
asymptomatic,70s,-0.04771557689103745,0
chest pain,70s,0.022825963668817312,1
dyspnea,70s,-0.03918614526370776,0
cough,60s,0.046745906647826366,22
fever,60s,-0.006265493085200458,18
throatache,60s,-0.02985877824644561,11
sneezing,60s,-0.14191054271210835,4
fatigue,60s,-0.027133255332874518,5
anosmia,60s,-0.10712347693845282,1
soreness,60s,0.11074422049726043,9
headache,60s,-0.11294933549978324,0
diarrhea,60s,0.10157852288100852,7
pneumonia,60s,0.1979526620375673,10
ageusia,60s,-0.0925260116109446,0
asymptomatic,60s,0.16494709443958866,8
chest pain,60s,-0.00042935422561031934,2
dyspnea,60s,0.0783921118170571,4
cough,50s,0.03217064847424841,24
fever,50s,0.1189392974865994,29
throatache,50s,-0.04206555489041137,12
sneezing,50s,-0.08091412330092317,9
fatigue,50s,-0.04451431415081084,5
anosmia,50s,-0.0103825314507817,6
soreness,50s,-0.05378267897594428,3
headache,50s,-0.025368249458576624,4
diarrhea,50s,0.0012581264563849073,4
pneumonia,50s,0.11789673742418015,8
ageusia,50s,-0.04301708790480932,2
asymptomatic,50s,-0.03522176342673257,2
chest pain,50s,-0.01058895315154653,2
dyspnea,50s,0.028457840858601417,3
cough,40s,-0.06467074913330939,15
fever,40s,0.02565868596796331,20
throatache,40s,0.021602525469575848,14
sneezing,40s,-0.08977516736379751,7
fatigue,40s,-0.027133255332874615,5
anosmia,40s,0.008016774517242371,6
soreness,40s,-0.06536495392407309,2
headache,40s,-0.03605275714256064,3
diarrhea,40s,-0.04143334485935832,2
pneumonia,40s,-0.06625858334313603,1
ageusia,40s,0.05839294025446857,5
asymptomatic,40s,0.007011174036582111,3
chest pain,40s,-0.0004293542256103011,2
dyspnea,40s,-0.03445034510346032,1
cough,30s,0.010065065051297473,46
fever,30s,0.005453268170261663,44
throatache,30s,0.04651685889100364,34
sneezing,30s,0.10038929307706339,37
fatigue,30s,0.0974789444562359,21
anosmia,30s,0.010174503536641798,14
soreness,30s,0.09057915581351376,16
headache,30s,0.010356777490734919,11
diarrhea,30s,0.03701962964011799,10
pneumonia,30s,-0.07647434210696433,4
ageusia,30s,-0.026573107445258648,6
asymptomatic,30s,-0.07932720899907264,3
chest pain,30s,0.05789111191846378,7
dyspnea,30s,-0.014086071989420516,4
cough,20s,0.0355191139180893,79
fever,20s,-0.20023508318458644,52
throatache,20s,0.03808523184010811,54
sneezing,20s,0.13635018167649282,61
fatigue,20s,0.005331391864782695,25
anosmia,20s,0.09317865865095118,29
soreness,20s,-0.09416579651257773,12
headache,20s,0.05581903097470166,21
diarrhea,20s,-0.02822387435724453,12
pneumonia,20s,-0.12236618925601803,6
ageusia,20s,0.08952426672595781,17
asymptomatic,20s,0.019615091489513594,12
chest pain,20s,-0.021155381233919905,7
dyspnea,20s,-0.013012070911405165,7
cough,10s,-0.006637745712951689,9
fever,10s,0.08965728145790815,13
throatache,10s,-0.029061728137864402,5
sneezing,10s,0.0015853598076921958,6
fatigue,10s,-0.03199837324312042,2
anosmia,10s,0.007802774769941937,3
soreness,10s,0.026557519793556385,3
headache,10s,0.17336909115232285,7
diarrhea,10s,-0.027210936457866652,1
pneumonia,10s,-0.024102821915164805,1
ageusia,10s,0.021241544401388243,2
asymptomatic,10s,-0.01564274845994707,1
chest pain,10s,-0.05029182075794843,0
dyspnea,10s,-0.04901960784313704,0
cough,0s,-0.09054320521831236,0
fever,0s,0.10768431617318067,4
throatache,0s,-0.06521715956818902,0
sneezing,0s,-0.06309074852932557,0
fatigue,0s,-0.04110081494871498,0
anosmia,0s,-0.03883827120931362,0
soreness,0s,-0.03452040543303583,0
headache,0s,-0.033704997693296,0
diarrhea,0s,-0.029434406560433352,0
pneumonia,0s,-0.02853240730204119,0
ageusia,0s,-0.027610512218752752,0
asymptomatic,0s,-0.02618542448174494,0
chest pain,0s,-0.022062743204507344,0
dyspnea,0s,-0.021504630445456023,0
