symptom,age,value,label
cough,80s,0.033625941209814665,2
fever,80s,0.0389233726188765,2
throatache,80s,-0.0476438122721082,0
sneezing,80s,0.0623853956795547,2
fatigue,80s,0.03707952817513346,1
anosmia,80s,-0.0308991437908664,0
soreness,80s,-0.028159125597363357,0
asymptomatic,80s,-0.026499646851817684,0
headache,80s,-0.025278951577372467,0
diarrhea,80s,-0.02427715055193502,0
ageusia,80s,-0.022458949235118788,0
pneumonia,80s,0.08015074567301296,1
dyspnea,80s,0.09737719455688636,1
chest pain,80s,-0.016221146108366894,0
cough,70s,-0.06691524586528945,4
fever,70s,0.09833064316557141,11
throatache,70s,-0.039847750738231436,3
sneezing,70s,-0.08591865524897524,1
fatigue,70s,-0.013615614291287229,2
anosmia,70s,-0.07222511538535632,0
soreness,70s,0.03219479397698302,3
asymptomatic,70s,-0.027723827199483502,1
headache,70s,-0.05908821315095022,0
diarrhea,70s,-0.020075432619995663,1
ageusia,70s,-0.05249660673186046,0
pneumonia,70s,0.08526468939712853,3
dyspnea,70s,-0.039479095641658725,0
chest pain,70s,0.01402894650405074,1
cough,60s,0.06315360926388063,28
fever,60s,0.022096264908095777,23
throatache,60s,-0.029889098444968353,13
sneezing,60s,-0.10876935098033956,7
fatigue,60s,0.0005046367088703298,8
anosmia,60s,-0.11730377950124322,1
soreness,60s,0.12110928612519739,13
asymptomatic,60s,0.04161036254791673,8
headache,60s,-0.11032082866576401,0
diarrhea,60s,0.08365190714232612,9
ageusia,60s,-0.07555924891631068,1
pneumonia,60s,0.16547705682710043,10
dyspnea,60s,0.12767924820126453,7
chest pain,60s,-0.01110879132058408,2
cough,50s,0.053602040893271696,32
fever,50s,0.1248827212024062,36
throatache,50s,-0.026635609894351767,16
sneezing,50s,-0.09891116139329517,10
fatigue,50s,0.007936998374199714,10
anosmia,50s,-0.03512932135181715,7
soreness,50s,-0.014006060174802323,7
asymptomatic,50s,-0.054825434753750235,4
headache,50s,-0.027341878504237783,5
diarrhea,50s,7.113371359810262e-05,6
ageusia,50s,-0.04579543414134774,3
pneumonia,50s,0.11456805861043226,9
dyspnea,50s,0.02516025489870382,4
chest pain,50s,-0.0228728891220036,2
cough,40s,-0.03817712342255571,22
fever,40s,0.020679556674962175,25
throatache,40s,0.030996202224139784,19
sneezing,40s,-0.07047176977406101,11
fatigue,40s,-0.04541658254816872,6
anosmia,40s,-0.0071610515059485,8
soreness,40s,-0.039225633631738394,5
asymptomatic,40s,0.010399555803878847,7
headache,40s,-0.03776753492693041,4
diarrhea,40s,-0.010370211448524435,5
ageusia,40s,0.04775399816838889,7
pneumonia,40s,-0.06621912403508377,1
dyspnea,40s,-0.022326713968795216,2
chest pain,40s,0.011448407833831796,3
cough,30s,-0.007326791706428666,57
fever,30s,-0.013467769122096143,52
throatache,30s,0.016485104465640818,40
sneezing,30s,0.06121732653593602,44
fatigue,30s,0.05842753701783732,25
anosmia,30s,0.06795372733863322,25
soreness,30s,0.04520967525502904,20
asymptomatic,30s,0.0024155076708371748,15
headache,30s,-0.00877227566686956,13
diarrhea,30s,0.033732356978938546,15
ageusia,30s,0.030914903157389834,13
pneumonia,30s,-0.06227260506749632,5
dyspnea,30s,-0.02875106273895895,5
chest pain,30s,0.06200089865913095,9
cough,20s,0.00680711699028521,87
fever,20s,-0.1683060714231476,58
throatache,20s,0.050848775917218425,63
sneezing,20s,0.16129673318734655,75
fatigue,20s,0.001158371753075007,30
anosmia,20s,0.07707585274113204,36
soreness,20s,-0.08677576798214232,17
asymptomatic,20s,-0.0007465523713351462,22
headache,20s,0.08386543137343258,27
diarrhea,20s,-0.036874301626166756,16
ageusia,20s,0.036168444181783325,19
pneumonia,20s,-0.1047733296527453,6
dyspnea,20s,-0.028311997175815347,8
chest pain,20s,-0.01636650641207604,8
cough,10s,-0.03946898134335078,10
fever,10s,0.026209720701886277,13
throatache,10s,-0.03964785658776619,6
sneezing,10s,-0.018731352405640504,7
fatigue,10s,-0.052724238827076726,2
anosmia,10s,-0.0032384109184508784,4
soreness,10s,0.011852237853145554,4
asymptomatic,10s,0.047933489465245026,5
headache,10s,0.13811279303821308,8
diarrhea,10s,-0.047891079556663455,1
ageusia,10s,0.01941505101656711,3
pneumonia,10s,-0.028079599769753556,1
dyspnea,10s,-0.052825104430129124,0
chest pain,10s,-0.0507336961755834,0
cough,0s,-0.07625661365737281,0
fever,0s,0.10312858091567377,4
throatache,0s,-0.055064877111713234,0
sneezing,0s,-0.054336541629745196,0
fatigue,0s,-0.036484735200312424,0
anosmia,0s,-0.03571203634972897,0
soreness,0s,-0.03254522920492314,0
asymptomatic,0s,-0.030627267798495776,0
headache,0s,-0.029216435371941216,0
diarrhea,0s,-0.028058592459601774,0
ageusia,0s,-0.025957185638857985,0
pneumonia,0s,-0.02273771484715622,0
dyspnea,0s,-0.019520618154598237,0
chest pain,0s,-0.018747773834027995,0
