symptom,age,value,label
cough,80s,0.03344842390908628,2
fever,80s,0.03581010846912878,2
throatache,80s,-0.05602644090446609,0
sneezing,80s,0.06779997104957931,2
fatigue,80s,0.04007458149138718,1
anosmia,80s,-0.03340490502160445,0
soreness,80s,-0.030480635560702893,0
headache,80s,-0.028792312621129457,0
diarrhea,80s,-0.024851592442693173,0
pneumonia,80s,0.07936040591169974,1
ageusia,80s,-0.024091551794622794,0
asymptomatic,80s,-0.022113289104342466,0
dyspnea,80s,0.11092982734451906,1
chest pain,80s,-0.018636210993879365,0
cough,70s,-0.10935881807900771,2
fever,70s,0.11145854998242509,10
throatache,70s,-0.03093906664786067,3
sneezing,70s,-0.08348934816127311,1
fatigue,70s,-0.038699808493333265,1
anosmia,70s,-0.07035119089860477,0
soreness,70s,0.06058417710542362,3
headache,70s,-0.0606370076583465,0
diarrhea,70s,-0.05233779658824017,0
pneumonia,70s,0.10009680206512336,3
ageusia,70s,-0.05073714049631272,0
asymptomatic,70s,-0.046570891974381745,0
dyspnea,70s,-0.03924811749679062,0
chest pain,70s,0.02372138969586278,1
cough,60s,0.05344778617362843,23
fever,60s,-0.015366440995064026,18
throatache,60s,-0.035740455175780866,11
sneezing,60s,-0.14237906204742104,4
fatigue,60s,-0.03440513696429291,5
anosmia,60s,-0.10860421520233202,1
soreness,60s,0.12018901430840111,10
headache,60s,-0.1129113506562977,0
diarrhea,60s,0.1001646549691923,7
pneumonia,60s,0.19530527527311886,10
ageusia,60s,-0.09447694210366313,0
asymptomatic,60s,0.16275837117440406,8
dyspnea,60s,0.10838216722405225,5
chest pain,60s,-0.0004971659046975833,2
cough,50s,0.03205763762972261,26
fever,50s,0.14223585395987473,33
throatache,50s,-0.029969673581268005,14
sneezing,50s,-0.09401463501767102,9
fatigue,50s,-0.020207840390997482,7
anosmia,50s,-0.02267101517235185,6
soreness,50s,-0.04521750702484343,4
headache,50s,-0.010869072039336642,5
diarrhea,50s,-0.0049702065639648865,4
pneumonia,50s,0.10749853723773539,8
ageusia,50s,-0.025508127480140225,3
asymptomatic,50s,-0.03941087603928497,2
dyspnea,50s,0.018483662423810932,3
chest pain,50s,-0.014832568611700134,2
cough,40s,-0.06195021140940811,16
fever,40s,0.039493158238359236,22
throatache,40s,0.025656267043511323,15
sneezing,40s,-0.07851660199995578,8
fatigue,40s,-0.03736375491997607,5
anosmia,40s,0.022414825282746527,7
soreness,40s,-0.049934743261014,3
headache,40s,-0.04001744258673163,3
diarrhea,40s,-0.042861979132978956,2
pneumonia,40s,-0.06704046839816749,1
ageusia,40s,0.07633709585181969,6
asymptomatic,40s,0.004720427960388827,3
dyspnea,40s,-0.038127866329362735,1
chest pain,40s,-0.0022138761094467555,2
cough,30s,0.003911551832988432,46
fever,30s,-0.003317288314377099,44
throatache,30s,0.03954922181339922,34
sneezing,30s,0.09779375095197425,37
fatigue,30s,0.08363480701987619,21
anosmia,30s,0.021386199694431604,15
soreness,30s,0.07393329593651801,16
headache,30s,0.008567341073487453,11
diarrhea,30s,0.03879920451132028,10
pneumonia,30s,-0.07385407268846399,4
ageusia,30s,-0.03290713112194848,6
asymptomatic,30s,-0.07686173877862894,3
dyspnea,30s,-0.017913945774046,4
chest pain,30s,0.059010644902739724,7
cough,20s,0.03420069719397145,80
fever,20s,-0.2098249775902597,52
throatache,20s,0.03767993223464198,55
sneezing,20s,0.14176856718420167,62
fatigue,20s,0.01507770500914328,27
anosmia,20s,0.08392843931419691,29
soreness,20s,-0.0943642117170928,13
headache,20s,0.05185035752213635,21
diarrhea,20s,-0.02541051830216895,12
pneumonia,20s,-0.11865884936739952,6
ageusia,20s,0.07526867310618623,17
asymptomatic,20s,0.02165769064101308,12
dyspnea,20s,-0.019055349536857495,7
chest pain,20s,-0.0190553495368578,7
cough,10s,-0.006908009645057062,9
fever,10s,0.08699769345268098,13
throatache,10s,-0.029622111982509455,5
sneezing,10s,0.0026294444712622184,6
fatigue,10s,-0.034545355737760026,2
anosmia,10s,0.006779366645033966,3
soreness,10s,0.021152032249176625,3
headache,10s,0.17152317762859526,7
diarrhea,10s,-0.025637855336797567,1
pneumonia,10s,-0.022583023485781686,1
ageusia,10s,0.018290382657905765,2
asymptomatic,10s,-0.014260165068201637,1
dyspnea,10s,-0.04908722449987597,0
chest pain,10s,-0.04908722449987592,0
cough,0s,-0.08963802640013473,0
fever,0s,0.10569590377516941,4
throatache,0s,-0.06476825057534794,0
sneezing,0s,-0.06202985219749987,0
fatigue,0s,-0.04151418278760369,0
anosmia,0s,-0.0386170747946356,0
soreness,0s,-0.035236531355931765,0
headache,0s,-0.03328477926464935,0
diarrhea,0s,-0.02872918822863299,0
pneumonia,0s,-0.02785055838267131,0
ageusia,0s,-0.027850558382671264,0
asymptomatic,0s,-0.02556362722017909,0
dyspnea,0s,-0.0215440203579024,0
chest pain,0s,-0.021544020357902406,0
