symptom,age,value,label
cough,80s,0.03306143661643286,2
fever,80s,0.03581698583743692,2
throatache,80s,-0.05216745617190482,0
sneezing,80s,0.06459074010580355,2
fatigue,80s,0.037494922754415384,1
anosmia,80s,-0.032620700481826054,0
soreness,80s,-0.030124284480864894,0
headache,80s,-0.028110454406982052,0
diarrhea,80s,-0.025395595969104633,0
ageusia,80s,-0.024130454628021627,0
asymptomatic,80s,-0.02248416127131612,0
pneumonia,80s,0.08122257373114827,1
dyspnea,80s,0.10603552886337059,1
chest pain,80s,-0.01771537891421917,0
cough,70s,-0.06900109786041521,4
fever,70s,0.1051706417717208,11
throatache,70s,-0.04013495673490921,3
sneezing,70s,-0.08961268848049159,1
fatigue,70s,-0.012922794055802957,2
anosmia,70s,-0.07387331724436148,0
soreness,70s,0.03958990739088865,3
headache,70s,-0.06365934776437654,0
diarrhea,70s,-0.016443954401391587,1
ageusia,70s,-0.05464618183106283,0
asymptomatic,70s,-0.05091796172478606,0
pneumonia,70s,0.09061358508498776,3
dyspnea,70s,-0.040118507184212865,0
chest pain,70s,0.015931117345615226,1
cough,60s,0.04198604216234907,26
fever,60s,-0.0013075702002814241,22
throatache,60s,-0.03176490761671781,13
sneezing,60s,-0.13030624345153713,6
fatigue,60s,0.00023118066071578514,8
anosmia,60s,-0.12091905149068691,1
soreness,60s,0.13654732577599854,13
headache,60s,-0.12084206113070825,0
diarrhea,60s,0.10131100962503203,9
ageusia,60s,-0.0793428798478823,1
asymptomatic,60s,0.11040215609330829,8
pneumonia,60s,0.17200824030811246,10
dyspnea,60s,0.11535887559467106,6
chest pain,60s,-0.012317308186342697,2
cough,50s,0.04983845509881646,30
fever,50s,0.11399463869077361,34
throatache,50s,-0.031677046266802816,15
sneezing,50s,-0.09573332686387014,10
fatigue,50s,0.015680954804716513,10
anosmia,50s,-0.023305111831921837,7
soreness,50s,-0.04277859937673689,5
headache,50s,-0.02823097030438311,5
diarrhea,50s,0.014981968665797617,6
ageusia,50s,-0.042573032673826804,3
asymptomatic,50s,-0.055166867287866315,2
pneumonia,50s,0.09984774118576316,8
dyspnea,50s,0.008441733057086925,3
chest pain,50s,-0.021698380524513047,2
cough,40s,-0.05360161388067803,19
fever,40s,0.02609455312735568,24
throatache,40s,0.042271289052808615,18
sneezing,40s,-0.08552895542137479,9
fatigue,40s,-0.05548335857176513,5
anosmia,40s,-0.0050483103008041605,7
soreness,40s,-0.047638712537522,4
headache,40s,-0.034551878219594906,4
diarrhea,40s,-0.03901056117745477,3
ageusia,40s,0.06699615619808394,7
asymptomatic,40s,0.006873285982462632,4
pneumonia,40s,-0.06714937073566753,1
dyspnea,40s,-0.012317308186342722,2
chest pain,40s,0.019601737758910776,3
cough,30s,0.004004404890478734,49
fever,30s,0.011676734408058755,48
throatache,30s,0.03152607120191433,35
sneezing,30s,0.08539595254881868,39
fatigue,30s,0.05559507776747401,21
anosmia,30s,0.06547997294989705,20
soreness,30s,0.05401208191296095,17
headache,30s,0.001976904230887649,12
diarrhea,30s,0.019002808939109706,11
ageusia,30s,0.035612282849274965,11
asymptomatic,30s,-0.05558015912850886,5
pneumonia,30s,-0.06802188983805825,4
dyspnea,30s,-0.024862973107409543,4
chest pain,30s,0.0456308682912457,7
cough,20s,0.011267464698439006,82
fever,20s,-0.1976242512816032,55
throatache,20s,0.034591440107695035,57
sneezing,20s,0.16210437014704077,69
fatigue,20s,-0.001366463720392952,28
anosmia,20s,0.07876024118866182,32
soreness,20s,-0.08131277342071125,16
headache,20s,0.08582623456952768,26
diarrhea,20s,-0.03601335558722381,14
ageusia,20s,0.031340836554686446,17
asymptomatic,20s,0.030401974605234423,15
pneumonia,20s,-0.10795530098443618,6
dyspnea,20s,-0.028266535913130837,7
chest pain,20s,-0.008052188271989799,8
cough,10s,-0.012822305733287364,9
fever,10s,0.07612972092722906,13
throatache,10s,-0.03010216020327787,5
sneezing,10s,-0.0041629267448904965,6
fatigue,10s,-0.03758202672274549,2
anosmia,10s,-0.001436327592758484,3
soreness,10s,0.010464485215209637,3
headache,10s,0.14975079748116155,7
diarrhea,10s,-0.03355628741814689,1
ageusia,10s,0.007785130403658084,2
asymptomatic,10s,0.016683399332600494,2
pneumonia,10s,-0.019105104139231006,1
dyspnea,10s,-0.047776767189491476,0
chest pain,10s,-0.04777676718949143,0
cough,0s,-0.08417670669461416,0
fever,0s,0.10280219451779327,4
throatache,0s,-0.060300767047156104,0
sneezing,0s,-0.05911813991612479,0
fatigue,0s,-0.03988723191962856,0
anosmia,0s,-0.03770652059758666,0
soreness,0s,-0.03482089398718201,0
headache,0s,-0.032493092191411166,0
diarrhea,0s,-0.029354966274575643,0
ageusia,0s,-0.027892579589685607,0
asymptomatic,0s,-0.02598961633483866,0
pneumonia,0s,-0.025200925987977577,0
dyspnea,0s,-0.020477343835556702,0
chest pain,0s,-0.020477343835556702,0
