symptom,age,value,label
cough,80s,0.032939257236965634,2
fever,80s,0.035700208121941454,2
throatache,80s,-0.05229988132836101,0
sneezing,80s,0.06451284472394553,2
fatigue,80s,0.03743082400959063,1
anosmia,80s,-0.032694506630738245,0
soreness,80s,-0.03019165716853217,0
headache,80s,-0.02817277465205295,0
diarrhea,80s,-0.025451283661264215,0
ageusia,80s,-0.02418311656226569,0
asymptomatic,80s,-0.02219285991743951,0
pneumonia,80s,0.08118418107730277,1
dyspnea,80s,0.10600491041725746,1
chest pain,80s,-0.017753249560171706,0
cough,70s,-0.06940739284788454,4
fever,70s,0.10492898979434954,11
throatache,70s,-0.04040016906494935,3
sneezing,70s,-0.08989551949200338,1
fatigue,70s,-0.013088282972232381,2
anosmia,70s,-0.07404244991615837,0
soreness,70s,0.03945533834291529,3
headache,70s,-0.06380219404236764,0
diarrhea,70s,-0.016565846793301177,1
ageusia,70s,-0.054766912897677475,0
asymptomatic,70s,-0.05025962732798741,0
pneumonia,70s,0.09052110270645192,3
dyspnea,70s,-0.04020535028267465,0
chest pain,70s,0.015849065618678146,1
cough,60s,0.041376612001772006,26
fever,60s,-0.0019387779720477036,22
throatache,60s,-0.03224959113961526,13
sneezing,60s,-0.13083588389320544,6
fatigue,60s,-7.724498857445555e-05,8
anosmia,60s,-0.12124659326631755,1
soreness,60s,0.13631502850284313,13
headache,60s,-0.1211237503720825,0
diarrhea,60s,0.10110702937230764,9
ageusia,60s,-0.07957580482345206,1
asymptomatic,60s,0.1143879811349913,8
pneumonia,60s,0.1718476239287522,10
dyspnea,60s,0.11522041273152063,6
chest pain,60s,-0.012477786632215132,2
cough,50s,0.04918801513572767,30
fever,50s,0.11342633624145072,34
throatache,50s,-0.0321979656953259,15
sneezing,50s,-0.09628059622686415,10
fatigue,50s,0.015354147012461773,10
anosmia,50s,-0.023626411271691104,7
soreness,50s,-0.04308090981897425,5
headache,50s,-0.028509125163334117,5
diarrhea,50s,0.014741279299695438,6
ageusia,50s,-0.04281529060077431,3
asymptomatic,50s,-0.053183695819279245,2
pneumonia,50s,0.09965974945721069,8
dyspnea,50s,0.008272883680829096,3
chest pain,50s,-0.021873003065221937,2
cough,40s,-0.05430680325232633,19
fever,40s,0.025489228044274816,24
throatache,40s,0.04182898258605247,18
sneezing,40s,-0.0860337527926131,9
fatigue,40s,-0.05580950424503945,5
anosmia,40s,-0.005341436536740657,7
soreness,40s,-0.047920924787449616,4
headache,40s,-0.03481186306990246,4
diarrhea,40s,-0.03924645151681219,3
ageusia,40s,0.066794987222745,7
asymptomatic,40s,0.009486896433502845,4
pneumonia,40s,-0.06735763780358447,1
dyspnea,40s,-0.012477786632215146,2
chest pain,40s,0.019446763208718718,3
cough,30s,0.002992158947705026,49
fever,30s,0.010706423319090228,48
throatache,30s,0.030821378499503935,35
sneezing,30s,0.08474420273387102,39
fatigue,30s,0.05514081710809578,21
anosmia,30s,0.06505552460947782,20
soreness,30s,0.05361568764014054,17
headache,30s,0.001585483962679022,12
diarrhea,30s,0.018656048206541733,11
ageusia,30s,0.03528945695951098,11
asymptomatic,30s,-0.05238904643328909,5
pneumonia,30s,-0.06835141271022294,4
dyspnea,30s,-0.025118742593964384,4
chest pain,30s,0.045399439435394595,7
cough,20s,0.013827154500143015,82
fever,20s,-0.19569977414911832,55
throatache,20s,0.03648091721405557,57
sneezing,20s,0.16424426535662964,69
fatigue,20s,-0.00017150716071501204,28
anosmia,20s,0.0800491108210849,32
soreness,20s,-0.08042687657093976,16
headache,20s,0.0869686632668036,26
diarrhea,20s,-0.03520111380695874,14
ageusia,20s,0.03223812072850418,17
asymptomatic,20s,0.02106376997827554,14
pneumonia,20s,-0.10740284938289199,6
dyspnea,20s,-0.027704447845642313,7
chest pain,20s,-0.007452412262429559,8
cough,10s,-0.013242903670462125,9
fever,10s,0.0758008787474076,13
throatache,10s,-0.030409835080161585,5
sneezing,10s,-0.004451830786892005,6
fatigue,10s,-0.03778476205477507,2
anosmia,10s,-0.0016195906839814866,3
soreness,10s,0.010297620641662888,3
headache,10s,0.14961989390124852,7
diarrhea,10s,-0.03370388123974044,1
ageusia,10s,0.0076509355571384545,2
asymptomatic,10s,0.018485697520917607,2
pneumonia,10s,-0.019229772120638824,1
dyspnea,10s,-0.04788085650042173,0
chest pain,10s,-0.0478808565004219,0
cough,0s,-0.08442678840025075,0
fever,0s,0.10271843677342765,4
throatache,0s,-0.06045397060601236,0
sneezing,0s,-0.059267298144310615,0
fatigue,0s,-0.03997840710747058,0
anosmia,0s,-0.03779191639887956,0
soreness,0s,-0.034898846969725374,0
headache,0s,-0.032565199909573087,0
diarrhea,0s,-0.029419400489327847,0
ageusia,0s,-0.02795351309954513,0
asymptomatic,0s,-0.02565295497878487,0
pneumonia,0s,-0.02525553094597154,0
dyspnea,0s,-0.020521163716098655,0
chest pain,0s,-0.020521163716098648,0
