symptom,age,value,label
cough,80s,0.03470027522706691,2
fever,80s,0.03889346194810248,2
sneezing,80s,0.06061620730636837,2
throatache,80s,-0.046232700487907605,0
anosmia,80s,-0.031169219840671055,0
fatigue,80s,0.037711044219648,1
soreness,80s,-0.027990179439299052,0
asymptomatic,80s,-0.027114503451315542,0
headache,80s,-0.024856795473171454,0
diarrhea,80s,-0.02344425811496652,0
ageusia,80s,-0.02344425811496654,0
pneumonia,80s,0.08084768238910642,1
dyspnea,80s,0.09570278935721455,1
chest pain,80s,-0.015523185073012393,0
cough,70s,-0.06169975885499786,4
fever,70s,0.09806727812983779,11
sneezing,70s,-0.08460849511938676,1
throatache,70s,-0.03780379569164091,3
anosmia,70s,-0.07281888646467924,0
fatigue,70s,-0.011255956876349778,2
soreness,70s,0.02938215963330808,3
asymptomatic,70s,-0.030994332860278574,1
headache,70s,-0.05807152622648523,0
diarrhea,70s,-0.018510736749829303,1
ageusia,70s,-0.054771495040590534,0
pneumonia,70s,0.0870109316892829,3
dyspnea,70s,-0.03848594557459954,0
chest pain,70s,0.015594354128445948,1
cough,60s,0.07558408948154405,29
fever,60s,0.03190227544966138,24
sneezing,60s,-0.0969998593820108,8
throatache,60s,-0.030456420228124774,13
anosmia,60s,-0.12054087855239479,1
fatigue,60s,0.002104082632020138,8
soreness,60s,0.12833532575801485,14
asymptomatic,60s,0.027854502091931008,8
headache,60s,-0.08971712904064433,1
diarrhea,60s,0.08241245517804491,9
ageusia,60s,-0.082556658949135,1
pneumonia,60s,0.16546175750423103,10
dyspnea,60s,0.12311202123084737,7
chest pain,60s,-0.009332398896323608,2
cough,50s,0.061337144891141455,33
fever,50s,0.12607113308519513,37
sneezing,50s,-0.09134050132153815,11
throatache,50s,-0.030132948889579847,16
anosmia,50s,-0.045259520327171454,7
fatigue,50s,0.00763241971620731,10
soreness,50s,-0.004622400891673123,8
asymptomatic,50s,-0.06485117184671331,4
headache,50s,-0.031009418829500292,5
diarrhea,50s,0.018171758462144402,7
ageusia,50s,-0.03873104723318326,4
pneumonia,50s,0.1135465919752035,9
dyspnea,50s,0.0479922315219731,5
chest pain,50s,-0.021626156029103637,2
cough,40s,-0.050783924965537824,21
fever,40s,0.013742148976510783,25
sneezing,40s,-0.06368091975963143,12
throatache,40s,0.02513078442621439,19
anosmia,40s,-0.002855511855656195,9
fatigue,40s,-0.04472210974669294,6
soreness,40s,-0.04509306465755169,5
asymptomatic,40s,0.013675691388354574,8
headache,40s,-0.022300449584064665,5
diarrhea,40s,-0.01120394973897827,5
ageusia,40s,0.0477714421385887,8
pneumonia,40s,-0.06422045575568795,1
dyspnea,40s,-0.023659227394287104,2
chest pain,40s,0.011845917036055668,3
cough,30s,-0.013436256728778056,59
fever,30s,-0.01605767590009089,55
sneezing,30s,0.04769634346583625,46
throatache,30s,0.02978869104545008,44
anosmia,30s,0.07902365141120353,29
fatigue,30s,0.04615607394855485,25
soreness,30s,0.03334481223311036,21
asymptomatic,30s,0.0215964054001605,19
headache,30s,-0.023699607829124024,13
diarrhea,30s,0.02342972413732227,15
ageusia,30s,0.03730322538633723,16
pneumonia,30s,-0.06471246147128099,5
dyspnea,30s,-0.03576038933326105,5
chest pain,30s,0.056299775220730174,9
cough,20s,0.0051350599293702726,88
fever,20s,-0.16367959209819455,60
sneezing,20s,0.15679906260096016,78
throatache,20s,0.04389133008513513,64
anosmia,20s,0.07473748886532344,39
fatigue,20s,0.008566101844774797,31
soreness,20s,-0.07906326752988771,19
asymptomatic,20s,-0.009394744156547586,24
headache,20s,0.07996626112761782,28
diarrhea,20s,-0.039541725149902215,16
ageusia,20s,0.03543462883598959,22
pneumonia,20s,-0.10195039696019653,6
dyspnea,20s,-0.03280198251954747,8
chest pain,20s,-0.01559106119250314,8
cough,10s,-0.039790018597455484,10
fever,10s,0.02092596018517892,13
sneezing,10s,-0.0240166784447457,7
throatache,10s,-0.04160635843244677,6
anosmia,10s,-0.011261601045245812,4
fatigue,10s,-0.051740421268790984,2
soreness,10s,0.0058946618873489155,4
asymptomatic,10s,0.0596002691944153,6
headache,10s,0.12894268432157785,8
diarrhea,10s,-0.04736152860138812,1
ageusia,10s,0.007147111961980047,3
pneumonia,10s,-0.02707755456436574,1
dyspnea,10s,-0.05242985419675564,0
chest pain,10s,-0.04940551438701446,0
cough,0s,-0.07289782677037858,0
fever,0s,0.10195934277351042,4
sneezing,0s,-0.053431897249677,0
throatache,0s,-0.053431897249677,0
anosmia,0s,-0.03602278331794478,0
fatigue,0s,-0.035059103786428174,0
soreness,0s,-0.03234871370301639,0
asymptomatic,0s,-0.03133668046852761,0
headache,0s,-0.02872740998605762,0
diarrhea,0s,-0.02709491717926886,0
ageusia,0s,-0.027094917179268874,0
pneumonia,0s,-0.02174826836306966,0
dyspnea,0s,-0.019038616841421715,0
chest pain,0s,-0.017940401946147672,0
