symptom,age,value,label
cough,80s,0.03371381742164388,2
fever,80s,0.03827052156118341,2
throatache,80s,-0.04850567113108185,0
sneezing,80s,0.06363412237561336,2
fatigue,80s,0.03690707734585068,1
anosmia,80s,-0.031086959460015204,0
soreness,80s,-0.028470318645605393,0
asymptomatic,80s,-0.025983138311808925,0
headache,80s,-0.025727253868473646,0
diarrhea,80s,-0.02495047186437263,0
ageusia,80s,-0.022801593248587104,0
pneumonia,80s,0.07971421789580108,1
dyspnea,80s,0.09941191152530024,1
chest pain,80s,-0.01665806222342534,0
cough,70s,-0.0685619346135593,4
fever,70s,0.09691333971211062,11
throatache,70s,-0.04108620415581083,3
sneezing,70s,-0.08652026908550034,1
fatigue,70s,-0.01476118283890164,2
anosmia,70s,-0.07268754341487622,0
soreness,70s,0.03291206687192482,3
asymptomatic,70s,-0.025180845668749084,1
headache,70s,-0.060155477248121245,0
diarrhea,70s,-0.02160201701839806,1
ageusia,70s,-0.053314696193328376,0
pneumonia,70s,0.08416985282882918,3
dyspnea,70s,-0.03976032533377029,0
chest pain,70s,0.013048212823166549,1
cough,60s,0.055979784520699745,27
fever,60s,0.010313288374985265,22
throatache,60s,-0.027891408924027673,13
sneezing,60s,-0.10613661663167175,7
fatigue,60s,0.0012843359421992155,8
anosmia,60s,-0.11635224481933538,1
soreness,60s,0.1269710252143159,13
asymptomatic,60s,0.05274452439612953,8
headache,60s,-0.1112222273007246,0
diarrhea,60s,0.08392090261307827,9
ageusia,60s,-0.0756379963892764,1
pneumonia,60s,0.1667398944748095,10
dyspnea,60s,0.10411622286932641,6
chest pain,60s,-0.011691838196709041,2
cough,50s,0.04653187416033217,31
fever,50s,0.1151567146219673,35
throatache,50s,-0.024996795218000092,16
sneezing,50s,-0.09606485816075448,10
fatigue,50s,0.008428629504467336,10
anosmia,50s,-0.0318401394547186,7
soreness,50s,-0.029387955534975994,6
asymptomatic,50s,-0.04787807410786718,4
headache,50s,-0.026843267408888916,5
diarrhea,50s,-0.0010692814606654468,6
ageusia,50s,-0.04536177666815912,3
pneumonia,50s,0.11475697658580193,9
dyspnea,50s,0.02817401045925947,4
chest pain,50s,-0.023850188546920705,2
cough,40s,-0.040254120373293345,22
fever,40s,0.01603831865784775,25
throatache,40s,0.02983850306754546,19
sneezing,40s,-0.07021891433482336,11
fatigue,40s,-0.04786467369542119,6
anosmia,40s,-0.005595293963255561,8
soreness,40s,-0.03939377224409013,5
asymptomatic,40s,0.017985214608849318,7
headache,40s,-0.03914347149250535,4
diarrhea,40s,-0.013332144930455148,5
ageusia,40s,0.047955752298604215,7
pneumonia,40s,-0.0687557830318445,1
dyspnea,40s,-0.021846667235629558,2
chest pain,40s,0.009515853635952592,3
cough,30s,0.005620154251657451,57
fever,30s,-0.00711961894093488,52
throatache,30s,0.02569061563248347,40
sneezing,30s,0.06677150430405868,43
fatigue,30s,0.06385947693762324,25
anosmia,30s,0.0803219706379256,25
soreness,30s,0.05398398207819728,20
asymptomatic,30s,-0.022166919357729704,12
headache,30s,-0.004570270385478447,13
diarrhea,30s,0.03523392344634331,15
ageusia,30s,0.03638185269976108,13
pneumonia,30s,-0.062480648099970906,5
dyspnea,30s,-0.024187973440803392,5
chest pain,30s,0.06359544351560428,9
cough,20s,-0.002565315757693483,84
fever,20s,-0.1665782580627184,58
throatache,20s,0.03553168069032303,60
sneezing,20s,0.1553143807507474,72
fatigue,20s,-0.00574162733922769,29
anosmia,20s,0.06918951678434052,34
soreness,20s,-0.08075676352349796,17
asymptomatic,20s,0.009109165345142728,21
headache,20s,0.09032292016704303,27
diarrhea,20s,-0.03738419547518636,16
ageusia,20s,0.028003209438063083,18
pneumonia,20s,-0.1062189321521194,6
dyspnea,20s,-0.022735363937401474,8
chest pain,20s,-0.01657459706541051,8
cough,10s,-0.019546750651552213,10
fever,10s,0.0468874436843133,13
throatache,10s,-0.026271560365128677,6
sneezing,10s,-0.021926226131883268,6
fatigue,10s,-0.04613953973715928,2
anosmia,10s,-0.016357639238634206,3
soreness,10s,-0.00365845841607634,3
asymptomatic,10s,0.03822470019865711,4
headache,10s,0.12667988181028164,7
diarrhea,10s,-0.04391744994752129,1
ageusia,10s,0.0285055087918527,3
pneumonia,10s,-0.024231833047155298,1
dyspnea,10s,-0.050137875895598566,0
chest pain,10s,-0.04911591355599236,0
cough,0s,-0.07760469728925537,0
fever,0s,0.10298948125096398,4
throatache,0s,-0.05606233884297657,0
sneezing,0s,-0.054800203770610255,0
fatigue,0s,-0.03726857918007017,0
anosmia,0s,-0.03592997713886836,0
soreness,0s,-0.032905691513144396,0
asymptomatic,0s,-0.030031034934121587,0
headache,0s,-0.029735286415806497,0
diarrhea,0s,-0.02883749003642363,0
ageusia,0s,-0.02635383898529103,0
pneumonia,0s,-0.023357622750986552,0
dyspnea,0s,-0.01965381567681324,0
chest pain,0s,-0.019253211161913312,0
