symptom,age,value,label
cough,80s,0.034945485094078695,2
fever,80s,0.039374560024456544,2
sneezing,80s,0.06057991949666021,2
throatache,80s,-0.04565555760248315,0
anosmia,80s,-0.031019732528339578,0
fatigue,80s,0.03799050356101583,1
soreness,80s,-0.02789159460045338,0
asymptomatic,80s,-0.027891594600453387,0
headache,80s,-0.024811118957379575,0
diarrhea,80s,-0.023187714338623176,0
ageusia,80s,-0.02318771433862314,0
pneumonia,80s,0.08101257090636751,1
dyspnea,80s,0.09584556874077434,1
chest pain,80s,-0.015357981626960492,0
cough,70s,-0.06048577163138075,4
fever,70s,0.09915375703029305,11
sneezing,70s,-0.08379435108437147,1
throatache,70s,-0.03660016561977582,3
anosmia,70s,-0.07246080879773077,0
fatigue,70s,-0.010509186416702527,2
soreness,70s,0.02899335570332769,3
asymptomatic,70s,-0.03377128698028082,1
headache,70s,-0.05795774496720608,0
diarrhea,70s,-0.01792979650776755,1
ageusia,70s,-0.05416553910038846,0
pneumonia,70s,0.0874237671545464,3
dyspnea,70s,-0.038070580980618975,0
chest pain,70s,0.01596464564232566,1
cough,60s,0.07696695842570475,29
fever,60s,0.03449314312479524,24
sneezing,60s,-0.09568243216791184,8
throatache,60s,-0.0282698476804746,13
anosmia,60s,-0.11991472663695807,1
fatigue,60s,0.003484949204901673,8
soreness,60s,0.12707164622102765,14
asymptomatic,60s,0.020031454553666755,8
headache,60s,-0.08962656453684183,1
diarrhea,60s,0.08339418092253464,9
ageusia,60s,-0.08139842274661122,1
pneumonia,60s,0.16617545190209596,10
dyspnea,60s,0.12376594964526888,7
chest pain,60s,-0.008616612212536113,2
cough,50s,0.06297702781907877,33
fever,50s,0.1285681060052289,37
sneezing,50s,-0.08993870967698882,11
throatache,50s,-0.027710559242574536,16
anosmia,50s,-0.04509289366278364,7
fatigue,50s,0.00915744772224885,10
soreness,50s,-0.0049960467904146405,8
asymptomatic,50s,-0.0706259341735875,4
headache,50s,-0.03148155816747138,5
diarrhea,50s,0.01933828434747136,7
ageusia,50s,-0.037496605582216,4
pneumonia,50s,0.11438680798814164,9
dyspnea,50s,0.04878321664244927,5
chest pain,50s,-0.02081991027900283,2
cough,40s,-0.04866612948308491,21
fever,40s,0.016571535252222314,25
sneezing,40s,-0.06245250857392717,12
throatache,40s,0.02729856202414939,19
anosmia,40s,-0.0029449837653650786,9
fatigue,40s,-0.04318646995693867,6
soreness,40s,-0.04516313395840379,5
asymptomatic,40s,0.00585502518418393,8
headache,40s,-0.02281530933375837,5
diarrhea,40s,-0.01005586658833284,5
ageusia,40s,0.04885248700683465,8
pneumonia,40s,-0.06324830789780007,1
dyspnea,40s,-0.022840816845696745,2
chest pain,40s,0.012588022466433613,3
cough,30s,-0.013662065859950855,59
fever,30s,-0.0143655536476638,55
sneezing,30s,0.046349096034101804,46
throatache,30s,0.030821917835998074,44
anosmia,30s,0.07636294573406559,29
fatigue,30s,0.04672578622783519,25
soreness,30s,0.030789376205401897,21
asymptomatic,30s,0.018829524426690683,20
headache,30s,-0.025980307210203113,13
diarrhea,30s,0.023939649151799657,15
ageusia,30s,0.037749147365113055,16
pneumonia,30s,-0.06393015304732787,5
dyspnea,30s,-0.03517078388874324,5
chest pain,30s,0.05646639426324719,9
cough,20s,0.0008320490565798186,89
fever,20s,-0.17020142036134478,60
sneezing,20s,0.15346736463820523,79
throatache,20s,0.036896649133693976,64
anosmia,20s,0.07568136931964108,40
fatigue,20s,0.0041909405962414405,31
soreness,20s,-0.07497806210259171,20
asymptomatic,20s,0.010838412937602435,28
headache,20s,0.08269481997718914,29
diarrhea,20s,-0.04251543382003313,16
ageusia,20s,0.031800858764581504,22
pneumonia,20s,-0.1037391367886823,6
dyspnea,20s,-0.0348568675443048,8
chest pain,20s,-0.017658645329292014,8
cough,10s,-0.03833315236980776,10
fever,10s,0.022814014341682794,13
sneezing,10s,-0.023274126839988904,7
throatache,10s,-0.039983757595895966,6
anosmia,10s,-0.011269377502921032,4
fatigue,10s,-0.050678243381802074,2
soreness,10s,0.005590115379222353,4
asymptomatic,10s,0.05275926412652964,6
headache,10s,0.1274121230492554,8
diarrhea,10s,-0.04654888150148516,1
ageusia,10s,0.00791519442535356,3
pneumonia,10s,-0.026439293861236886,1
dyspnea,10s,-0.051857371235746595,0
chest pain,10s,-0.04886751617751537,0
cough,0s,-0.07211216413138695,0
fever,0s,0.10231346593313553,4
sneezing,0s,-0.052988238873822646,0
throatache,0s,-0.05276439899577451,0
anosmia,0s,-0.035849689059070426,0
fatigue,0s,-0.03466251357606359,0
soreness,0s,-0.032234481482855834,0
asymptomatic,0s,-0.03223448148285586,0
headache,0s,-0.028674357492188406,0
diarrhea,0s,-0.026798179135514424,0
ageusia,0s,-0.02679817913551442,0
pneumonia,0s,-0.021514222539400697,0
dyspnea,0s,-0.018835264373920458,0
chest pain,0s,-0.017749310552515208,0
