symptom,age,value,label
asymptomatic,80s,,0
sneezing,80s,,0
cough,80s,,0
anosmia,80s,,0
fever,80s,,0
throatache,80s,,0
ageusia,80s,,0
soreness,80s,,0
headache,80s,,0
asymptomatic,70s,,0
sneezing,70s,,0
cough,70s,,0
anosmia,70s,,0
fever,70s,,0
throatache,70s,,0
ageusia,70s,,0
soreness,70s,,0
headache,70s,,0
asymptomatic,60s,-0.1646773939185229,0
sneezing,60s,0.15410826709377443,3
cough,60s,0.2470264869591382,4
anosmia,60s,-0.10396830531063952,0
fever,60s,0.3052509443920373,4
throatache,60s,-0.10135192974011019,0
ageusia,60s,-0.08243573729577805,0
soreness,60s,0.036853623732230334,1
headache,60s,0.07106609157976297,1
asymptomatic,50s,-0.11601800287520227,2
sneezing,50s,-0.045852375429511,2
cough,50s,0.15557055949298396,5
anosmia,50s,-0.15025112925416856,0
fever,50s,0.14544309311803472,4
throatache,50s,0.0787276467996392,3
ageusia,50s,-0.032936787880940656,1
soreness,50s,0.1394557614533446,3
headache,50s,0.002445287459214514,1
asymptomatic,40s,0.10445496235621915,7
sneezing,40s,-0.029114209782743122,3
cough,40s,-0.029114209782742928,3
anosmia,40s,-0.04220617840609606,2
fever,40s,-0.042206178406095994,2
throatache,40s,-0.03580574370197175,2
ageusia,40s,-0.061049296487350434,1
soreness,40s,0.015573800124323856,2
headache,40s,-0.023910783586607382,1
asymptomatic,30s,0.03612552618315969,19
sneezing,30s,-0.0887953011879795,10
cough,30s,-0.012949314756580356,12
anosmia,30s,0.11066499773292349,12
fever,30s,-0.05635088841615117,8
throatache,30s,0.04343332208663226,10
ageusia,30s,0.0799557493190963,8
soreness,30s,-0.11478795694325737,4
headache,30s,-0.084250929103131,3
asymptomatic,20s,-1.9980879730521138e-17,16
sneezing,20s,0.1167748416242287,14
cough,20s,-0.11677484162422833,8
anosmia,20s,0.07142857142857141,10
fever,20s,-0.057142857142857065,7
throatache,20s,-4.762330549982196e-17,8
ageusia,20s,0.01665741511631924,6
soreness,20s,0.01665741511631933,6
headache,20s,0.05812381937190962,5
asymptomatic,10s,0.05934424260562086,4
sneezing,10s,-0.08529959601527366,1
cough,10s,-0.08529959601527366,1
anosmia,10s,-0.05128776445321714,1
fever,10s,-0.13321497260575943,0
throatache,10s,-0.04666937221594377,1
ageusia,10s,-0.010096527797734673,1
soreness,10s,-0.010096527797734626,1
headache,10s,0.02439033346691866,1
asymptomatic,0s,,0
sneezing,0s,,0
cough,0s,,0
anosmia,0s,,0
fever,0s,,0
throatache,0s,,0
ageusia,0s,,0
soreness,0s,,0
headache,0s,,0
