symptom,age,value,label
asymptomatic,90s,-0.07002746713858894,0
cough,90s,-0.05089466451388752,0
sneezing,90s,-0.04986383946711771,0
fever,90s,0.1762529113444554,1
anosmia,90s,-0.043643578047198484,0
throatache,90s,-0.04259370273099909,0
ageusia,90s,-0.03386884284293705,0
soreness,90s,-0.03271443280438123,0
headache,90s,0.2642394467279641,1
asymptomatic,80s,,0
cough,80s,,0
sneezing,80s,,0
fever,80s,,0
anosmia,80s,,0
throatache,80s,,0
ageusia,80s,,0
soreness,80s,,0
headache,80s,,0
asymptomatic,70s,,0
cough,70s,,0
sneezing,70s,,0
fever,70s,,0
anosmia,70s,,0
throatache,70s,,0
ageusia,70s,,0
soreness,70s,,0
headache,70s,,0
asymptomatic,60s,-0.15905225257008762,0
cough,60s,0.2515093680890516,4
sneezing,60s,0.16492749389578698,3
fever,60s,0.30043091713906717,4
anosmia,60s,-0.09912695235553005,0
throatache,60s,-0.09674238754428618,0
ageusia,60s,-0.07692575451073208,0
soreness,60s,0.04736864806890506,1
headache,60s,0.06713685314140021,1
asymptomatic,50s,-0.1288410160904256,2
cough,50s,0.1413272401363504,5
sneezing,50s,-0.044011174388720806,2
fever,50s,0.12537434234613418,4
anosmia,50s,-0.15065992399577507,0
throatache,50s,0.1331341422343398,4
ageusia,50s,-0.03501258490945917,1
soreness,50s,0.13923994938454756,3
headache,50s,-0.008432990297196637,1
asymptomatic,40s,0.10621399149868817,8
cough,40s,-0.09822256905273045,2
sneezing,40s,-0.0370554457618049,3
fever,40s,-0.05872919147984726,2
anosmia,40s,0.001376465425308922,3
throatache,40s,-0.1136298060054618,1
ageusia,40s,0.0038119441542883094,2
soreness,40s,-0.06091762488384839,1
headache,40s,-0.039173526539683076,1
asymptomatic,30s,0.042661753349277146,20
cough,30s,-0.003343116980006436,12
sneezing,30s,-0.10048840773665742,9
fever,30s,-0.10036608997128012,7
anosmia,30s,0.09824354426191793,12
throatache,30s,0.07417105232266927,11
ageusia,30s,0.03634836015276892,7
soreness,30s,-0.09012001388366626,4
headache,30s,-0.09344146422637949,3
asymptomatic,20s,0.008653130861941413,17
cough,20s,-0.0686065641292694,9
sneezing,20s,0.13228095684153957,14
fever,20s,-0.0217791613631174,8
anosmia,20s,0.05973712831026498,10
throatache,20s,-0.008526391370009139,8
ageusia,20s,0.02031001477169327,6
soreness,20s,0.03713997442320432,6
headache,20s,0.039845840242319616,5
asymptomatic,10s,0.05789357364682082,4
cough,10s,-0.07455625481343503,1
sneezing,10s,-0.07079781872747856,1
fever,10s,-0.1269066740174919,0
anosmia,10s,-0.046979874516090724,1
throatache,10s,-0.04272957808209782,1
ageusia,10s,-0.0036207252340312774,1
soreness,10s,0.0022295375645760875,1
headache,10s,0.02197624737871433,1
asymptomatic,0s,,0
cough,0s,,0
sneezing,0s,,0
fever,0s,,0
anosmia,0s,,0
throatache,0s,,0
ageusia,0s,,0
soreness,0s,,0
headache,0s,,0
