symptom,age,value,label
cough,80s,0.03482372180232007,2
fever,80s,0.039687878645183694,2
sneezing,80s,0.06092461755647462,2
throatache,80s,-0.04662306413946152,0
anosmia,80s,-0.03144249904852078,0
fatigue,80s,0.03787496797647625,1
soreness,80s,-0.02730241996227574,0
asymptomatic,80s,-0.027076518053694258,0
headache,80s,-0.02499536675443808,0
diarrhea,80s,-0.023550855157630154,0
ageusia,80s,-0.023304827252353347,0
pneumonia,80s,0.08062218665615883,1
dyspnea,80s,0.09777685135206299,1
chest pain,80s,-0.015749066560801012,0
cough,70s,-0.06240425902656138,4
fever,70s,0.10000032966487196,11
sneezing,70s,-0.0853816675154619,1
throatache,70s,-0.03826301734058851,3
anosmia,70s,-0.0734695824799359,0
fatigue,70s,-0.01148796804495382,2
soreness,70s,0.03397816419378702,3
asymptomatic,70s,-0.030470930865440726,1
headache,70s,-0.05840500007800217,0
diarrhea,70s,-0.018429760208642166,1
ageusia,70s,-0.05445482960356479,0
pneumonia,70s,0.0864461611968221,3
dyspnea,70s,-0.038314613708331044,0
chest pain,70s,0.015087913673240184,1
cough,60s,0.06925397235173099,28
fever,60s,0.02705269951448295,23
sneezing,60s,-0.10854348900520994,7
throatache,60s,-0.02742353167446112,13
anosmia,60s,-0.12013774048539475,1
fatigue,60s,0.004395067790048453,8
soreness,60s,0.12415723806063766,13
asymptomatic,60s,0.032570008414333385,8
headache,60s,-0.1089298757081002,0
diarrhea,60s,0.08639785248073933,9
ageusia,60s,-0.08037860576923099,1
pneumonia,60s,0.16749661327160922,10
dyspnea,60s,0.12948260546382406,7
chest pain,60s,-0.009080868938403854,2
cough,50s,0.05520103765872828,32
fever,50s,0.12353803768733061,36
sneezing,50s,-0.08949637065959883,11
throatache,50s,-0.027410327545190946,16
anosmia,50s,-0.04389337110963021,7
fatigue,50s,0.009755057745583388,10
soreness,50s,-0.01215224769986802,7
asymptomatic,50s,-0.06215606589036787,4
headache,50s,-0.029250386600809204,5
diarrhea,50s,0.001539128893999638,6
ageusia,50s,-0.054642352332430005,3
pneumonia,50s,0.11464094415468584,9
dyspnea,50s,0.025943873645990455,4
chest pain,50s,-0.021674745088376225,2
cough,40s,-0.05171242816582032,21
fever,40s,0.016056264175723835,25
sneezing,40s,-0.06455869841064195,12
throatache,40s,0.024903478256685135,19
anosmia,40s,-0.003283533729908219,9
fatigue,40s,-0.04535452105106286,6
soreness,40s,-0.0392155644102983,5
asymptomatic,40s,0.01577259002338493,8
headache,40s,-0.02218493035744273,5
diarrhea,40s,-0.010807327087232487,5
ageusia,40s,0.051269472139014526,8
pneumonia,40s,-0.06555181060412325,1
dyspnea,40s,-0.02237238235781746,2
chest pain,40s,0.010829880188703667,3
cough,30s,-0.008571339348676004,58
fever,30s,-0.016006522405745932,53
sneezing,30s,0.049307980409742,45
throatache,30s,0.021945204793709247,42
anosmia,30s,0.07547234324032528,28
fatigue,30s,0.053370406958873365,25
soreness,30s,0.040873062694818954,20
asymptomatic,30s,0.006123495292990062,17
headache,30s,-0.017988461500991686,13
diarrhea,30s,0.030122885925558233,15
ageusia,30s,0.03385287711438162,15
pneumonia,30s,-0.06333612384287655,5
dyspnea,30s,-0.030181834201251676,5
chest pain,30s,0.05880421614529416,9
cough,20s,0.010458514647337509,88
fever,20s,-0.16274676588407674,59
sneezing,20s,0.16260120214239587,78
throatache,20s,0.04826340784937276,64
anosmia,20s,0.07792548984496575,39
fatigue,20s,0.0006637291594597024,30
soreness,20s,-0.08575643958110529,17
asymptomatic,20s,-0.00266089229144725,24
headache,20s,0.08435307332035674,28
diarrhea,20s,-0.03664555961616913,16
ageusia,20s,0.04437934180953993,22
pneumonia,20s,-0.10343481108255743,6
dyspnea,20s,-0.028132007719234187,8
chest pain,20s,-0.01636069079804195,8
cough,10s,-0.04044478717695124,10
fever,10s,0.02259909965796731,13
sneezing,10s,-0.02446220375193579,7
throatache,10s,-0.04217296487657228,6
anosmia,10s,-0.011611036991140586,4
fatigue,10s,-0.05229637574157219,2
soreness,10s,0.011077382335695121,4
asymptomatic,10s,0.06172534303222915,6
headache,10s,0.13027633251360285,8
diarrhea,10s,-0.047466648180265344,1
ageusia,10s,0.00905326599776046,3
pneumonia,10s,-0.027950986198505196,1
dyspnea,10s,-0.052205570631595255,0
chest pain,10s,-0.05014154708237733,0
cough,0s,-0.07353373112264258,0
fever,0s,0.10335705177541915,4
sneezing,0s,-0.053883723392113406,0
throatache,0s,-0.053883723392113406,0
anosmia,0s,-0.03633907279065486,0
fatigue,0s,-0.03535533905932741,0
soreness,0s,-0.03155425479505093,0
asymptomatic,0s,-0.03129317294252948,0
headache,0s,-0.02888792174301976,0
diarrhea,0s,-0.02721845482239298,0
ageusia,0s,-0.026934112730354197,0
pneumonia,0s,-0.02206837073761874,0
dyspnea,0s,-0.018950938463181036,0
chest pain,0s,-0.01820168540848664,0
