symptom,age,value,label
cough,80s,0.03398420161720821,2
fever,80s,0.03685447418846454,2
throatache,80s,-0.05023294907267681,0
sneezing,80s,0.06356075134098972,2
fatigue,80s,0.038722782608730945,1
anosmia,80s,-0.03198465105036018,0
soreness,80s,-0.028697202159177294,0
headache,80s,-0.02657811309246985,0
diarrhea,80s,-0.02548235957188142,0
asymptomatic,80s,-0.024357432625588316,0
ageusia,80s,-0.02319854986620636,0
pneumonia,80s,0.08233583443665439,1
chest pain,80s,-0.016991304800713355,0
dyspnea,80s,0.10692402448396662,1
cough,70s,-0.07088428133275251,4
fever,70s,0.09377059200947485,11
throatache,70s,-0.044115983166727143,3
sneezing,70s,-0.09009315082974596,1
fatigue,70s,-0.013515211890758865,2
anosmia,70s,-0.07482519798050165,0
soreness,70s,0.03536550009964619,3
headache,70s,-0.06217709147306275,0
diarrhea,70s,-0.022135960286627235,1
asymptomatic,70s,-0.018109974047162164,1
ageusia,70s,-0.05427090900151947,0
pneumonia,70s,0.08743346297557775,3
chest pain,70s,0.013353388184861632,1
dyspnea,70s,-0.03887296568430431,0
cough,60s,0.04865747644676268,26
fever,60s,0.007403641563628483,22
throatache,60s,-0.028818779418715766,13
sneezing,60s,-0.1233845636575207,6
fatigue,60s,0.007278849501271691,8
anosmia,60s,-0.11854321233984245,1
soreness,60s,0.13736219989012563,13
headache,60s,-0.1138788603860392,0
diarrhea,60s,0.08850318561392936,9
asymptomatic,60s,0.07789547035283798,8
ageusia,60s,-0.07568155120264358,1
pneumonia,60s,0.17664909106146467,10
chest pain,60s,-0.010556348035864433,2
dyspnea,60s,0.11936295830539814,6
cough,50s,0.03924481686707641,30
fever,50s,0.1013446407204054,34
throatache,50s,-0.026622411155879912,16
sneezing,50s,-0.09923306908579702,10
fatigue,50s,0.014818213840254293,10
anosmia,50s,-0.0322516201545197,7
soreness,50s,-0.04376984615412459,5
headache,50s,-0.028089792375018734,5
diarrhea,50s,0.0007112818111285751,6
asymptomatic,50s,-0.031477092226286946,4
ageusia,50s,-0.044416347941266,3
pneumonia,50s,0.09810197517962382,8
chest pain,50s,-0.023180113840316215,2
dyspnea,50s,0.00908469685663921,3
cough,40s,-0.037698781288834096,22
fever,40s,0.012433520478495514,25
throatache,40s,0.0298552050286025,19
sneezing,40s,-0.07249843715670001,11
fatigue,40s,-0.04377696678761143,6
anosmia,40s,-0.005213675051807058,8
soreness,40s,-0.03575177775755284,5
headache,40s,-0.04048805529034786,4
diarrhea,40s,-0.011850448837378966,5
asymptomatic,40s,0.018838263090878115,6
ageusia,40s,0.05201749981900059,7
pneumonia,40s,-0.06813461421224479,1
chest pain,40s,0.011251811487733725,3
dyspnea,40s,-0.01542720390589723,2
cough,30s,0.003033192744634146,53
fever,30s,0.0037034913604282495,51
throatache,30s,0.03614838777240275,39
sneezing,30s,0.06863751976764788,41
fatigue,30s,0.0394540383422429,21
anosmia,30s,0.07195364568275422,23
soreness,30s,0.03540482595699555,17
headache,30s,-0.009747490746970604,12
diarrhea,30s,0.03512427372904897,14
asymptomatic,30s,-0.029075974226240836,9
ageusia,30s,0.03525368766887286,12
pneumonia,30s,-0.07113925367342491,4
chest pain,30s,0.05438604897394236,8
dyspnea,30s,-0.028883943044560392,4
cough,20s,0.0034065445749692433,83
fever,20s,-0.1750199305454912,58
throatache,20s,0.030680120218451585,59
sneezing,20s,0.16335007032816,72
fatigue,20s,-0.0014545518923004472,28
anosmia,20s,0.07533612926242604,34
soreness,20s,-0.0707393055204301,17
headache,20s,0.09402398046393975,27
diarrhea,20s,-0.04601722084174376,15
asymptomatic,20s,0.0007131956319113893,17
ageusia,20s,0.036522845124879744,18
pneumonia,20s,-0.10217520913748836,6
chest pain,20s,-0.0125908903238415,8
dyspnea,20s,-0.02539120637087732,7
cough,10s,-0.007406825596928814,9
fever,10s,0.07939709434469193,13
throatache,10s,-0.0279915104658011,5
sneezing,10s,-0.0021544387478620525,6
fatigue,10s,-0.03268641523991366,2
anosmia,10s,-0.003077054173147936,3
soreness,10s,0.012620745837125314,3
headache,10s,0.15099793270573797,7
diarrhea,10s,-0.03576316318510229,1
asymptomatic,10s,0.0025925701772404122,2
ageusia,10s,0.00851196356402414,2
pneumonia,10s,-0.015495180636805786,1
chest pain,10s,-0.04576972333806053,0
dyspnea,10s,-0.04476029848601864,0
cough,0s,-0.07960304405079842,0
fever,0s,0.10230422606362301,4
throatache,0s,-0.058060963782691856,0
sneezing,0s,-0.05671703862386134,0
fatigue,0s,-0.0375382288260847,0
anosmia,0s,-0.036968955646028735,0
soreness,0s,-0.033169209572346245,0
headache,0s,-0.03071989381793176,0
diarrhea,0s,-0.029453384352568404,0
asymptomatic,0s,-0.028153155242141382,0
ageusia,0s,-0.026813678839441947,0
pneumonia,0s,-0.023617983034968884,0
chest pain,0s,-0.01963913229994918,0
dyspnea,0s,-0.0192060025632959,0
