symptom,age,value,label
cough,80s,0.035030526719149156,2
fever,80s,0.03917070396555311,2
sneezing,80s,0.0606377386145187,2
throatache,80s,-0.04556078384043209,0
anosmia,80s,-0.030961087788629105,0
fatigue,80s,0.0380364698835251,1
soreness,80s,-0.027839712699210626,0
asymptomatic,80s,-0.02783971269921058,0
headache,80s,-0.024765632453796843,0
diarrhea,80s,-0.02314550249431359,0
ageusia,80s,-0.023145502494313592,0
pneumonia,80s,0.08103970900055832,1
dyspnea,80s,0.09586907007661813,1
chest pain,80s,-0.015648528096447036,0
cough,70s,-0.060193776596965246,4
fever,70s,0.09866625306571541,11
sneezing,70s,-0.08357824316602488,1
throatache,70s,-0.036402517463867766,3
anosmia,70s,-0.07232236492985569,0
fatigue,70s,-0.010386380850513851,2
soreness,70s,0.02910142108430938,3
asymptomatic,70s,-0.03365359868408918,1
headache,70s,-0.05785032878269787,0
diarrhea,70s,-0.017834220817860787,1
ageusia,70s,-0.054065848374146075,0
pneumonia,70s,0.08749170215000152,3
dyspnea,70s,-0.03800222370410538,0
chest pain,70s,0.014322676275635203,1
cough,60s,0.07738439627032206,29
fever,60s,0.033773840335432556,24
sneezing,60s,-0.09529264658683678,8
throatache,60s,-0.027910932005703114,13
anosmia,60s,-0.11964957757706005,1
fatigue,60s,0.0037119317018061843,8
soreness,60s,0.1272560644976947,14
asymptomatic,60s,0.020238981935363096,8
headache,60s,-0.08942116306731647,1
diarrhea,60s,0.08355562234191932,9
ageusia,60s,-0.08120795479208233,1
pneumonia,60s,0.16629284329584726,10
dyspnea,60s,0.12387352101972762,7
chest pain,60s,-0.01098860682009642,2
cough,50s,0.05830808429751584,33
fever,50s,0.1334702971324969,38
sneezing,50s,-0.09237473536501695,11
throatache,50s,-0.03058227825491204,16
anosmia,50s,-0.04686343895234661,7
fatigue,50s,0.007075134475268738,10
soreness,50s,-0.006837890405697135,8
asymptomatic,50s,-0.07200889525999578,4
headache,50s,-0.03293182072230637,5
diarrhea,50s,0.017643512933870197,7
ageusia,50s,-0.03879623286011134,4
pneumonia,50s,0.112342423776081,9
dyspnea,50s,0.04734950152892477,5
chest pain,50s,0.002144422624126039,3
cough,40s,-0.048127363357372846,21
fever,40s,0.01583573862277686,25
sneezing,40s,-0.06205519551395985,12
throatache,40s,0.02765437739992926,19
anosmia,40s,-0.002694212412723093,9
fatigue,40s,-0.04293406641425426,6
soreness,40s,-0.044928079361825454,5
asymptomatic,40s,0.006078504854835176,8
headache,40s,-0.022610761243882203,5
diarrhea,40s,-0.009867082961690568,5
ageusia,40s,0.04903024729417398,8
pneumonia,40s,-0.06308841854251662,1
dyspnea,40s,-0.02270619985961526,2
chest pain,40s,0.009665384170616083,3
cough,30s,-0.01279877394071849,59
fever,30s,-0.015549057583574536,55
sneezing,30s,0.04694520348270036,46
throatache,30s,0.03142523948474192,44
anosmia,30s,0.07675242165680474,29
fatigue,30s,0.04711478923979877,25
soreness,30s,0.031157201945020842,21
asymptomatic,30s,0.019202251695738463,20
headache,30s,-0.025631922039028622,13
diarrhea,30s,0.02424708476072341,15
ageusia,30s,0.03805147224986661,16
pneumonia,30s,-0.06365457711204718,5
dyspnea,30s,-0.03493703043244888,5
chest pain,30s,0.050853827265692784,9
cough,20s,0.0019484782279298452,89
fever,20s,-0.17148290457437332,60
sneezing,20s,0.1541608619917102,79
throatache,20s,0.03768385535102871,64
anosmia,20s,0.0761883667223083,40
fatigue,20s,0.004725640940789001,31
soreness,20s,-0.07443231572192,20
asymptomatic,20s,0.011331486871098261,28
headache,20s,0.0830908300214521,29
diarrhea,20s,-0.042075563421057074,16
ageusia,20s,0.032198068349650534,22
pneumonia,20s,-0.1033493098166645,6
dyspnea,20s,-0.034546401652022246,8
chest pain,20s,-0.0232966706135449,8
cough,10s,-0.03796406209408828,10
fever,10s,0.022297578716492572,13
sneezing,10s,-0.023013106284250254,7
throatache,10s,-0.03971734463197158,6
anosmia,10s,-0.01109663503447546,4
fatigue,10s,-0.0505035965047229,2
soreness,10s,0.005742392437486818,4
asymptomatic,10s,0.05290331756237805,6
headache,10s,0.12752966149993564,8
diarrhea,10s,-0.046415205474056496,1
ageusia,10s,0.008041540158119243,3
pneumonia,10s,-0.026334279703690087,1
dyspnea,10s,-0.051763170665257346,0
chest pain,10s,-0.04978995829878119,0
cough,0s,-0.07194084060450766,0
fever,0s,0.10200390973486954,4
sneezing,0s,-0.052878008645320156,0
throatache,0s,-0.05265478876691294,0
anosmia,0s,-0.03578185887261635,0
fatigue,0s,-0.034597288391150276,0
soreness,0s,-0.03217447260438931,0
asymptomatic,0s,-0.03217447260438937,0
headache,0s,-0.028621745185525748,0
diarrhea,0s,-0.02674935420361693,0
ageusia,0s,-0.026749354203616932,0
pneumonia,0s,-0.021475703973509667,0
dyspnea,0s,-0.018801793978179757,0
chest pain,0s,-0.01808506948250311,0
