symptom,age,value,label
cough,80s,0.034087007509074646,2
fever,80s,0.03696772947962576,2
throatache,80s,-0.056429180610514246,0
sneezing,80s,0.06843868096805568,2
fatigue,80s,0.043155959226266145,1
anosmia,80s,-0.03309898594099731,0
soreness,80s,-0.030009942440423185,0
headache,80s,-0.029300670674548532,0
diarrhea,80s,-0.025586412105875842,0
pneumonia,80s,0.07878285355554707,1
ageusia,80s,-0.02400033600705613,0
asymptomatic,80s,-0.02276114939046182,0
chest pain,80s,-0.01917664282805996,0
dyspnea,80s,0.11401769571842224,1
cough,70s,-0.11060797121218463,2
fever,70s,0.11446958572234099,10
throatache,70s,-0.030343577153182172,3
sneezing,70s,-0.08507657893938309,1
fatigue,70s,-0.0364028226068255,1
anosmia,70s,-0.06973019746842096,0
soreness,70s,0.06626199810655971,3
headache,70s,-0.061728221998571045,0
diarrhea,70s,-0.05390333020569256,0
pneumonia,70s,0.09882733481460325,3
ageusia,70s,-0.05056191667212366,0
asymptomatic,70s,-0.0479513011194488,0
chest pain,70s,0.02264162378574567,1
dyspnea,70s,-0.03937754453655888,0
cough,60s,0.04697591247733042,22
fever,60s,-0.006123711140194727,18
throatache,60s,-0.029332811865757744,11
sneezing,60s,-0.14172904817847326,4
fatigue,60s,-0.025832139870979987,5
anosmia,60s,-0.10487881772938884,1
soreness,60s,0.11026122868563903,9
headache,60s,-0.11353994542498519,0
diarrhea,60s,0.1011624001763548,7
pneumonia,60s,0.19759292987145682,10
ageusia,60s,-0.09300117634472718,0
asymptomatic,60s,0.16460414103237003,8
chest pain,60s,-0.0007767532111813743,2
dyspnea,60s,0.07808218489956574,4
cough,50s,0.02456282748207555,23
fever,50s,0.11217210034014484,28
throatache,50s,-0.0368586893419707,12
sneezing,50s,-0.09290042662251274,8
fatigue,50s,-0.040449151743379166,5
anosmia,50s,-0.02565923933968218,5
soreness,50s,-0.05222106394059363,3
headache,50s,-0.02356979405034313,4
diarrhea,50s,0.0030639873598524645,4
pneumonia,50s,0.12081134253988943,8
ageusia,50s,-0.04176359497217833,2
asymptomatic,50s,-0.03397676854853621,2
chest pain,50s,-0.009349684976283405,2
dyspnea,50s,0.030049295732983552,3
cough,40s,-0.06473235786349862,15
fever,40s,0.025884889420823152,20
throatache,40s,0.02230263381528666,14
sneezing,40s,-0.0894096595094703,7
fatigue,40s,-0.025832139870979876,5
anosmia,40s,0.012019079582802822,6
soreness,40s,-0.06594401458369428,2
headache,40s,-0.03660248505747153,3
diarrhea,40s,-0.04191589489378852,2
pneumonia,40s,-0.06673759808638173,1
ageusia,40s,0.0579839651295633,5
asymptomatic,40s,0.006601968702965692,3
chest pain,40s,-0.0007767532111813656,2
dyspnea,40s,-0.034801335803652356,1
cough,30s,0.010274974962574951,46
fever,30s,0.005733572427729958,44
throatache,30s,0.047738067565534364,34
sneezing,30s,0.10192331631140913,37
fatigue,30s,0.10069440857414627,21
anosmia,30s,0.01679015981485533,14
soreness,30s,0.08976425203081756,16
headache,30s,0.009484042425771957,11
diarrhea,30s,0.036282219803784724,10
pneumonia,30s,-0.07728976893229333,4
ageusia,30s,-0.027319556341674114,6
asymptomatic,30s,-0.08008115188102737,3
chest pain,30s,0.057360223310667306,7
dyspnea,30s,-0.014660546921102177,4
cough,20s,0.04046756452137051,79
fever,20s,-0.19649950432996102,52
throatache,20s,0.032587197915941876,53
sneezing,20s,0.141936169576344,61
fatigue,20s,-0.0025445432658529332,24
anosmia,20s,0.09183412756276652,28
soreness,20s,-0.09402326887029963,12
headache,20s,0.05639156295400164,21
diarrhea,20s,-0.027947095104223222,12
pneumonia,20s,-0.12236773475386095,6
ageusia,20s,0.09011297153076091,17
asymptomatic,20s,0.019988195977766885,12
chest pain,20s,-0.02094594031698682,7
dyspnea,20s,-0.012786835186367753,7
cough,10s,-0.006581009411213737,9
fever,10s,0.08999005766625987,13
throatache,10s,-0.028729729082230412,5
sneezing,10s,0.0020548427206517096,6
fatigue,10s,-0.03120480565609425,2
anosmia,10s,0.010559672786001489,3
soreness,10s,0.02619887162052515,3
headache,10s,0.17307722849556634,7
diarrhea,10s,-0.027535043181484094,1
pneumonia,10s,-0.024415926559650386,1
ageusia,10s,0.020952446781482868,2
asymptomatic,10s,-0.01592753081134148,1
chest pain,10s,-0.05053986957192706,0
dyspnea,10s,-0.04926108374384218,0
cough,0s,-0.09072749953494433,0
fever,0s,0.10799185909929185,4
throatache,0s,-0.0652359619252317,0
sneezing,0s,-0.06309550422992466,0
fatigue,0s,-0.040936383440639004,0
anosmia,0s,-0.038264673760092696,0
soreness,0s,-0.03469352985885918,0
headache,0s,-0.03387356356814539,0
diarrhea,0s,-0.02957962862269907,0
pneumonia,0s,-0.028672805928042926,0
ageusia,0s,-0.02774601702540695,0
asymptomatic,0s,-0.026313433208598403,0
chest pain,0s,-0.022169500387038896,0
dyspnea,0s,-0.021608556262117627,0
