symptom,age,value,label
cough,80s,0.034866179566195865,2
fever,80s,0.03996806446162919,2
sneezing,80s,0.06029160712239509,2
throatache,80s,-0.04501891724750316,0
anosmia,80s,-0.03075325530516079,0
fatigue,80s,0.03813335079166758,1
asymptomatic,80s,-0.028362345980040567,0
soreness,80s,-0.027133159847813955,0
headache,80s,-0.02458481595553715,0
ageusia,80s,-0.023027219045470577,0
diarrhea,80s,-0.022570288939931286,0
pneumonia,80s,0.08140971932795672,1
dyspnea,80s,0.09404275269185419,1
chest pain,80s,-0.015269674031470183,0
cough,70s,-0.05893628137179143,4
fever,70s,0.10043953731417021,11
sneezing,70s,-0.0820755978357671,1
throatache,70s,-0.03596396399719777,3
anosmia,70s,-0.07181721454516327,0
fatigue,70s,-0.009470054922828937,2
asymptomatic,70s,-0.03592774314365067,1
soreness,70s,0.030572795704823193,3
headache,70s,-0.05741223114470932,0
ageusia,70s,-0.053774818768194385,0
diarrhea,70s,-0.0165321802014644,1
pneumonia,70s,0.08841763240874635,3
dyspnea,70s,-0.03775996053383088,0
chest pain,70s,0.015172151303232703,1
cough,60s,0.07745189224375615,29
fever,60s,0.038431407870384134,24
sneezing,60s,-0.09303157292248294,8
throatache,60s,-0.027558367673215938,13
anosmia,60s,-0.11885788072371778,1
fatigue,60s,0.005265321862614376,8
asymptomatic,60s,0.01309074120495117,8
soreness,60s,0.1297647005615682,14
headache,60s,-0.08882955953792544,1
ageusia,60s,-0.08095573924678576,1
diarrhea,60s,0.08575296122561117,9
pneumonia,60s,0.16789138182760743,10
dyspnea,60s,0.12081816006534654,7
chest pain,60s,-0.009347343671015263,2
cough,50s,0.07034211755090054,35
fever,50s,0.12733120448415722,38
sneezing,50s,-0.08371744355280591,12
throatache,50s,-0.012914813612021004,18
anosmia,50s,-0.05138147710085507,7
fatigue,50s,0.004285739827755861,10
asymptomatic,50s,-0.07991042698273748,4
soreness,50s,-0.007594173847969558,8
headache,50s,-0.019327471674068147,6
ageusia,50s,-0.04239041385908711,4
diarrhea,50s,0.01664200595565328,7
pneumonia,50s,0.11003142792471723,9
dyspnea,50s,0.06726725448444304,6
chest pain,50s,0.0016232792873965346,3
cough,40s,-0.055275910051652985,21
fever,40s,0.011730093600655411,25
sneezing,40s,-0.06621431709399347,12
throatache,40s,0.019866368861899422,19
anosmia,40s,-0.008649521196449534,9
fatigue,40s,-0.04487438434838166,6
asymptomatic,40s,0.026958645508285344,10
soreness,40s,-0.045342935280831914,5
headache,40s,-0.026672613553274445,5
ageusia,40s,0.04251049725378521,8
diarrhea,40s,-0.010704931725994482,5
pneumonia,40s,-0.06283967651654264,1
dyspnea,40s,-0.02530517063641223,2
chest pain,40s,0.008823855184380463,3
cough,30s,-0.011604183783038388,61
fever,30s,-0.02206114208485461,55
sneezing,30s,0.044177739856312404,47
throatache,30s,0.026874305421178135,45
anosmia,30s,0.07460006721622504,30
fatigue,30s,0.05192065465776073,26
asymptomatic,30s,0.02184339490520379,22
soreness,30s,0.02829479808731406,21
headache,30s,-0.020496716815923507,14
ageusia,30s,0.04164181573517607,17
diarrhea,30s,0.021907588689433048,15
pneumonia,30s,-0.06417877725503343,5
dyspnea,30s,-0.039637845887848716,5
chest pain,30s,0.04873133764692636,9
cough,20s,-0.003669123808637924,90
fever,20s,-0.16330713791662624,61
sneezing,20s,0.15025606715620593,80
throatache,20s,0.03345735026776288,65
anosmia,20s,0.08308192625801944,42
fatigue,20s,0.0010941542492736251,31
asymptomatic,20s,0.009268622532540403,30
soreness,20s,-0.07338253796848346,20
headache,20s,0.07267284194173038,29
ageusia,20s,0.03468065195978494,23
diarrhea,20s,-0.04149412430949366,16
pneumonia,20s,-0.10201907321076394,6
dyspnea,20s,-0.03938456376225471,8
chest pain,20s,-0.022985856917035412,8
cough,10s,-0.036756420115297866,10
fever,10s,0.0257021341811973,13
sneezing,10s,-0.021907682177937683,7
throatache,10s,-0.039229356219960376,6
anosmia,10s,-0.011784694635677165,4
fatigue,10s,-0.04897968500135841,2
asymptomatic,10s,0.0464205476734651,6
soreness,10s,0.007815057246698677,4
headache,10s,0.124821578000996,8
ageusia,10s,0.0069889509237086285,3
diarrhea,10s,-0.04459467742640345,1
pneumonia,10s,-0.02490342859452437,1
dyspnea,10s,-0.051418439716312145,0
chest pain,10s,-0.048557306870165656,0
cough,0s,-0.07084275288990996,0
fever,0s,0.10243435523284547,4
sneezing,0s,-0.05202747776430542,0
throatache,0s,-0.05202747776430543,0
anosmia,0s,-0.03554093266554551,0
fatigue,0s,-0.033940449851933355,0
asymptomatic,0s,-0.03277780575457867,0
soreness,0s,-0.03135725950263218,0
headache,0s,-0.0284121885569605,0
ageusia,0s,-0.026612104424356707,0
diarrhea,0s,-0.026084039282871948,0
pneumonia,0s,-0.020950577612295566,0
dyspnea,0s,-0.018686664795981266,0
chest pain,0s,-0.017646862135152024,0
