symptom,age,value,label
cough,80s,0.033894443687977754,2
fever,80s,0.036809687549607444,2
throatache,80s,-0.05677312097039904,0
sneezing,80s,0.06986148628461487,2
fatigue,80s,0.04369892799583101,1
anosmia,80s,-0.03343833246450831,0
soreness,80s,-0.030313664064912423,0
headache,80s,-0.029596380987066767,0
pneumonia,80s,0.07858271296088283,1
diarrhea,80s,-0.025048239756281652,0
ageusia,80s,-0.023408371956384347,0
asymptomatic,80s,-0.022985626192459474,0
chest pain,80s,-0.019363821783976866,0
dyspnea,80s,0.11387094041109354,1
cough,70s,-0.11184397477148517,2
fever,70s,0.11430992126289238,10
throatache,70s,-0.03069488174036665,3
sneezing,70s,-0.08416954564190401,1
fatigue,70s,-0.03620259297743024,1
anosmia,70s,-0.07045324771226835,0
soreness,70s,0.06571208966701038,3
headache,70s,-0.062358407473868636,0
pneumonia,70s,0.0983871907244123,3
diarrhea,70s,-0.05277565327693044,0
ageusia,70s,-0.049320516498079794,0
asymptomatic,70s,-0.048429807846364,0
chest pain,70s,0.022267481725884254,1
dyspnea,70s,-0.03976600780698539,0
cough,60s,0.045869972711205714,22
fever,60s,-0.007393098982890025,18
throatache,60s,-0.02987383443877669,11
sneezing,60s,-0.1399748331297299,4
fatigue,60s,-0.025164553297290105,5
anosmia,60s,-0.10622592022818472,1
soreness,60s,0.10927989114825817,9
headache,60s,-0.11473989124337694,0
pneumonia,60s,0.19686223889960636,10
diarrhea,60s,0.10867129960487867,7
ageusia,60s,-0.09075008372252429,0
asymptomatic,60s,0.16390760055780135,8
chest pain,60s,-0.0014822200084605554,2
dyspnea,60s,0.07745282889568772,4
cough,50s,0.023258872442664183,23
fever,50s,0.1114019261517937,28
throatache,50s,-0.037464512984606554,12
sneezing,50s,-0.09048042917256212,8
fatigue,50s,-0.03984151828129949,5
anosmia,50s,-0.02699064497002284,5
soreness,50s,-0.05345910020878793,3
headache,50s,-0.024745605920443885,4
pneumonia,50s,0.11995822576213987,8
diarrhea,50s,0.008209061807122782,4
ageusia,50s,-0.03758272710674555,2
asymptomatic,50s,-0.034900204165983335,2
chest pain,50s,-0.010108929288691587,2
dyspnea,50s,0.02934102193877059,3
cough,40s,-0.0663917500633611,15
fever,40s,0.024770692468445713,20
throatache,40s,0.02200582866066266,14
sneezing,40s,-0.08715571576989736,7
fatigue,40s,-0.025164553297290244,5
anosmia,40s,0.010816738613313871,6
soreness,40s,-0.06712054516428512,2
headache,40s,-0.03771937039814108,3
pneumonia,40s,-0.0677105789845778,1
diarrhea,40s,-0.03831359921966836,2
ageusia,40s,0.06492688916733455,5
asymptomatic,40s,0.0057708665948562575,3
chest pain,40s,-0.0014822200084606049,2
dyspnea,40s,-0.0355140851388059,1
cough,30s,0.012767820777632959,45
fever,30s,0.0077579038288884995,43
throatache,30s,0.059329126954004656,34
sneezing,30s,0.09526762995398333,35
fatigue,30s,0.09535366234684071,20
anosmia,30s,0.02171590738427745,14
soreness,30s,0.09521179434888469,16
headache,30s,0.013770618063179085,11
pneumonia,30s,-0.07477306302262396,4
diarrhea,30s,0.02984972409789064,9
ageusia,30s,-0.037286690613617744,5
asymptomatic,30s,-0.07788552164829554,3
chest pain,30s,0.06081957672805623,7
dyspnea,30s,-0.012194734675398913,4
cough,20s,0.04217536693754418,79
fever,20s,-0.19671321863030977,52
throatache,20s,0.024615140506277906,52
sneezing,20s,0.14364162748451262,60
fatigue,20s,0.0015588814938095816,24
anosmia,20s,0.09129045902839501,28
soreness,20s,-0.0953609750212685,12
headache,20s,0.055781020764928,21
pneumonia,20s,-0.12365977269927211,6
diarrhea,20s,-0.03393414670358298,11
ageusia,20s,0.08791551317321258,16
asymptomatic,20s,0.019398133571546145,12
chest pain,20s,-0.021608944940253248,7
dyspnea,20s,-0.013399742285285357,7
cough,10s,-0.007522045357627862,9
fever,10s,0.08955890046192508,13
throatache,10s,-0.029131309640141857,5
sneezing,10s,0.004187128817101402,6
fatigue,10s,-0.030849477108209792,2
anosmia,10s,0.00974223633165031,3
soreness,10s,0.025470471369894374,3
headache,10s,0.17248450469207963,7
pneumonia,10s,-0.025051651429757814,1
diarrhea,10s,-0.025051651429757845,1
ageusia,10s,0.025093320933553636,2
asymptomatic,10s,-0.016505693962190256,1
chest pain,10s,-0.051043380880171324,0
dyspnea,10s,-0.04975124378109465,0
cough,0s,-0.09153426715024586,0
fever,0s,0.10809585643209904,4
throatache,0s,-0.06563432271849988,0
sneezing,0s,-0.06274206615683492,0
fatigue,0s,-0.040979334876252986,0
anosmia,0s,-0.038657418627528105,0
soreness,0s,-0.03504504906563101,0
headache,0s,-0.034215811775040864,0
pneumonia,0s,-0.028957792412915174,0
diarrhea,0s,-0.028957792412915177,0
ageusia,0s,-0.027061972515145815,0
asymptomatic,0s,-0.026573244197536417,0
chest pain,0s,-0.0223861451741521,0
dyspnea,0s,-0.021819451350466052,0
