symptom,age,value,label
cough,80s,0.0339117528438425,2
fever,80s,0.03817725927680908,2
throatache,80s,-0.048615929807747926,0
sneezing,80s,0.06356923586824431,2
fatigue,80s,0.03685313811822302,1
anosmia,80s,-0.031150447899069615,0
soreness,80s,-0.028527724750488353,0
asymptomatic,80s,-0.02603494377044371,0
headache,80s,-0.02577849249297997,0
diarrhea,80s,-0.02500000000000016,0
ageusia,80s,-0.022846466398767144,0
pneumonia,80s,0.07968212786262764,1
dyspnea,80s,0.10192132368868324,1
chest pain,80s,-0.016690173093124903,0
cough,70s,-0.06827509674234658,4
fever,70s,0.09670256658718954,11
throatache,70s,-0.04131633270625937,3
sneezing,70s,-0.08676317178452049,1
fatigue,70s,-0.01490564334287682,2
anosmia,70s,-0.07283771663710671,0
soreness,70s,0.03279253514321409,3
asymptomatic,70s,-0.025298399292416673,1
headache,70s,-0.06027671055065428,0
diarrhea,70s,-0.021714345187964786,1
ageusia,70s,-0.053420883420500075,0
pneumonia,70s,0.08408933656938955,3
dyspnea,70s,-0.0390258946619382,0
chest pain,70s,0.012976109975094538,1
cough,60s,0.05673461056594692,27
fever,60s,0.009806546143717908,22
throatache,60s,-0.028298694778782607,13
sneezing,60s,-0.10657152590923466,7
fatigue,60s,0.0010230757332731766,8
anosmia,60s,-0.11663465777260944,1
soreness,60s,0.12676972270877007,13
asymptomatic,60s,0.05254487174196241,8
headache,60s,-0.11145418819254552,0
diarrhea,60s,0.08373548048216028,9
ageusia,60s,-0.07583699727568638,1
pneumonia,60s,0.1666037792438399,10
dyspnea,60s,0.108835058889907,6
chest pain,60s,-0.011828667346849061,2
cough,50s,0.04734753207609725,31
fever,50s,0.11467881434586862,35
throatache,50s,-0.025444611409194566,16
sneezing,50s,-0.09653758301586558,10
fatigue,50s,0.00814198019169151,10
anosmia,50s,-0.032127839911127824,7
soreness,50s,-0.029650736438487663,6
asymptomatic,50s,-0.04812219884547714,4
headache,50s,-0.02708013450699223,5
diarrhea,50s,-0.0012932234588555833,6
ageusia,50s,-0.045575614491910374,3
pneumonia,50s,0.11459745968930782,9
dyspnea,50s,0.031743215229339115,4
chest pain,50s,-0.024003518600110192,2
cough,40s,-0.039579076906371226,22
fever,40s,0.015503327958750042,25
throatache,40s,0.029434769386843196,19
sneezing,40s,-0.07066232498484633,11
fatigue,40s,-0.04815661449700342,6
anosmia,40s,-0.0058651278589814965,8
soreness,40s,-0.03964921058341755,5
asymptomatic,40s,0.017765000737136785,7
headache,40s,-0.03937420136882224,4
diarrhea,40s,-0.013550350851283744,5
ageusia,40s,0.0477684861757757,7
pneumonia,40s,-0.06894256304242087,1
dyspnea,40s,-0.01933978687802844,2
chest pain,40s,0.009373601439490056,3
cough,30s,0.001868105157087041,56
fever,30s,-0.004302301147930249,52
throatache,30s,0.02795310846105057,40
sneezing,30s,0.06912399995153772,43
fatigue,30s,0.06550884052546266,25
anosmia,30s,0.08197098531509872,25
soreness,30s,0.05543048836846557,20
asymptomatic,30s,-0.021071680112197184,12
headache,30s,-0.0034313738777595904,13
diarrhea,30s,0.036462357454055246,15
ageusia,30s,0.03751691203896513,13
pneumonia,30s,-0.06176776193276941,5
dyspnea,30s,-0.039889945261181024,4
chest pain,30s,0.06453707253945518,9
cough,20s,-0.0010061224184365405,84
fever,20s,-0.16795355649471128,58
throatache,20s,0.034663375416985415,60
sneezing,20s,0.15457261835415495,72
fatigue,20s,-0.006344175288702483,29
anosmia,20s,0.06865943238663684,34
soreness,20s,-0.08133800039754986,17
asymptomatic,20s,0.008632604818771721,21
headache,20s,0.08990213399165015,27
diarrhea,20s,-0.03787058027893719,16
ageusia,20s,0.027596910828349135,18
pneumonia,20s,-0.1066563301226718,6
dyspnea,20s,-0.016893146497668775,8
chest pain,20s,-0.016893146497668682,8
cough,10s,-0.01910463606801078,10
fever,10s,0.04656994488593024,13
throatache,10s,-0.0265514841396263,6
sneezing,10s,-0.02219782120362909,6
fatigue,10s,-0.04632804808424696,2
anosmia,10s,-0.01653302248217034,3
soreness,10s,-0.003816641533826449,3
asymptomatic,10s,0.03808698975700853,4
headache,10s,0.12655730265084053,7
diarrhea,10s,-0.044062056965849805,1
ageusia,10s,0.02838313176133655,3
pneumonia,10s,-0.024346400337949752,1
dyspnea,10s,-0.04921259842519679,0
chest pain,10s,-0.04921259842519691,0
cough,0s,-0.07751396213582858,0
fever,0s,0.10292144308775396,4
throatache,0s,-0.05618987466654855,0
sneezing,0s,-0.05492391239701565,0
fatigue,0s,-0.03734521370065254,0
anosmia,0s,-0.03600342048742718,0
soreness,0s,-0.03297209956881828,0
asymptomatic,0s,-0.030090964694019715,0
headache,0s,-0.02979456050724908,0
diarrhea,0s,-0.028894785561415788,0
ageusia,0s,-0.026405749897138592,0
pneumonia,0s,-0.02340319847041337,0
dyspnea,0s,-0.0192903589003503,0
chest pain,0s,-0.0192903589003503,0
