symptom,age,value,label
cough,80s,0.033397423952941416,2
fever,80s,0.03703350691256572,2
throatache,80s,-0.051229325844421456,0
sneezing,80s,0.06442008553339475,2
fatigue,80s,0.03791019855632884,1
anosmia,80s,-0.03193538085377645,0
soreness,80s,-0.029023357500485198,0
headache,80s,-0.02709172531018879,0
diarrhea,80s,-0.025371850099740908,0
asymptomatic,80s,-0.023882049577462334,0
ageusia,80s,-0.023576880066373256,0
pneumonia,80s,0.0818508334872072,1
chest pain,80s,-0.017481496402442082,0
dyspnea,80s,0.10653678716471625,1
cough,70s,-0.0741900928734986,4
fever,70s,0.09432569237445668,11
throatache,70s,-0.045604096823116766,3
sneezing,70s,-0.09143042888176914,1
fatigue,70s,-0.015693438243432938,2
anosmia,70s,-0.0747375292942982,0
soreness,70s,0.03625786218023138,3
headache,70s,-0.06340205001074455,0
diarrhea,70s,-0.020797437779309737,1
asymptomatic,70s,-0.01535364865975702,1
ageusia,70s,-0.0551763504151342,0
pneumonia,70s,0.0862170996312126,3
chest pain,70s,0.012252137385355168,1
dyspnea,70s,-0.04000800240080065,0
cough,60s,0.0449792011481958,26
fever,60s,0.006158121798467831,22
throatache,60s,-0.03094902674035824,13
sneezing,60s,-0.12537409596916174,6
fatigue,60s,0.0033883737253798535,8
anosmia,60s,-0.11803570758889491,1
soreness,60s,0.14033609469355401,13
headache,60s,-0.11624618422108454,0
diarrhea,60s,0.09484992034872752,9
asymptomatic,60s,0.08779399345338305,8
ageusia,60s,-0.07712593002353663,1
pneumonia,60s,0.1746311806953803,10
chest pain,60s,-0.012626726428279687,2
dyspnea,60s,0.11762113061608445,6
cough,50s,0.04087854337391983,30
fever,50s,0.10752624599657919,34
throatache,50s,-0.025044438146302965,16
sneezing,50s,-0.09766108793951767,10
fatigue,50s,0.013288961165094176,10
anosmia,50s,-0.02672479741962098,7
soreness,50s,-0.041919370916415725,5
headache,50s,-0.027666155774485286,5
diarrhea,50s,0.006833666508302735,6
asymptomatic,50s,-0.04609611730351656,3
ageusia,50s,-0.04394747402078544,3
pneumonia,50s,0.09803044297924447,8
chest pain,50s,-0.02429805507084863,2
dyspnea,50s,0.008304400716519127,3
cough,40s,-0.057759357606911754,20
fever,40s,0.009554892384376054,24
throatache,40s,0.03734357930541396,19
sneezing,40s,-0.09507227832398796,9
fatigue,40s,-0.043359279170678465,6
anosmia,40s,-0.014532489722652957,7
soreness,40s,-0.05122663566500681,4
headache,40s,-0.03828547648772376,4
diarrhea,40s,-0.026131268039824417,4
asymptomatic,40s,0.030958202632672287,6
ageusia,40s,0.057039598263040864,7
pneumonia,40s,-0.0685943881928748,1
chest pain,40s,0.012144139472593355,3
dyspnea,40s,-0.015043384174756216,2
cough,30s,0.012298639702025209,52
fever,30s,0.007211589799897111,49
throatache,30s,0.03249894091914689,37
sneezing,30s,0.08944568603895495,41
fatigue,30s,0.04620027323065873,21
anosmia,30s,0.06615649004500765,21
soreness,30s,0.04851551062246465,17
headache,30s,-0.0018591304802363807,12
diarrhea,30s,0.019979197437627723,12
asymptomatic,30s,-0.04538148481155689,7
ageusia,30s,0.04451616922209249,12
pneumonia,30s,-0.0692193894901603,4
chest pain,30s,0.058662514137339555,8
dyspnea,30s,-0.026625397813760908,4
cough,20s,0.012382272308040905,83
fever,20s,-0.18165225750967823,56
throatache,20s,0.032077182452253133,58
sneezing,20s,0.16264603383560278,70
fatigue,20s,-0.0015659899456327495,28
anosmia,20s,0.08346876467816557,33
soreness,20s,-0.07649063075237864,16
headache,20s,0.08760100106488056,26
diarrhea,20s,-0.03275981952272013,15
asymptomatic,20s,0.0072717942631858445,16
ageusia,20s,0.027802724849396856,17
pneumonia,20s,-0.10375079772783843,6
chest pain,20s,-0.012820053098561997,8
dyspnea,20s,-0.02580508489767433,7
cough,10s,-0.01024662970047105,9
fever,10s,0.07965350941941576,13
throatache,10s,-0.0294337098669906,5
sneezing,10s,-0.0022467820641944806,6
fatigue,10s,-0.035250723012556016,2
anosmia,10s,-0.0008538615898145002,3
soreness,10s,0.013189495459897312,3
headache,10s,0.15188939764603726,7
diarrhea,10s,-0.03452910305408648,1
asymptomatic,10s,0.006771476264294744,2
ageusia,10s,0.00835702397938433,2
pneumonia,10s,-0.01706667543079902,1
chest pain,10s,-0.0471144922489067,0
dyspnea,10s,-0.04607402363000236,0
cough,0s,-0.08179001583082551,0
fever,0s,0.10331594115836876,4
throatache,0s,-0.059214252036639596,0
sneezing,0s,-0.0575320390158852,0
fatigue,0s,-0.038693111035104144,0
anosmia,0s,-0.0369130309562237,0
soreness,0s,-0.03354712125633774,0
headache,0s,-0.031314412676379536,0
diarrhea,0s,-0.029326466856200384,0
asymptomatic,0s,-0.027604456617798513,0
ageusia,0s,-0.027251721459845977,0
pneumonia,0s,-0.02430750469306077,0
chest pain,0s,-0.020206272811308885,0
dyspnea,0s,-0.019760040839750973,0
