symptom,age,value,label
cough,80s,0.03209468584130308,2
fever,80s,0.035488047394608785,2
throatache,80s,-0.055339748667919804,0
sneezing,80s,0.06717622919470138,2
fatigue,80s,0.0380246728122351,1
anosmia,80s,-0.034264537976485675,0
soreness,80s,-0.030252143566365432,0
headache,80s,-0.02863734288456207,0
ageusia,80s,-0.025235868654975444,0
diarrhea,80s,-0.024879981671578996,0
pneumonia,80s,0.0799058786114439,1
asymptomatic,80s,-0.021501304853693434,0
dyspnea,80s,0.10806463987648274,1
chest pain,80s,-0.018125411164241434,0
cough,70s,-0.09219658731557799,3
fever,70s,0.12049439584349803,11
throatache,70s,-0.03826383817627926,3
sneezing,70s,-0.08733722390318399,1
fatigue,70s,-0.00941283537155229,2
anosmia,70s,-0.07494778246255727,0
soreness,70s,0.05199178279665741,3
headache,70s,-0.06263926121784422,0
ageusia,70s,-0.05519912147961049,0
diarrhea,70s,-0.05442067992492928,0
pneumonia,70s,0.09406283117335126,3
asymptomatic,70s,-0.04703040560306439,0
dyspnea,70s,-0.04062657670121144,0
chest pain,70s,0.021036769210059533,1
cough,60s,0.04152669023512279,23
fever,60s,-0.021233555294374856,18
throatache,60s,-0.024010063019821348,12
sneezing,60s,-0.14300519363717173,4
fatigue,60s,-0.020003269339926286,6
anosmia,60s,-0.11471408307775041,1
soreness,60s,0.13584681343609595,11
headache,60s,-0.11362211703081465,0
ageusia,60s,-0.07325881945841133,1
diarrhea,60s,0.09158563535173257,7
pneumonia,60s,0.19309463762887014,10
asymptomatic,60s,0.16097204000003942,8
dyspnea,60s,0.1366359345881336,6
chest pain,60s,-0.0002389194624007572,2
cough,50s,0.04877099656696669,29
fever,50s,0.1324794691520803,34
throatache,50s,-0.043048903728730215,14
sneezing,50s,-0.08771631175367364,10
fatigue,50s,0.0044519182152204795,9
anosmia,50s,-0.019978578842859158,7
soreness,50s,-0.05218855218855237,4
headache,50s,-0.01931881513753268,5
ageusia,50s,-0.040834205323069736,3
diarrhea,50s,0.010821321774143182,5
pneumonia,50s,0.10143036401394334,8
asymptomatic,50s,-0.041218265223408185,2
dyspnea,50s,0.011416613976530696,3
chest pain,50s,-0.016859049704975655,2
cough,40s,-0.05589155498180616,17
fever,40s,0.03234368559602764,22
throatache,40s,0.03570106628150316,16
sneezing,40s,-0.08063232606705534,8
fatigue,40s,-0.04338639959422254,5
anosmia,40s,0.009434637670095381,7
soreness,40s,-0.05249446728746285,3
headache,40s,-0.04302050067744241,3
ageusia,40s,0.058150376231529646,6
diarrhea,40s,-0.04616231062012993,2
pneumonia,40s,-0.06580459274214422,1
asymptomatic,40s,0.005010745185174106,3
dyspnea,40s,-0.03993991900271667,1
chest pain,40s,-0.001891836469426476,2
cough,30s,-0.0005671071526455601,48
fever,30s,0.010524385962907046,47
throatache,30s,0.034786248373321046,35
sneezing,30s,0.08253830348326342,37
fatigue,30s,0.0641174001545731,21
anosmia,30s,0.05685789633218183,19
soreness,30s,0.07774729461855154,17
headache,30s,0.01522180376712581,12
ageusia,30s,0.021884044070500614,10
diarrhea,30s,0.045558998347286175,11
pneumonia,30s,-0.07444237401570808,4
asymptomatic,30s,-0.07724249433590967,3
dyspnea,30s,-0.02428622629273966,4
chest pain,30s,0.05636798766439855,7
cough,20s,0.02579354401949635,81
fever,20s,-0.21180839916482774,52
throatache,20s,0.0395840684207643,56
sneezing,20s,0.15483865807537134,64
fatigue,20s,0.0008883920410259483,27
anosmia,20s,0.06836941248287505,30
soreness,20s,-0.09807558816854398,13
headache,20s,0.05802394581242475,22
ageusia,20s,0.042780011131983514,17
diarrhea,20s,-0.033421984091312536,12
pneumonia,20s,-0.11400882448174965,6
asymptomatic,20s,0.024425550192437757,12
dyspnea,20s,-0.02382633689172341,7
chest pain,20s,-0.016303759858202135,7
cough,10s,-0.00912111573392964,9
fever,10s,0.08620000872271678,13
throatache,10s,-0.02944671370927676,5
sneezing,10s,0.0031579227296329743,6
fatigue,10s,-0.03640044527117017,2
anosmia,10s,0.0006731533106449777,3
soreness,10s,0.01990994524507125,3
headache,10s,0.16693226338915826,7
ageusia,10s,0.010220656815076213,2
diarrhea,10s,-0.026716038576307086,1
pneumonia,10s,-0.020854149690099393,1
asymptomatic,10s,-0.012686858024688781,1
dyspnea,10s,-0.04889565023640491,0
chest pain,10s,-0.047715751848497134,0
cough,0s,-0.08938034326696366,0
fever,0s,0.1044631275078706,4
throatache,0s,-0.06397243518019896,0
sneezing,0s,-0.061014909566766785,0
fatigue,0s,-0.041672861366614786,0
anosmia,0s,-0.039609611309111226,0
soreness,0s,-0.03497130615779721,0
headache,0s,-0.033104605740246124,0
ageusia,0s,-0.02917252084815301,0
diarrhea,0s,-0.028761117516464072,0
pneumonia,0s,-0.027074182965245663,0
asymptomatic,0s,-0.02485538630282854,0
dyspnea,0s,-0.02147098765408707,0
chest pain,0s,-0.020952872369857163,0
