symptom,age,value,label
asymptomatic,80s,,0
cough,80s,,0
sneezing,80s,,0
throatache,80s,,0
fever,80s,,0
anosmia,80s,,0
soreness,80s,,0
ageusia,80s,,0
headache,80s,,0
asymptomatic,70s,,0
cough,70s,,0
sneezing,70s,,0
throatache,70s,,0
fever,70s,,0
anosmia,70s,,0
soreness,70s,,0
ageusia,70s,,0
headache,70s,,0
asymptomatic,60s,-0.16142475921376281,0
cough,60s,0.2499039636081976,4
sneezing,60s,0.1629670690129013,3
throatache,60s,-0.10179326266784836,0
fever,60s,0.3075280896591946,4
anosmia,60s,-0.09933077831369379,0
soreness,60s,0.03991581008276212,1
ageusia,60s,-0.07620499280986877,0
headache,60s,0.07349397498075033,1
asymptomatic,50s,-0.13122777141275688,2
cough,50s,0.13790236776865641,5
sneezing,50s,-0.048280454958526835,2
throatache,50s,0.12232983947190934,4
fever,50s,0.13018785030236937,4
anosmia,50s,-0.15106185161667302,0
soreness,50s,0.12641278594659944,3
ageusia,50s,-0.03160697706205071,1
headache,50s,-0.002988485136955186,1
asymptomatic,40s,0.10656961775234014,8
cough,40s,-0.04815255710299746,3
sneezing,40s,-0.04207031619116713,3
throatache,40s,-0.06320234427178616,2
fever,40s,0.004307934004392602,3
anosmia,40s,-0.056960460724745844,2
soreness,40s,0.000559151119362378,2
ageusia,40s,-0.0642634694855832,1
headache,40s,-0.03385313356678174,1
asymptomatic,30s,0.02128090585616574,19
cough,30s,-0.004341912309434417,12
sneezing,30s,-0.10292967924146347,9
throatache,30s,0.0585375775236951,11
fever,30s,-0.08910952900487801,7
anosmia,30s,0.11529942641849793,12
soreness,30s,-0.10707904969214063,4
ageusia,30s,0.055131784641997125,7
headache,30s,-0.07819184288945058,3
asymptomatic,20s,0.02024917892751576,17
cough,20s,-0.10757613258582258,8
sneezing,20s,0.1344910974643215,14
throatache,20s,-0.02197092198688921,8
fever,20s,-0.05049614605256934,7
anosmia,20s,0.0754163220265646,10
soreness,20s,0.020683971891698436,6
ageusia,20s,0.037733610271098186,6
headache,20s,0.06065204100464022,5
asymptomatic,10s,0.05788287614163061,4
cough,10s,-0.07839430590482181,1
sneezing,10s,-0.07453559924999323,1
throatache,10s,-0.05013806979968226,1
fever,10s,-0.1272054628286966,0
anosmia,10s,-0.04579396661833046,1
soreness,10s,-0.005943857930179083,1
ageusia,10s,-3.967800664421223e-17,1
headache,10s,0.027681826617913387,1
asymptomatic,0s,,0
cough,0s,,0
sneezing,0s,,0
throatache,0s,,0
fever,0s,,0
anosmia,0s,,0
soreness,0s,,0
ageusia,0s,,0
headache,0s,,0
