symptom,age,value,label
cough,80s,0.03198860995509522,2
fever,80s,0.03628423938931682,2
throatache,80s,-0.053279542766613515,0
sneezing,80s,0.06600820442982452,2
fatigue,80s,0.036570213931787415,1
anosmia,80s,-0.033401982829599164,0
soreness,80s,-0.030210382175471524,0
headache,80s,-0.02808996586699454,0
diarrhea,80s,-0.02554900043347893,0
ageusia,80s,-0.02455513137690363,0
pneumonia,80s,0.08066955445667526,1
asymptomatic,80s,-0.02176035095377013,0
dyspnea,80s,0.10865761783608087,1
chest pain,80s,-0.017409649858777666,0
cough,70s,-0.07340500969254407,4
fever,70s,0.10662725028053029,11
throatache,70s,-0.0416978610903045,3
sneezing,70s,-0.09040821938029442,1
fatigue,70s,-0.015311426115094506,2
anosmia,70s,-0.0756718978227821,0
soreness,70s,0.042008831480628506,3
headache,70s,-0.06363757019385782,0
diarrhea,70s,-0.015883632967654694,1
ageusia,70s,-0.05562943379910559,0
pneumonia,70s,0.08928088056153236,3
asymptomatic,70s,-0.04929788337303215,0
dyspnea,70s,-0.04041480052316803,0
chest pain,70s,0.01915725549536515,1
cough,60s,0.04283338428757727,25
fever,60s,-0.02559941581455913,19
throatache,60s,-0.021005825637536037,13
sneezing,60s,-0.13684018761847758,5
fatigue,60s,0.005121371671025939,8
anosmia,60s,-0.11889456913184382,1
soreness,60s,0.1548049308680364,13
headache,60s,-0.1168489842827366,0
diarrhea,60s,0.11521889553727106,9
ageusia,60s,-0.07671721694931952,1
pneumonia,60s,0.1803675201325696,10
asymptomatic,60s,0.13481549407209525,8
dyspnea,60s,0.12731655210043247,6
chest pain,60s,-0.0037421120745402573,2
cough,50s,0.04356207343762658,30
fever,50s,0.1156098783859629,34
throatache,50s,-0.034276349851130296,15
sneezing,50s,-0.09600037818460377,10
fatigue,50s,0.010957233306000229,10
anosmia,50s,-0.025869976700449993,7
soreness,50s,-0.04092727809826613,5
headache,50s,-0.02540221599922497,5
diarrhea,50s,0.017253657971016384,6
ageusia,50s,-0.04374152168231002,3
pneumonia,50s,0.09713485225240043,8
asymptomatic,50s,-0.04911751576457625,2
dyspnea,50s,0.009893595506111238,3
chest pain,50s,-0.017600246875643575,2
cough,40s,-0.050713907237697066,18
fever,40s,0.03835138285328526,23
throatache,40s,0.030296785474462747,16
sneezing,40s,-0.08621664489475081,8
fatigue,40s,-0.04972051118651216,5
anosmia,40s,0.004412188285539798,7
soreness,40s,-0.0588309697868709,3
headache,40s,-0.02332867564294496,4
diarrhea,40s,-0.030475304823531557,3
ageusia,40s,0.07877119217443318,7
pneumonia,40s,-0.06475765139554318,1
asymptomatic,40s,-0.004131954567108097,3
dyspnea,40s,-0.03941712899465126,1
chest pain,40s,-0.002222402436185876,2
cough,30s,0.008282176704835727,49
fever,30s,0.014977292168838639,47
throatache,30s,0.0394977475291007,35
sneezing,30s,0.08895730213238573,38
fatigue,30s,0.056385643999728674,21
anosmia,30s,0.055483287070979034,19
soreness,30s,0.06628765878396672,17
headache,30s,0.012837736723432022,12
diarrhea,30s,0.027430590259865037,11
ageusia,30s,0.02207349498812337,10
pneumonia,30s,-0.06920512167425746,4
asymptomatic,30s,-0.08261099512928406,3
dyspnea,30s,-0.020514097129908874,4
chest pain,30s,0.05924704724127573,7
cough,20s,0.013436973100136806,82
fever,20s,-0.19700120930733866,54
throatache,20s,0.033139447169319075,56
sneezing,20s,0.16216778483810096,67
fatigue,20s,-0.0035758905324193777,28
anosmia,20s,0.08301564335194114,32
soreness,20s,-0.09840513282491772,14
headache,20s,0.06053773104586649,23
diarrhea,20s,-0.05835542421474354,12
ageusia,20s,0.03644603703729619,17
pneumonia,20s,-0.11091216463370532,6
asymptomatic,20s,0.03932176196635742,14
dyspnea,20s,-0.022728713982942312,7
chest pain,20s,-0.015369714115395935,7
cough,10s,-0.017105108177036008,9
fever,10s,0.0771313589511572,13
throatache,10s,-0.03174244825160538,5
sneezing,10s,-0.0033443475318408336,6
fatigue,10s,-0.04050885442698186,2
anosmia,10s,-0.002799226955779244,3
soreness,10s,0.01244926209161579,3
headache,10s,0.15606016772470171,7
diarrhea,10s,-0.033212162579566225,1
ageusia,10s,0.007572790528430804,2
pneumonia,10s,-0.020901977451256482,1
asymptomatic,10s,0.023068655535724843,2
dyspnea,10s,-0.04813930288254775,0
chest pain,10s,-0.046979865771812165,0
cough,0s,-0.08707498117898343,0
fever,0s,0.10425720702853747,4
throatache,0s,-0.06158817620514394,0
sneezing,0s,-0.05973340780781055,0
fatigue,0s,-0.04120291945334656,0
anosmia,0s,-0.03861082691947629,0
soreness,0s,-0.034921514788478866,0
headache,0s,-0.03247043194404101,0
diarrhea,0s,-0.02953321779533781,0
ageusia,0s,-0.02838436066551343,0
pneumonia,0s,-0.025987565631584327,0
asymptomatic,0s,-0.02515375056233372,0
dyspnea,0s,-0.020621246630283575,0
chest pain,0s,-0.020124583048114313,0
