symptom,age,value,label
cough,80s,0.03410478046062231,2
fever,80s,0.03753503856984879,2
throatache,80s,-0.049520865060035585,0
sneezing,80s,0.06424444592526485,2
fatigue,80s,0.038663280766890226,1
anosmia,80s,-0.031319295910581094,0
soreness,80s,-0.02836237532076749,0
headache,80s,-0.02603858463024322,0
asymptomatic,80s,-0.025506329242442585,0
diarrhea,80s,-0.02523772325625355,0
ageusia,80s,-0.023020647618992345,0
pneumonia,80s,0.08097855995435639,1
dyspnea,80s,0.10165553705217437,1
chest pain,80s,-0.016657671895827838,0
cough,70s,-0.06922461620500767,4
fever,70s,0.0952800801485798,11
throatache,70s,-0.04301504997946466,3
sneezing,70s,-0.08752930232605834,1
fatigue,70s,-0.012923718562852939,2
anosmia,70s,-0.07325023903313335,0
soreness,70s,0.035304998836752324,3
headache,70s,-0.06089959856362623,0
asymptomatic,70s,-0.0228629636688059,1
diarrhea,70s,-0.02192211153661266,1
ageusia,70s,-0.053841182943676,0
pneumonia,70s,0.08572021705562513,3
dyspnea,70s,-0.03980259106186302,0
chest pain,70s,0.014102461916470238,1
cough,60s,0.05000223586916723,26
fever,60s,0.011477562379795955,22
throatache,60s,-0.027203399134800195,13
sneezing,60s,-0.11877751756470886,6
fatigue,60s,0.008124474018454807,8
anosmia,60s,-0.11561130704592347,1
soreness,60s,0.13654315839800607,13
headache,60s,-0.11145841170255644,0
asymptomatic,60s,0.06320085059356542,8
diarrhea,60s,0.08754610680771074,9
ageusia,60s,-0.07511443330951417,1
pneumonia,60s,0.17314890054789825,10
dyspnea,60s,0.11002762578719441,6
chest pain,60s,-0.009150593324437984,2
cough,50s,0.0472499767948888,31
fever,50s,0.11122996114863393,35
throatache,50s,-0.028579896485723837,16
sneezing,50s,-0.09737779538632446,10
fatigue,50s,0.013072266283059193,10
anosmia,50s,-0.03151070738013107,7
soreness,50s,-0.026622358940463553,6
headache,50s,-0.02747524306382995,5
asymptomatic,50s,-0.04306385211115359,4
diarrhea,50s,-0.0012941388841817888,6
ageusia,50s,-0.04575039701394222,3
pneumonia,50s,0.11723063725898389,9
dyspnea,50s,0.03027000396846729,4
chest pain,50s,-0.022752780798531942,2
cough,40s,-0.04056974578548384,22
fever,40s,0.011352667076621518,25
throatache,40s,0.026797271288744803,19
sneezing,40s,-0.07121824073492848,11
fatigue,40s,-0.04471953041226293,6
anosmia,40s,-0.004926866237482664,8
soreness,40s,-0.036980570400655895,5
headache,40s,-0.03988867872588417,4
asymptomatic,40s,0.024880707407090356,7
diarrhea,40s,-0.013683050045771906,5
ageusia,40s,0.04873094418949799,7
pneumonia,40s,-0.06910882206576868,1
dyspnea,40s,-0.02084126847047242,2
chest pain,40s,0.01126963311066777,3
cough,30s,-0.0021176380766217678,53
fever,30s,0.0026930764142439733,51
throatache,30s,0.031870918900550015,39
sneezing,30s,0.0686347001919925,41
fatigue,30s,0.036493103915676506,21
anosmia,30s,0.07176951600061626,23
soreness,30s,0.032129551800325146,17
headache,30s,-0.009183275064388723,12
asymptomatic,30s,-0.017488746440756285,11
diarrhea,30s,0.03143923639971801,14
ageusia,30s,0.0311976655074791,12
pneumonia,30s,-0.07334719793819847,4
dyspnea,30s,-0.03700479705119343,4
chest pain,30s,0.05418493436464835,8
cough,20s,0.004846132314219646,84
fever,20s,-0.1729655512404626,58
throatache,20s,0.03417281039872121,60
sneezing,20s,0.16278970578261856,72
fatigue,20s,0.006701996472842319,29
anosmia,20s,0.07553722302043388,34
soreness,20s,-0.07302478356950934,17
headache,20s,0.09390767276567719,27
asymptomatic,20s,-0.0006816721832155932,19
diarrhea,20s,-0.03585000340675625,16
ageusia,20s,0.03134517369817391,18
pneumonia,20s,-0.10494593100871671,6
dyspnea,20s,-0.018427384498790635,8
chest pain,20s,-0.011943087713329806,8
cough,10s,-0.011886946817657569,10
fever,10s,0.05287929917370694,13
throatache,10s,-0.023143092927481297,6
sneezing,10s,-0.016954667669171045,6
fatigue,10s,-0.04147228853155055,2
anosmia,10s,-0.012642231219120986,3
soreness,10s,0.0017593883683853125,3
headache,10s,0.13333410459001593,7
asymptomatic,10s,0.017195455789138385,3
diarrhea,10s,-0.042332116974343234,1
ageusia,10s,0.03228995029502117,3
pneumonia,10s,-0.02216457638526879,1
dyspnea,10s,-0.049137231191788505,0
chest pain,10s,-0.04809619238476935,0
cough,0s,-0.07838695868424263,0
fever,0s,0.10262511372037561,4
throatache,0s,-0.05723683144548737,0
sneezing,0s,-0.05541197758191453,0
fatigue,0s,-0.03703125045204161,0
anosmia,0s,-0.03619923155324567,0
soreness,0s,-0.03278158597715065,0
headache,0s,-0.0300957198092861,0
asymptomatic,0s,-0.029480532415435776,0
diarrhea,0s,-0.029170074277474457,0
ageusia,0s,-0.026607550694779207,0
pneumonia,0s,-0.023510963535370886,0
dyspnea,0s,-0.019669877249353526,0
chest pain,0s,-0.019253144253838388,0
