symptom,age,value,label
cough,80s,0.03237717691231384,2
fever,80s,0.036285576239396274,2
throatache,80s,-0.053396513623443775,0
sneezing,80s,0.06624871368012562,2
fatigue,80s,0.036773436285517255,1
anosmia,80s,-0.033170286271189356,0
soreness,80s,-0.030003828318883527,0
headache,80s,-0.028205406366325562,0
diarrhea,80s,-0.025701004730325425,0
ageusia,80s,-0.024390969403098005,0
pneumonia,80s,0.0807909351805485,1
asymptomatic,80s,-0.021616253751752176,0
dyspnea,80s,0.10875192633590382,1
chest pain,80s,-0.01772253614362889,0
cough,70s,-0.07210871504140683,4
fever,70s,0.10654679716367618,11
throatache,70s,-0.04237738161676889,3
sneezing,70s,-0.08953515904627182,1
fatigue,70s,-0.014786251167073303,2
anosmia,70s,-0.07514061183890854,0
soreness,70s,0.04242118110451955,3
headache,70s,-0.06389367502600027,0
diarrhea,70s,-0.01667222173222376,1
ageusia,70s,-0.05525283530292449,0
pneumonia,70s,0.08957349551486968,3
asymptomatic,70s,-0.048967275087478904,0
dyspnea,70s,-0.04014684100951202,0
chest pain,70s,0.017153650249518867,1
cough,60s,0.03773029669914706,25
fever,60s,-0.016923054765245634,20
throatache,60s,-0.02701729435453378,13
sneezing,60s,-0.13848126841574884,5
fatigue,60s,0.002901003284821551,8
anosmia,60s,-0.11971342590834314,1
soreness,60s,0.15140373677852684,13
headache,60s,-0.11867113479507815,0
diarrhea,60s,0.10890213943697519,9
ageusia,60s,-0.07744777623749353,1
pneumonia,60s,0.17721383992725329,10
asymptomatic,60s,0.13215881582476288,8
dyspnea,60s,0.12498213899122641,6
chest pain,60s,-0.008049697087570768,2
cough,50s,0.04563874284854468,30
fever,50s,0.11572770611185978,34
throatache,50s,-0.03592947294343472,15
sneezing,50s,-0.09430841824422356,10
fatigue,50s,0.0119970359571457,10
anosmia,50s,-0.024858902176849315,7
soreness,50s,-0.0399994385971368,5
headache,50s,-0.026857835587949054,5
diarrhea,50s,0.015102513959672353,6
ageusia,50s,-0.04298459788569504,3
pneumonia,50s,0.09773121867930058,8
asymptomatic,50s,-0.048442186511622215,2
dyspnea,50s,0.01041417844626686,3
chest pain,50s,-0.020435369026637278,2
cough,40s,-0.054729621455259427,18
fever,40s,0.03201353174480519,23
throatache,40s,0.03883752957568473,17
sneezing,40s,-0.08845217444728715,8
fatigue,40s,-0.05140693880941813,5
anosmia,40s,0.0022968060880038336,7
soreness,40s,-0.06009576198872518,3
headache,40s,-0.02687493895460082,4
diarrhea,40s,-0.03385081793469806,3
ageusia,40s,0.07644856930652037,7
pneumonia,40s,-0.06549556331479343,1
asymptomatic,40s,-0.0054387899425323225,3
dyspnea,40s,-0.04012749290928288,1
chest pain,40s,-0.0065572457329556326,2
cough,30s,0.01141315337383286,49
fever,30s,0.015658042460981604,47
throatache,30s,0.0366181479740798,35
sneezing,30s,0.09093252830237258,38
fatigue,30s,0.05779896693557125,21
anosmia,30s,0.05680800426685887,19
soreness,30s,0.06746924251978605,17
headache,30s,0.010300077823175472,12
diarrhea,30s,0.024319906412333857,11
ageusia,30s,0.02308026862815712,10
pneumonia,30s,-0.06817981501670584,4
asymptomatic,30s,-0.08160195226520524,3
dyspnea,30s,-0.019741781019859857,4
chest pain,30s,0.053282136731611314,7
cough,20s,0.013779511692908978,82
fever,20s,-0.19866059611161418,54
throatache,20s,0.03569290691116023,57
sneezing,20s,0.1617472010587745,67
fatigue,20s,-0.0033630009025228808,28
anosmia,20s,0.08290272188365218,32
soreness,20s,-0.09788997922979245,14
headache,20s,0.06886458546751656,24
diarrhea,20s,-0.04784353253788338,13
ageusia,20s,0.036461096887977267,17
pneumonia,20s,-0.1104185371716229,6
asymptomatic,20s,0.03931400013467944,14
dyspnea,20s,-0.02255548073383194,7
chest pain,20s,-0.0016839062237438383,8
cough,10s,-0.015763921687664086,9
fever,10s,0.07718833531810185,13
throatache,10s,-0.03264678245904361,5
sneezing,10s,-0.0024525662909967516,6
fatigue,10s,-0.03986524110745852,2
anosmia,10s,-0.002223560879413191,3
soreness,10s,0.012960736597660739,3
headache,10s,0.15366820073462933,7
diarrhea,10s,-0.03399711168776534,1
ageusia,10s,0.007991266916014504,2
pneumonia,10s,-0.02050738063291926,1
asymptomatic,10s,0.02343368623380453,2
dyspnea,10s,-0.04781801681371779,0
chest pain,10s,-0.047818016813718535,0
cough,0s,-0.08627666364617582,0
fever,0s,0.10406813271955606,4
throatache,0s,-0.061722961627463005,0
sneezing,0s,-0.05927323156753632,0
fatigue,0s,-0.040913704774598825,0
anosmia,0s,-0.03834273378083816,0
soreness,0s,-0.034682510492414456,0
headache,0s,-0.03260364950252839,0
diarrhea,0s,-0.029708721058908896,0
ageusia,0s,-0.02819440383581662,0
pneumonia,0s,-0.025814890987003902,0
asymptomatic,0s,-0.024987009643699456,0
dyspnea,0s,-0.020486120611707098,0
chest pain,0s,-0.020486120611707098,0
