symptom,age,value,label
cough,80s,0.03346900401118226,2
fever,80s,0.036300563322622534,2
throatache,80s,-0.056702546852089364,0
sneezing,80s,0.06822409349132577,2
fatigue,80s,0.04262753178003646,1
anosmia,80s,-0.03342610252051651,0
soreness,80s,-0.03040464196753353,0
headache,80s,-0.029010819269031807,0
diarrhea,80s,-0.025336687173441445,0
pneumonia,80s,0.07897910852808201,1
ageusia,80s,-0.024560576432513227,0
asymptomatic,80s,-0.022541016789489825,0
chest pain,80s,-0.018993048761021,0
dyspnea,80s,0.11416164892494018,1
cough,70s,-0.11097532934615037,2
fever,70s,0.11285873719850761,10
throatache,70s,-0.031647204762525305,3
sneezing,70s,-0.08453815893667518,1
fatigue,70s,-0.03659361229964713,1
anosmia,70s,-0.0704113546262053,0
soreness,70s,0.0630613799264612,3
headache,70s,-0.06111065692731446,0
diarrhea,70s,-0.053371177944763475,0
pneumonia,70s,0.09925881752755208,3
ageusia,70s,-0.051736317626389416,0
asymptomatic,70s,-0.04748215936410302,0
chest pain,70s,0.02300851806036846,1
dyspnea,70s,-0.03899659769527008,0
cough,60s,0.044990540092098553,22
fever,60s,-0.007919361681421083,18
throatache,60s,-0.03194120227819025,11
sneezing,60s,-0.14075442067400837,4
fatigue,60s,-0.026475086606696223,5
anosmia,60s,-0.10645231085005588,1
soreness,60s,0.10455091993350338,9
headache,60s,-0.11236483835270332,0
diarrhea,60s,0.1019903939482034,7
pneumonia,60s,0.19830872826543372,10
ageusia,60s,-0.0951281373716499,0
asymptomatic,60s,0.16528657508646954,8
chest pain,60s,-8.544014359978484e-05,2
dyspnea,60s,0.07869893481022809,4
cough,50s,0.03793267975168894,25
fever,50s,0.12383495987867837,30
throatache,50s,-0.032935162780629114,13
sneezing,50s,-0.08380109339503868,9
fatigue,50s,-0.046506785607186664,5
anosmia,50s,-0.012578686115386758,6
soreness,50s,-0.036431731460695276,4
headache,50s,-0.02711583570386508,4
diarrhea,50s,-0.0004960647021052533,4
pneumonia,50s,0.1150691949047837,8
ageusia,50s,-0.02176640744327226,3
asymptomatic,50s,-0.03643243065059499,2
chest pain,50s,-0.011793375153067472,2
dyspnea,50s,0.02691254156285658,3
cough,40s,-0.057032807624832565,16
fever,40s,0.03229023536980258,21
throatache,40s,0.030617956553500567,15
sneezing,40s,-0.09280522777767672,7
fatigue,40s,-0.02949744330108899,5
anosmia,40s,0.005400658335152811,6
soreness,40s,-0.04603283373047182,3
headache,40s,-0.037839901048404,3
diarrhea,40s,-0.04288522830474041,2
pneumonia,40s,-0.06737565213762557,1
ageusia,40s,0.07777229585425294,6
asymptomatic,40s,0.005230230189507263,3
chest pain,40s,-0.0018595628932976498,2
dyspnea,40s,-0.035467977356641485,1
cough,30s,0.007339435898273379,46
fever,30s,0.002652377416150098,44
throatache,30s,0.042519090631034706,34
sneezing,30s,0.10185544405951595,37
fatigue,30s,0.09843632969125149,21
anosmia,30s,0.011169545582425978,14
soreness,30s,0.08194288561568391,16
headache,30s,0.01121972680326124,11
diarrhea,30s,0.03774887520602712,10
pneumonia,30s,-0.07566794918194086,4
ageusia,30s,-0.034429396395838856,6
asymptomatic,30s,-0.07858157592658747,3
chest pain,30s,0.05841623396413315,7
dyspnea,30s,-0.013517854598311532,4
cough,20s,0.03149647711700322,79
fever,20s,-0.2033900676263855,52
throatache,20s,0.03246616354026435,54
sneezing,20s,0.13837617504039867,61
fatigue,20s,0.006854798073248118,25
anosmia,20s,0.09446121029563595,29
soreness,20s,-0.10236361757660332,12
headache,20s,0.0569819840159275,21
diarrhea,20s,-0.027079772250374307,12
pneumonia,20s,-0.1211041753211265,6
ageusia,20s,0.07453200953848027,17
asymptomatic,20s,0.020561078255505547,12
chest pain,20s,-0.020299711294846604,7
dyspnea,20s,-0.012189783872171957,7
cough,10s,-0.007720911296402613,9
fever,10s,0.08825357719753892,13
throatache,10s,-0.030435319911498077,5
sneezing,10s,0.002251800392036086,6
fatigue,10s,-0.031545879477599154,2
anosmia,10s,0.008210560363342116,3
soreness,10s,0.023233480334904622,3
headache,10s,0.1736580147552184,7
diarrhea,10s,-0.02689005623185369,1
pneumonia,10s,-0.023792826133611392,1
ageusia,10s,0.017130834816200126,2
asymptomatic,10s,-0.015360775700909997,1
chest pain,10s,-0.05004619489265219,0
dyspnea,10s,-0.048780487804878245,0
cough,0s,-0.09078319929168101,0
fever,0s,0.10687603478282563,4
throatache,0s,-0.06555126429123269,0
sneezing,0s,-0.06273439908127311,0
fatigue,0s,-0.04089172601099088,0
anosmia,0s,-0.0386424138277926,0
soreness,0s,-0.03514943916881023,0
headache,0s,-0.03353810343246371,0
diarrhea,0s,-0.029290604556140083,0
pneumonia,0s,-0.02839337783314015,0
ageusia,0s,-0.02839337783314014,0
asymptomatic,0s,-0.026058655756950946,0
chest pain,0s,-0.021957009484558924,0
dyspnea,0s,-0.021401699683473226,0
