symptom,age,value,label
cough,80s,0.034046116055190874,2
fever,80s,0.036954646180724283,2
throatache,80s,-0.05660831192036748,0
sneezing,80s,0.06935002666131819,2
fatigue,80s,0.04377327693059572,1
anosmia,80s,-0.03335284362668255,0
soreness,80s,-0.030237157840737983,0
headache,80s,-0.029521894431973797,0
pneumonia,80s,0.0786331186863747,1
diarrhea,80s,-0.02498622462931517,0
ageusia,80s,-0.023350723124715145,0
asymptomatic,80s,-0.02292909270426437,0
chest pain,80s,-0.01931668523215634,0
dyspnea,80s,0.11390789639926514,1
cough,70s,-0.11133025074399584,2
fever,70s,0.11457617040978028,10
throatache,70s,-0.03039478330166236,3
sneezing,70s,-0.08458080482911312,1
fatigue,70s,-0.03601720902596181,1
anosmia,70s,-0.07027108075221225,0
soreness,70s,0.06585061837190673,3
headache,70s,-0.06219965682110101,0
pneumonia,70s,0.09849805298260082,3
diarrhea,70s,-0.05264345757957667,0
ageusia,70s,-0.049197620709218653,0
asymptomatic,70s,-0.04830928789853796,0
chest pain,70s,0.022361708437246098,1
dyspnea,70s,-0.03966817518790085,0
cough,60s,0.04654156046644608,22
fever,60s,-0.0066839669996267195,18
throatache,60s,-0.02933416705219767,11
sneezing,60s,-0.140762119338947,4
fatigue,60s,-0.024831372113999394,5
anosmia,60s,-0.10588644144413847,1
soreness,60s,0.10952717012705748,9
headache,60s,-0.11443753320024816,0
pneumonia,60s,0.1970463331740967,10
diarrhea,60s,0.1088757419195383,7
ageusia,60s,-0.0905158427075832,0
asymptomatic,60s,0.16408308201408048,8
chest pain,60s,-0.001304502679006103,2
dyspnea,60s,0.07761137080798883,4
cough,50s,0.024004292509648834,23
fever,50s,0.11202562115585817,28
throatache,50s,-0.036884758202546414,12
sneezing,50s,-0.09149386146127575,8
fatigue,50s,-0.03948122743326103,5
anosmia,50s,-0.026655105013231997,5
soreness,50s,-0.05314712163311302,3
headache,50s,-0.02444931380463599,4
pneumonia,50s,0.12017317565965727,8
diarrhea,50s,0.00845173982661368,4
ageusia,50s,-0.03734519775720089,2
asymptomatic,50s,-0.03466754765323792,2
chest pain,50s,-0.00991765464694566,2
dyspnea,50s,0.029519453641026,3
cough,40s,-0.06558989644254226,15
fever,40s,0.025444647100852178,20
throatache,40s,0.0225113176124803,14
sneezing,40s,-0.08810081938578557,7
fatigue,40s,-0.024831372113999446,5
anosmia,40s,0.011119736013726192,6
soreness,40s,-0.06682408095843295,2
headache,40s,-0.03743794166731329,3
pneumonia,40s,-0.06746544058957968,1
diarrhea,40s,-0.038075243504726644,2
ageusia,40s,0.0651272526798461,5
asymptomatic,40s,0.0059802490027911145,3
chest pain,40s,-0.0013045026790060865,2
dyspnea,40s,-0.035334534645380375,1
cough,30s,0.008591399637894471,45
fever,30s,0.003742495740834413,43
throatache,30s,0.05610529144071786,34
sneezing,30s,0.10144300272794593,36
fatigue,30s,0.09310113031429076,20
anosmia,30s,0.019885259566631584,14
soreness,30s,0.0932318049166175,16
headache,30s,0.012174135188062873,11
pneumonia,30s,-0.07576059063182759,4
diarrhea,30s,0.028422536277350256,9
ageusia,30s,-0.03834702812912338,5
asymptomatic,30s,-0.07875406414978334,3
chest pain,30s,0.0595601424805128,7
dyspnea,30s,-0.013124932832499943,4
cough,20s,0.043827039242175646,79
fever,20s,-0.19471231360676144,52
throatache,20s,0.025822293690989512,52
sneezing,20s,0.14025729615143487,60
fatigue,20s,0.0023306287835877237,24
anosmia,20s,0.0919371987733546,28
soreness,20s,-0.0946164962827377,12
headache,20s,0.05637836108636882,21
pneumonia,20s,-0.12301137793159939,6
diarrhea,20s,-0.033359736193028636,11
ageusia,20s,0.08835483617786057,16
asymptomatic,20s,0.019883897413752488,12
chest pain,20s,-0.021169585576923004,7
dyspnea,20s,-0.012977544133155602,7
cough,10s,-0.007020964666297879,9
fever,10s,0.0899437720456018,13
throatache,10s,-0.028760523290648297,5
sneezing,10s,0.0033551661834948163,6
fatigue,10s,-0.03062043070109301,2
anosmia,10s,0.00994819338139346,3
soreness,10s,0.02565397729141603,3
headache,10s,0.1726338248748825,7
pneumonia,10s,-0.024891515738386737,1
diarrhea,10s,-0.024891515738386515,1
ageusia,10s,0.025235428509236532,2
asymptomatic,10s,-0.016360064880016394,1
chest pain,10s,-0.050916564831113044,0
dyspnea,10s,-0.04962779156327567,0
cough,0s,-0.09122248058195198,0
fever,0s,0.10819922354565406,4
throatache,0s,-0.06544360373297736,0
sneezing,0s,-0.062921379064094,0
fatigue,0s,-0.040873516993379856,0
anosmia,0s,-0.03855847679653658,0
soreness,0s,-0.03495650212153372,0
headache,0s,-0.034129602086893335,0
pneumonia,0s,-0.02888601563891051,0
diarrhea,0s,-0.028886015638910502,0
ageusia,0s,-0.02699524891683825,0
asymptomatic,0s,-0.026507811414787946,0
chest pain,0s,-0.02233158790437393,0
dyspnea,0s,-0.021766342514882533,0
