symptom,age,value,label
cough,80s,0.03409126608412827,2
fever,80s,0.03695657670513937,2
throatache,80s,-0.05011402523360224,0
sneezing,80s,0.06363052236559599,2
fatigue,80s,0.038778982344003815,1
anosmia,80s,-0.03191684232935437,0
soreness,80s,-0.028637307381362203,0
headache,80s,-0.026523154754425505,0
diarrhea,80s,-0.025429906878037038,0
asymptomatic,80s,-0.02459109330498353,0
ageusia,80s,-0.0231512237070948,0
pneumonia,80s,0.08236943014024611,1
chest pain,80s,-0.016957341176763042,0
dyspnea,80s,0.10695085713519542,1
cough,70s,-0.07051332768843031,4
fever,70s,0.09400149198887307,11
throatache,70s,-0.04386767805729202,3
sneezing,70s,-0.08983123644600807,1
fatigue,70s,-0.013364646381373867,2
anosmia,70s,-0.07466465467781734,0
soreness,70s,0.03549016746722152,3
headache,70s,-0.062046933411208996,0
diarrhea,70s,-0.022016926707476677,1
asymptomatic,70s,-0.0190259117018218,1
ageusia,70s,-0.05415880761704736,0
pneumonia,70s,0.08751768098953631,3
chest pain,70s,0.013429660340041779,1
dyspnea,70s,-0.03879435109353118,0
cough,60s,0.04918784205493863,26
fever,60s,0.0079509993588604,22
throatache,60s,-0.028385214129039354,13
sneezing,60s,-0.12291366612491773,6
fatigue,60s,0.007547468732347788,8
anosmia,60s,-0.11824416403927593,1
soreness,60s,0.13756823229997092,13
headache,60s,-0.11363209504279531,0
diarrhea,60s,0.08869676354860204,9
asymptomatic,60s,0.07515297736226492,8
ageusia,60s,-0.07547352348718589,1
pneumonia,60s,0.17678864733987382,10
chest pain,60s,-0.010413118091319461,2
dyspnea,60s,0.11948346627959366,6
cough,50s,0.039844241059054826,30
fever,50s,0.10187066455598717,34
throatache,50s,-0.026144391937559762,16
sneezing,50s,-0.09872803165714136,10
fatigue,50s,0.015113454193676733,10
anosmia,50s,-0.03194682251840357,7
soreness,50s,-0.04349339139042404,5
headache,50s,-0.027837589157053474,5
diarrhea,50s,0.0009463071173965911,6
asymptomatic,50s,-0.03338182553567177,4
ageusia,50s,-0.04419255596070465,3
pneumonia,50s,0.09827116898721097,8
chest pain,50s,-0.023019188195135456,2
dyspnea,50s,0.009236486479661774,3
cough,40s,-0.037053759435856815,22
fever,40s,0.01301260094247934,25
throatache,40s,0.030285011338967428,19
sneezing,40s,-0.07202544680262418,11
fatigue,40s,-0.04347581431818837,6
anosmia,40s,-0.004928240440870599,8
soreness,40s,-0.03548789266362823,5
headache,40s,-0.040242552251385476,4
diarrhea,40s,-0.011621540420805779,5
asymptomatic,40s,0.01653312146386665,6
ageusia,40s,0.05221262494386625,7
pneumonia,40s,-0.06794037983258915,1
chest pain,40s,0.011400785556892223,3
dyspnea,40s,-0.015277135527872469,2
cough,30s,-0.00016249137352855256,53
fever,30s,0.0006166260711864121,51
throatache,30s,0.03369339765395228,39
sneezing,30s,0.06611877240625884,41
fatigue,30s,0.037817186616818696,21
anosmia,30s,0.07022898011244144,23
soreness,30s,0.03395792988833088,17
headache,30s,-0.010944139853143724,12
diarrhea,30s,0.0338279986025765,14
asymptomatic,30s,-0.017640481018668254,10
ageusia,30s,0.034063244054876374,12
pneumonia,30s,-0.0718490401558136,4
chest pain,30s,0.053421238214939416,8
dyspnea,30s,-0.029557685193343515,4
cough,20s,0.004712294940860298,83
fever,20s,-0.1735318886142548,58
throatache,20s,0.03160656162217859,59
sneezing,20s,0.16412948624362853,72
fatigue,20s,-0.0008352360627277219,28
anosmia,20s,0.07589098636555253,34
soreness,20s,-0.07014457210348947,17
headache,20s,0.0944674541194189,27
diarrhea,20s,-0.045501917918363124,15
asymptomatic,20s,-0.0038484952438440044,17
ageusia,20s,0.03694124104787583,18
pneumonia,20s,-0.10172310956860715,6
chest pain,20s,-0.012259884244201675,8
dyspnea,20s,-0.02505975912982908,7
cough,10s,-0.007040083522063572,9
fever,10s,0.07968389386185336,13
throatache,10s,-0.027715541078903717,5
sneezing,10s,-0.0018964432024935083,6
fatigue,10s,-0.032509192491905814,2
anosmia,10s,-0.0029088196906964826,3
soreness,10s,0.012768869904037411,3
headache,10s,0.1511132939746943,7
diarrhea,10s,-0.03562431354963817,1
asymptomatic,10s,0.0013142661172969548,2
ageusia,10s,0.008632413289255417,2
pneumonia,10s,-0.01538639266113594,1
chest pain,10s,-0.04567659994014613,0
dyspnea,10s,-0.04466932189336415,0
cough,0s,-0.0793853234783567,0
fever,0s,0.10237813937779838,4
throatache,0s,-0.05792339618589416,0
sneezing,0s,-0.056583734798808544,0
fatigue,0s,-0.03745837769262299,0
anosmia,0s,-0.03689050908659189,0
soreness,0s,-0.03309991750643933,0
headache,0s,-0.0306563121557087,0
diarrhea,0s,-0.0293927012288622,0
asymptomatic,0s,-0.028423173622735838,0
ageusia,0s,-0.026758926203260827,0
pneumonia,0s,-0.023570226039551598,0
chest pain,0s,-0.019599838302000995,0
dyspnea,0s,-0.019167615087752304,0
