symptom,age,value,label
cough,80s,0.03308996998610363,2
fever,80s,0.03635546697128982,2
throatache,80s,-0.050856359679358455,0
sneezing,80s,0.0641658725215324,2
fatigue,80s,0.03808848198498693,1
anosmia,80s,-0.03249578620159832,0
soreness,80s,-0.029105821464799956,0
headache,80s,-0.026919576760048705,0
diarrhea,80s,-0.02578850340704643,0
asymptomatic,80s,-0.023732213111007466,0
ageusia,80s,-0.02342912578023706,0
pneumonia,80s,0.08195712327437892,1
chest pain,80s,-0.01737408840836151,0
dyspnea,80s,0.10662163094771236,1
cough,70s,-0.07440858009587088,4
fever,70s,0.0927012106211026,11
throatache,70s,-0.044825096633449454,3
sneezing,70s,-0.09122624067990455,1
fatigue,70s,-0.015215333317065935,2
anosmia,70s,-0.07604287898101694,0
soreness,70s,0.03529090617771271,3
headache,70s,-0.06299407883487139,0
diarrhea,70s,-0.022479358761789553,1
asymptomatic,70s,-0.01501392519439251,1
ageusia,70s,-0.0548261293105744,0
pneumonia,70s,0.08648375962501692,3
chest pain,70s,0.012493505495849207,1
dyspnea,70s,-0.03975923485091386,0
cough,60s,0.04396561155435452,26
fever,60s,0.0038496465367658847,22
throatache,60s,-0.029587188947386545,13
sneezing,60s,-0.12511204712825938,6
fatigue,60s,0.004243004965489714,8
anosmia,60s,-0.1207305646442731,1
soreness,60s,0.13797835282382015,13
headache,60s,-0.1154711942997973,0
diarrhea,60s,0.08929203539822979,9
asymptomatic,60s,0.08835209446021673,8
ageusia,60s,-0.07647491348831344,1
pneumonia,60s,0.1750739293240572,10
chest pain,60s,-0.012172570054010696,2
dyspnea,60s,0.11800319938365739,6
cough,50s,0.03979380528514395,30
fever,50s,0.10455720917173036,34
throatache,50s,-0.023562951674604912,16
sneezing,50s,-0.09750991479804244,10
fatigue,50s,0.014217334557201922,10
anosmia,50s,-0.03148806250419412,7
soreness,50s,-0.042992414489348554,5
headache,50s,-0.026883322382596442,5
diarrhea,50s,0.002550994962448391,6
asymptomatic,50s,-0.045393140038032874,3
ageusia,50s,-0.04325485245535103,3
pneumonia,50s,0.09856115936885915,8
chest pain,50s,-0.02379303141075953,2
dyspnea,50s,0.008780651180863096,3
cough,40s,-0.050982094385455215,21
fever,40s,0.014353754165529201,25
throatache,40s,0.03415748909872278,19
sneezing,40s,-0.08420346484012248,10
fatigue,40s,-0.04481934628996469,6
anosmia,40s,-0.0038846046206951895,8
soreness,40s,-0.03475243343288765,5
headache,40s,-0.03944610067633496,4
diarrhea,40s,-0.010181737962380678,5
asymptomatic,40s,0.02937166754296264,6
ageusia,40s,0.05524434383027651,7
pneumonia,40s,-0.06916535430885187,1
chest pain,40s,0.011075370635743948,3
dyspnea,40s,-0.015858924308271016,2
cough,30s,0.011680390913354459,53
fever,30s,0.014331959033265496,51
throatache,30s,0.028088502630741575,37
sneezing,30s,0.08213078928459394,41
fatigue,30s,0.043140525014669036,21
anosmia,30s,0.07960291129409117,23
soreness,30s,0.04220301700268764,17
headache,30s,-0.004035243585566478,12
diarrhea,30s,0.026125074602109503,13
asymptomatic,30s,-0.04697649466791249,7
ageusia,30s,0.04228113346189758,12
pneumonia,30s,-0.07041192186465071,4
chest pain,30s,0.05682273220090682,8
dyspnea,30s,-0.02781431750957942,4
cough,20s,0.010403211787521065,83
fever,20s,-0.18576569287767347,56
throatache,20s,0.03493004399933024,58
sneezing,20s,0.1614240007131305,70
fatigue,20s,0.00036544797910347676,28
anosmia,20s,0.07116449845159442,33
soreness,20s,-0.0786647873498297,16
headache,20s,0.0889825643679467,26
diarrhea,20s,-0.04061616613043441,15
asymptomatic,20s,0.008633325046361736,16
ageusia,20s,0.02910658189392832,17
pneumonia,20s,-0.10234212650488814,6
chest pain,20s,-0.011789349047293216,8
dyspnea,20s,-0.02477299243869323,7
cough,10s,-0.010748277577578326,9
fever,10s,0.07789675209873545,13
throatache,10s,-0.028567829292045797,5
sneezing,10s,-0.0023567317212533963,6
fatigue,10s,-0.03468780688296531,2
anosmia,10s,-0.003836386340179498,3
soreness,10s,0.012289261876840712,3
headache,10s,0.1522505550517464,7
diarrhea,10s,-0.03626971586521756,1
asymptomatic,10s,0.007153171172662117,2
ageusia,10s,0.008733213633502723,2
pneumonia,10s,-0.016722118254134315,1
chest pain,10s,-0.04681971672377187,0
dyspnea,10s,-0.04578605972854164,0
cough,0s,-0.0817537092889328,0
fever,0s,0.10229307818224971,4
throatache,0s,-0.05878279603791898,0
sneezing,0s,-0.05739403433383085,0
fatigue,0s,-0.03843967413229639,0
anosmia,0s,-0.037560556524766156,0
soreness,0s,-0.03364223427450461,0
headache,0s,-0.031115243011688352,0
diarrhea,0s,-0.02980788136345658,0
asymptomatic,0s,-0.027431099111857885,0
ageusia,0s,-0.02708077280343421,0
pneumonia,0s,-0.024156380192666114,0
chest pain,0s,-0.020082001576452284,0
dyspnea,0s,-0.019638643460250956,0
