symptom,age,value,label
cough,80s,0.032304786919046015,2
fever,80s,0.036281855276942034,2
throatache,80s,-0.053700672254007535,0
sneezing,80s,0.06628594996951154,2
fatigue,80s,0.036364114527392015,1
anosmia,80s,-0.033636948631861494,0
soreness,80s,-0.03041980541897355,0
headache,80s,-0.027970523411987382,0
diarrhea,80s,-0.025722764514477442,0
ageusia,80s,-0.02438187742132698,0
pneumonia,80s,0.08054654499374243,1
asymptomatic,80s,-0.02153652461269763,0
dyspnea,80s,0.10856206035468557,1
chest pain,80s,-0.017524990930819717,0
cough,70s,-0.07319250547113999,4
fever,70s,0.10670619870712089,11
throatache,70s,-0.04254156107243931,3
sneezing,70s,-0.09062776472844615,1
fatigue,70s,-0.015844166818474364,2
anosmia,70s,-0.076210765696723,0
soreness,70s,0.04159069863016031,3
headache,70s,-0.063372425052448,0
diarrhea,70s,-0.016264104850251284,1
ageusia,70s,-0.05524167984853719,0
pneumonia,70s,0.08898427998032998,3
asymptomatic,70s,-0.04879500364742684,0
dyspnea,70s,-0.04068636116625693,0
chest pain,70s,0.01890767985503099,1
cough,60s,0.043855770783961884,25
fever,60s,-0.02616151247583445,19
throatache,60s,-0.02247572302446512,13
sneezing,60s,-0.13717333560768807,5
fatigue,60s,0.004168915366277174,8
anosmia,60s,-0.1199010629445513,1
soreness,60s,0.15411999319286515,13
headache,60s,-0.1163916277510948,0
diarrhea,60s,0.11461190557415857,9
ageusia,60s,-0.0757202300003487,1
pneumonia,60s,0.17987440312206318,10
asymptomatic,60s,0.1391944029230086,8
dyspnea,60s,0.12690368645257186,6
chest pain,60s,-0.004211498529547312,2
cough,50s,0.04468982491717565,30
fever,50s,0.11548616044398219,34
throatache,50s,-0.03593716865280484,15
sneezing,50s,-0.09616275142329095,10
fatigue,50s,0.009901745794245173,10
anosmia,50s,-0.026896145540325798,7
soreness,50s,-0.041868779063588046,5
headache,50s,-0.023899165873188116,5
diarrhea,50s,0.01650219579237995,6
ageusia,50s,-0.04212362368819848,3
pneumonia,50s,0.09652995344099141,8
asymptomatic,50s,-0.047318638147597694,2
dyspnea,50s,0.009365660261797342,3
chest pain,50s,-0.018131870956948338,2
cough,40s,-0.05832118435198046,17
fever,40s,0.030231301093468756,22
throatache,40s,0.034067416889282054,16
sneezing,40s,-0.0825302073931165,8
fatigue,40s,-0.047974750397018276,5
anosmia,40s,0.006600673007246611,7
soreness,40s,-0.057522026052611086,3
headache,40s,-0.04317438521538355,3
diarrhea,40s,-0.029158985133351738,3
ageusia,40s,0.05840800123850941,6
pneumonia,40s,-0.06399419967931615,1
asymptomatic,40s,1.734723475976807e-17,3
dyspnea,40s,-0.038682559105608395,1
chest pain,40s,-0.0011299499949434769,2
cough,30s,0.00416681135012824,48
fever,30s,0.01896665235633523,47
throatache,30s,0.04090536729367987,35
sneezing,30s,0.08188691542414253,37
fatigue,30s,0.05745741235625884,21
anosmia,30s,0.05649662964460585,19
soreness,30s,0.06727755242519111,17
headache,30s,0.017317244488501304,12
diarrhea,30s,0.02812442658847588,11
ageusia,30s,0.027094352180198126,10
pneumonia,30s,-0.06903265113916297,4
asymptomatic,30s,-0.07916941565243621,3
dyspnea,30s,-0.02021457534797233,4
chest pain,30s,0.05990190492719447,7
cough,20s,0.015476804647291283,82
fever,20s,-0.19905923416053717,54
throatache,20s,0.029975967210054053,56
sneezing,20s,0.16347981944065237,67
fatigue,20s,-0.0057728298785737625,28
anosmia,20s,0.08116799076604127,32
soreness,20s,-0.10048918485727207,14
headache,20s,0.0647853699566358,23
diarrhea,20s,-0.0600519835945927,12
ageusia,20s,0.04136747505712099,17
pneumonia,20s,-0.1125281953071722,6
asymptomatic,20s,0.04523989050746666,14
dyspnea,20s,-0.02386956117491537,7
chest pain,20s,-0.01646906903616087,7
cough,10s,-0.0070824087458759635,9
fever,10s,0.0883389510951389,13
throatache,10s,-0.02642791030215199,5
sneezing,10s,0.0035078065405754373,6
fatigue,10s,-0.03740878528675108,2
anosmia,10s,0.0009618871376764968,3
soreness,10s,0.016212935597288654,3
headache,10s,0.1659367165765825,7
diarrhea,10s,-0.03108219201477474,1
ageusia,10s,0.012335568027955482,2
pneumonia,10s,-0.018826316820990244,1
asymptomatic,10s,-0.014164817491751566,1
dyspnea,10s,-0.047243761634920445,0
chest pain,10s,-0.046105544426292486,0
cough,0s,-0.08713317903858965,0
fever,0s,0.104446960183259,4
throatache,0s,-0.06207541273849883,0
sneezing,0s,-0.05988954838634858,0
fatigue,0s,-0.04149626732265195,0
anosmia,0s,-0.03888270634136519,0
soreness,0s,-0.03516384241664047,0
headache,0s,-0.03233258937799202,0
diarrhea,0s,-0.029734287430493264,0
ageusia,0s,-0.028184285982665834,0
pneumonia,0s,-0.02616256717303351,0
asymptomatic,0s,-0.02489519401102567,0
dyspnea,0s,-0.02075816741720935,0
chest pain,0s,-0.020258052638956994,0
