symptom,age,value,label
cough,80s,0.03519944689223887,2
fever,80s,0.0393282538284331,2
sneezing,80s,0.06075267994050808,2
throatache,80s,-0.04537242745629281,0
anosmia,80s,-0.030844463227219107,0
fatigue,80s,0.03812788827424209,1
asymptomatic,80s,-0.028159620816363237,0
soreness,80s,-0.02773652706449721,0
headache,80s,-0.024675158659757637,0
diarrhea,80s,-0.02306153868718424,0
ageusia,80s,-0.023061538687184194,0
pneumonia,80s,0.08109369562210872,1
dyspnea,80s,0.09376351170961073,1
chest pain,80s,-0.015593258931941965,0
cough,70s,-0.05961402910556101,4
fever,70s,0.09902202250078705,11
sneezing,70s,-0.08314876315471759,1
throatache,70s,-0.03600970722570629,3
anosmia,70s,-0.07204706210234918,0
fatigue,70s,-0.010142165052282603,2
asymptomatic,70s,-0.03475650850339786,1
soreness,70s,0.029316338271872237,3
headache,70s,-0.05763668750688661,0
diarrhea,70s,-0.017644121217108892,1
ageusia,70s,-0.05386756442255259,0
pneumonia,70s,0.0876268377487051,3
dyspnea,70s,-0.038571384462727905,0
chest pain,70s,0.014446630446976102,1
cough,60s,0.0782132206689014,29
fever,60s,0.03462147810267745,24
sneezing,60s,-0.09451812729051809,8
throatache,60s,-0.02719773399698826,13
anosmia,60s,-0.11912240789955829,1
fatigue,60s,0.004163234178634817,8
asymptomatic,60s,0.017205509273278866,8
soreness,60s,0.12762276048156454,14
headache,60s,-0.08901271224842876,1
diarrhea,60s,0.08387666887934572,9
ageusia,60s,-0.08082918534591736,1
pneumonia,60s,0.16652631333407983,10
dyspnea,60s,0.11953555086933995,7
chest pain,60s,-0.010748941258619428,2
cough,50s,0.05927517866445191,33
fever,50s,0.13428753535711657,38
sneezing,50s,-0.09151543333157099,11
throatache,50s,-0.02978256252696803,16
anosmia,50s,-0.04631352245410751,7
fatigue,50s,0.007579019592685362,10
asymptomatic,50s,-0.0743112649451312,4
soreness,50s,-0.006362655918067818,8
headache,50s,-0.032498083245185556,5
diarrhea,50s,0.01802899334924652,7
ageusia,50s,-0.03838848494112423,4
pneumonia,50s,0.11262025625286913,9
dyspnea,50s,0.06909414784991877,6
chest pain,50s,0.0024091352097118206,3
cough,40s,-0.0470578105893264,21
fever,40s,0.016761292104838343,25
sneezing,40s,-0.06126573664288388,12
throatache,40s,0.02836140206314689,19
anosmia,40s,-0.002195643168125691,9
fatigue,40s,-0.042432236891982736,6
asymptomatic,40s,0.003037158177819248,8
soreness,40s,-0.04446071478829182,5
headache,40s,-0.02220402071395383,5
diarrhea,40s,-0.009491675343987737,5
ageusia,40s,0.04938373435199404,8
pneumonia,40s,-0.06277043917573318,1
dyspnea,40s,-0.024725355769519557,2
chest pain,40s,0.00991406731202963,3
cough,30s,-0.014495758163427373,59
fever,30s,-0.017145647234687603,55
sneezing,30s,0.04548806121389807,46
throatache,30s,0.030029769917836034,44
anosmia,30s,0.07563222281050729,29
fatigue,30s,0.046120389982437504,25
asymptomatic,30s,0.024136886964824134,21
soreness,30s,0.030274389449424198,21
headache,30s,-0.02624908676640885,13
diarrhea,30s,0.023520252891360442,15
ageusia,30s,0.037281851008057934,16
pneumonia,30s,-0.06398448784914938,5
dyspnea,30s,-0.03922364811039212,5
chest pain,30s,0.05026043288809266,9
cough,20s,0.0010738215817799948,89
fever,20s,-0.1717634702979926,60
sneezing,20s,0.15310492303122558,79
throatache,20s,0.036946187858465956,64
anosmia,20s,0.07557829885835281,40
fatigue,20s,0.004296751062213701,31
asymptomatic,20s,0.013763109073346377,29
soreness,20s,-0.07465181230121182,20
headache,20s,0.08256056462547057,29
diarrhea,20s,-0.0423064199341443,16
ageusia,20s,0.031804223226874165,22
pneumonia,20s,-0.10338849181740509,6
dyspnea,20s,-0.0400524430004136,8
chest pain,20s,-0.02346630804975392,8
cough,10s,-0.03723124411090809,10
fever,10s,0.02291546660661644,13
sneezing,10s,-0.022494377108496458,7
throatache,10s,-0.03918789861911487,6
anosmia,10s,-0.010753144813770625,4
fatigue,10s,-0.05015630986669544,2
asymptomatic,10s,0.050271506769282756,6
soreness,10s,0.006045216241479863,4
headache,10s,0.12776342269553942,8
diarrhea,10s,-0.0461493411451861,1
ageusia,10s,0.008292825769236586,3
pneumonia,10s,-0.026125400188216776,1
dyspnea,10s,-0.0525362318840581,0
chest pain,10s,-0.04961004745999436,0
cough,0s,-0.07160071057245616,0
fever,0s,0.10212000093774835,4
sneezing,0s,-0.05265893660958874,0
throatache,0s,-0.05243694672857779,0
anosmia,0s,-0.03564696812122954,0
fatigue,0s,-0.0344675737642197,0
asymptomatic,0s,-0.03254409383467485,0
soreness,0s,-0.032055124084287186,0
headache,0s,-0.02851709843841445,0
diarrhea,0s,-0.02665223668678081,0
ageusia,0s,-0.026652236686780788,0
pneumonia,0s,-0.021399079309558477,0
dyspnea,0s,-0.019084094093681423,0
chest pain,0s,-0.018021140454228597,0
