symptom,age,value,label
cough,80s,0.034831043999665495,2
fever,80s,0.03948441274658081,2
throatache,80s,-0.04556781462219788,0
sneezing,80s,0.06086670147291873,2
anosmia,80s,-0.030728716851000308,0
fatigue,80s,0.03821862737981138,1
asymptomatic,80s,-0.028055417422961165,0
soreness,80s,-0.027634105172175474,0
headache,80s,-0.02480982001621282,0
diarrhea,80s,-0.022978182502749273,0
ageusia,80s,-0.02297818250274927,0
pneumonia,80s,0.08114729957684881,1
dyspnea,80s,0.09381087160195686,1
chest pain,80s,-0.015538378884218646,0
cough,70s,-0.060143073100097644,4
fever,70s,0.09937462726995791,11
throatache,70s,-0.036765906581445795,3
sneezing,70s,-0.08272289215652917,1
anosmia,70s,-0.07177385235382708,0
fatigue,70s,-0.00989979211370335,2
asymptomatic,70s,-0.034520140528328885,1
soreness,70s,0.029529652469223868,3
headache,70s,-0.05794893315601391,0
diarrhea,70s,-0.01745541116720954,1
ageusia,70s,-0.05367073042159708,0
pneumonia,70s,0.0877610029485843,3
dyspnea,70s,-0.038433733858827555,0
chest pain,70s,0.014569702326774708,1
cough,60s,0.07675826207151176,29
fever,60s,0.03546111832223184,24
throatache,60s,-0.028794287779900594,13
sneezing,60s,-0.0937502708672518,8
anosmia,60s,-0.11859936859924186,1
fatigue,60s,0.004611021216048738,8
asymptomatic,60s,0.017622684421255835,8
soreness,60s,0.12798662987914583,14
headache,60s,-0.08973367815297086,1
diarrhea,60s,0.08419529013494322,9
ageusia,60s,-0.08045327724005762,1
pneumonia,60s,0.16675804929255886,10
dyspnea,60s,0.1197532630804858,7
chest pain,60s,-0.010511040749012372,2
cough,50s,0.06359943468881622,34
fever,50s,0.12979808344136953,38
throatache,50s,-0.02281875359608746,17
sneezing,50s,-0.09347671159276692,11
anosmia,50s,-0.04777684157653468,7
fatigue,50s,0.005788703525188746,10
asymptomatic,50s,-0.07542144234395141,4
soreness,50s,-0.007932065759087809,8
headache,50s,-0.01789181913260987,6
diarrhea,50s,0.01655955217488196,7
ageusia,50s,-0.039461060501845696,4
pneumonia,50s,0.11075696323435867,9
dyspnea,50s,0.06765253219402048,6
chest pain,50s,0.0014845076125135203,3
cough,40s,-0.04827773174064425,21
fever,40s,0.01767805252094744,25
throatache,40s,0.026411001361870627,19
sneezing,40s,-0.06048309261169061,12
anosmia,40s,-0.001700999499327874,9
fatigue,40s,-0.041934338565444054,6
asymptomatic,40s,0.0034863669828559887,8
soreness,40s,-0.04399697423293293,5
headache,40s,-0.023511614807720908,5
diarrhea,40s,-0.009119119893621725,5
ageusia,40s,0.04973453580358943,8
pneumonia,40s,-0.06245483651375614,1
dyspnea,40s,-0.02445405989875534,2
chest pain,40s,0.010160908465229655,3
cough,30s,-0.01672700190581164,59
fever,30s,-0.01552108764423855,55
throatache,30s,0.026786705522395093,44
sneezing,30s,0.046669622503029515,46
anosmia,30s,0.07640463020109778,29
fatigue,30s,0.0468917968445873,25
asymptomatic,30s,0.02488259838014622,21
soreness,30s,0.031003800005465862,21
headache,30s,-0.028547592151457496,13
diarrhea,30s,0.02412995771219838,15
ageusia,30s,0.03788143898904254,16
pneumonia,30s,-0.06343799561127657,5
dyspnea,30s,-0.03874917580879156,5
chest pain,30s,0.050652263429699425,9
cough,20s,0.0022301574981942393,90
fever,20s,-0.17203829063560422,60
throatache,20s,0.038295653765622426,65
sneezing,20s,0.15206019512104302,79
anosmia,20s,0.0749744850773437,40
fatigue,20s,0.003872725057633151,31
asymptomatic,20s,0.01334082857223425,29
soreness,20s,-0.07486809054274077,20
headache,20s,0.0772744230079899,29
diarrhea,20s,-0.04253429092117342,16
ageusia,20s,0.031414491207188686,22
pneumonia,20s,-0.10342628900986993,6
dyspnea,20s,-0.040197734825332926,8
chest pain,20s,-0.023633864044734727,8
cough,10s,-0.03805400244305879,10
fever,10s,0.023527627092880886,13
throatache,10s,-0.04025904810786114,6
sneezing,10s,-0.021980016890510354,7
anosmia,10s,-0.010412288676567585,4
fatigue,10s,-0.0498116738156278,2
asymptomatic,10s,0.05056104287990641,6
soreness,10s,0.00634575474608717,4
headache,10s,0.12580780881664566,8
diarrhea,10s,-0.04588544211696015,1
ageusia,10s,0.008542254229301747,3
pneumonia,10s,-0.02591803849239594,1
dyspnea,10s,-0.052346570397112144,0
chest pain,10s,-0.04943143212301602,0
cough,0s,-0.07176573778217002,0
fever,0s,0.10223515966669357,4
throatache,0s,-0.052662598454120677,0
sneezing,0s,-0.05244169620651878,0
anosmia,0s,-0.03551309383501329,0
fatigue,0s,-0.03433883091525627,0
asymptomatic,0s,-0.032423569013740564,0
soreness,0s,-0.031936659600355057,0
headache,0s,-0.028672640987183976,0
diarrhea,0s,-0.026555822533528037,0
ageusia,0s,-0.02655582253352802,0
pneumonia,0s,-0.021322999710616033,0
dyspnea,0s,-0.019016685773390763,0
chest pain,0s,-0.017957661884644715,0
