symptom,age,value,label
cough,80s,0.03204023775807619,2
fever,80s,0.036033877803297976,2
throatache,80s,-0.05398520328676229,0
sneezing,80s,0.06664911300263283,2
fatigue,80s,0.03688638037526252,1
anosmia,80s,-0.03350716004607585,0
soreness,80s,-0.030259108079395587,0
headache,80s,-0.028099053283912448,0
diarrhea,80s,-0.02550734808563349,0
ageusia,80s,-0.024492385517100906,0
pneumonia,80s,0.08046361755854922,1
asymptomatic,80s,-0.0216331959978668,0
dyspnea,80s,0.10849764917881802,1
chest pain,80s,-0.017602737969565317,0
cough,70s,-0.07407567439149623,4
fever,70s,0.1061930613564745,11
throatache,70s,-0.043111600989294466,3
sneezing,70s,-0.09055086157670544,1
fatigue,70s,-0.015221829678069489,2
anosmia,70s,-0.07592110685801472,0
soreness,70s,0.042820937952571914,3
headache,70s,-0.06366732435824035,0
diarrhea,70s,-0.015320260202374508,1
ageusia,70s,-0.05549527371148513,0
pneumonia,70s,0.08878429161624003,3
asymptomatic,70s,-0.049016872297620764,0
dyspnea,70s,-0.040869438233666594,0
chest pain,70s,0.018739426551221298,1
cough,60s,0.04259174357736713,25
fever,60s,-0.02750727090199162,19
throatache,60s,-0.02346921210496543,13
sneezing,60s,-0.13696375236266733,5
fatigue,60s,0.005504476960393714,8
anosmia,60s,-0.11925896425417307,1
soreness,60s,0.15701835671248685,13
headache,60s,-0.11695323522206107,0
diarrhea,60s,0.11794440512465078,9
ageusia,60s,-0.07619206444576501,1
pneumonia,60s,0.17954176823678433,10
asymptomatic,60s,0.13886242902869075,8
dyspnea,60s,0.1266252311533859,6
chest pain,60s,-0.004528073405670727,2
cough,50s,0.04982658624813688,30
fever,50s,0.1210815239418421,34
throatache,50s,-0.03291539252321238,15
sneezing,50s,-0.09223008229183577,10
fatigue,50s,-0.003437450950575502,9
anosmia,50s,-0.022916001215374633,7
soreness,50s,-0.038186330816528044,5
headache,50s,-0.022355814249880437,5
diarrhea,50s,-0.0018430826583152246,5
ageusia,50s,-0.04095063860252697,3
pneumonia,50s,0.0987218266180882,8
asymptomatic,50s,-0.04636295200780623,2
dyspnea,50s,0.010557906197206434,3
chest pain,50s,-0.01718810541333383,2
cough,40s,-0.05977067444896636,17
fever,40s,0.029026916528362624,22
throatache,40s,0.03316465123923265,16
sneezing,40s,-0.08215487706211136,8
fatigue,40s,-0.04697919833531054,5
anosmia,40s,0.008052508147834364,7
soreness,40s,-0.056365385204152754,3
headache,40s,-0.04368664823633608,3
diarrhea,40s,-0.02747120026824517,3
ageusia,40s,0.05800507653057423,6
pneumonia,40s,-0.064417210897351,1
asymptomatic,40s,-0.00037803684699087847,3
dyspnea,40s,-0.03901086519111646,1
chest pain,40s,-0.001437932239875149,2
cough,30s,0.0020299783313145,48
fever,30s,0.016963988095280026,47
throatache,30s,0.039441203099656125,35
sneezing,30s,0.08323596511886666,37
fatigue,30s,0.059892254145817635,21
anosmia,30s,0.059175192873957186,19
soreness,30s,0.07046608773889475,17
headache,30s,0.016536786820017798,12
diarrhea,30s,0.031705101047077355,11
ageusia,30s,0.026422790240022174,10
pneumonia,30s,-0.06972998390977578,4
asymptomatic,30s,-0.07984216935252539,3
dyspnea,30s,-0.020739665378563105,4
chest pain,30s,0.059446080266118806,7
cough,20s,0.01663819701143836,82
fever,20s,-0.19885256075068952,54
throatache,20s,0.030857414299824894,56
sneezing,20s,0.1589284673511454,66
fatigue,20s,-0.0008350225785965296,28
anosmia,20s,0.07440875217308479,31
soreness,20s,-0.10966952895869858,13
headache,20s,0.0653676586583666,23
diarrhea,20s,-0.05472242909699877,12
ageusia,20s,0.041831145260713305,17
pneumonia,20s,-0.1124978394240051,6
asymptomatic,20s,0.04567070296866818,14
dyspnea,20s,-0.023671054602981356,7
chest pain,20s,-0.01625765043814561,7
cough,10s,-0.007954846829176208,9
fever,10s,0.0876814921467938,13
throatache,10s,-0.027066782520894624,5
sneezing,10s,0.0039379838945736425,6
fatigue,10s,-0.036796567261526233,2
anosmia,10s,0.001879871365943359,3
soreness,10s,0.01738929765926298,3
headache,10s,0.16567804742326492,7
diarrhea,10s,-0.030120265530536896,1
ageusia,10s,0.01206203996365929,2
pneumonia,10s,-0.01908863036479688,1
asymptomatic,10s,-0.01441318865393238,1
dyspnea,10s,-0.047457535403770616,0
chest pain,10s,-0.046313931333231015,0
cough,0s,-0.08767705751875934,0
fever,0s,0.10426933515190084,4
throatache,0s,-0.062404611303833686,0
sneezing,0s,-0.059889903772573305,0
fatigue,0s,-0.04136899462469053,0
anosmia,0s,-0.03873285958494175,0
soreness,0s,-0.03497824891137191,0
headache,0s,-0.032481316942975194,0
diarrhea,0s,-0.02948541536873048,0
ageusia,0s,-0.02831216157470904,0
pneumonia,0s,-0.02628055093284809,0
asymptomatic,0s,-0.02500705944062962,0
dyspnea,0s,-0.02085046277552972,0
chest pain,0s,-0.020348020457363558,0
