symptom,age,value,label
cough,80s,0.03434810101111374,2
fever,80s,0.03885328459857838,2
sneezing,80s,0.060377994438742304,2
throatache,80s,-0.046625752335690746,0
anosmia,80s,-0.031409689995918685,0
fatigue,80s,0.03806623352101715,1
soreness,80s,-0.027762707238618792,0
asymptomatic,80s,-0.0268723630111928,0
headache,80s,-0.025042643583113054,0
diarrhea,80s,-0.023618467998103947,0
ageusia,80s,-0.023618467998103958,0
pneumonia,80s,0.08073575554794722,1
dyspnea,80s,0.095605882531897,1
chest pain,80s,-0.01563530987783079,0
cough,70s,-0.06291124825904847,4
fever,70s,0.09800386898503768,11
sneezing,70s,-0.08549992341227439,1
throatache,70s,-0.03862351752600823,3
anosmia,70s,-0.07338675744949538,0
fatigue,70s,-0.010976692065878098,2
soreness,70s,0.03108153516087948,3
asymptomatic,70s,-0.030007813702525223,1
headache,70s,-0.05851055552496284,0
diarrhea,70s,-0.0189053073164148,1
ageusia,70s,-0.05518305919385858,0
pneumonia,70s,0.08673063037210317,3
dyspnea,70s,-0.038767927821717736,0
chest pain,70s,0.015342984008963062,1
cough,60s,0.07385216853486862,29
fever,60s,0.03130411590665176,24
sneezing,60s,-0.09860901871465642,8
throatache,60s,-0.03194641144266781,13
anosmia,60s,-0.12162955714660925,1
fatigue,60s,0.002761747402224596,8
soreness,60s,0.13247437959627573,14
asymptomatic,60s,0.0308565129677741,8
headache,60s,-0.09055744107456955,1
diarrhea,60s,0.08174525056806657,9
ageusia,60s,-0.08334382435695287,1
pneumonia,60s,0.16497687321253984,10
dyspnea,60s,0.12266780470139299,7
chest pain,60s,-0.009818617364419552,2
cough,50s,0.059349970866445376,33
fever,50s,0.12572950218004836,37
sneezing,50s,-0.09310628573288668,11
throatache,50s,-0.03178396396076255,16
anosmia,50s,-0.04638317053733959,7
fatigue,50s,0.008394715929451603,10
soreness,50s,-0.0018856784258394904,8
asymptomatic,50s,-0.06280852886234845,4
headache,50s,-0.0318924044794952,5
diarrhea,50s,0.017378794547541244,7
ageusia,50s,-0.0395701783544022,4
pneumonia,50s,0.1129756325732097,9
dyspnea,50s,0.04745479830236558,5
chest pain,50s,-0.02217393684280911,2
cough,40s,-0.0530210268210596,21
fever,40s,0.01303867271862472,25
sneezing,40s,-0.0653212824781812,12
throatache,40s,0.023653509962123433,19
anosmia,40s,-0.0038847863871804625,9
fatigue,40s,-0.044302041084136705,6
soreness,40s,-0.042994279097641946,5
asymptomatic,40s,0.01664896639791989,8
headache,40s,-0.023136926220194393,5
diarrhea,40s,-0.011984302492287083,5
ageusia,40s,0.04703665544660637,8
pneumonia,40s,-0.06488101406846129,1
dyspnea,40s,-0.024215247321495423,2
chest pain,40s,0.011341765566859452,3
cough,30s,-0.009923225007823916,59
fever,30s,-0.01072172208385907,55
sneezing,30s,0.05070705372997851,46
throatache,30s,0.03266658613296753,44
anosmia,30s,0.08133752683749249,29
fatigue,30s,0.05126146107937308,25
soreness,30s,0.04160620418061163,21
asymptomatic,30s,0.004530588963211464,17
headache,30s,-0.022424066089038547,13
diarrhea,30s,0.024924328660304987,15
ageusia,30s,0.03888588554300046,16
pneumonia,30s,-0.06403451782737367,5
dyspnea,30s,-0.035035135219986885,5
chest pain,30s,0.05753640385084145,9
cough,20s,0.007038104736419748,88
fever,20s,-0.1679443862796281,59
sneezing,20s,0.15904522978854105,78
throatache,20s,0.045504726396990935,64
anosmia,20s,0.07601888787794589,39
fatigue,20s,0.0028485983189748456,30
soreness,20s,-0.09383142911136018,17
asymptomatic,20s,-0.00071883957940733,24
headache,20s,0.08106713723500744,28
diarrhea,20s,-0.03902844058309213,16
ageusia,20s,0.03628805177657831,22
pneumonia,20s,-0.10184361389217672,6
dyspnea,20s,-0.03245804259026183,8
chest pain,20s,-0.015200017795832587,8
cough,10s,-0.04132144835906741,10
fever,10s,0.020482481066744482,13
sneezing,10s,-0.025093465602153676,7
throatache,10s,-0.04271162192109473,6
anosmia,10s,-0.011970225664047353,4
fatigue,10s,-0.05156887378234881,2
soreness,10s,0.007787845999764476,4
asymptomatic,10s,0.06229046886341398,6
headache,10s,0.12846272979873052,8
diarrhea,10s,-0.04791359089042196,1
ageusia,10s,0.006625326195268908,3
pneumonia,10s,-0.02751100809299716,1
dyspnea,10s,-0.05281858375423156,0
chest pain,10s,-0.04977080967079614,0
cough,0s,-0.0736088548519849,0
fever,0s,0.10209039303623492,4
sneezing,0s,-0.053886489602506187,0
throatache,0s,-0.05388648960250619,0
anosmia,0s,-0.03630092488797024,0
fatigue,0s,-0.035083862953998214,0
soreness,0s,-0.03208602027867068,0
asymptomatic,0s,-0.03105702830426952,0
headache,0s,-0.028942378094942097,0
diarrhea,0s,-0.027296424539035927,0
ageusia,0s,-0.027296424539035927,0
pneumonia,0s,-0.021907149798320057,0
dyspnea,0s,-0.019176642828059788,0
chest pain,0s,-0.018070099053796276,0
