symptom,age,value,label
cough,80s,0.032788355119722924,2
fever,80s,0.03593132133841344,2
throatache,80s,-0.05283648128915562,0
sneezing,80s,0.06469422697078363,2
fatigue,80s,0.037171488351645625,1
anosmia,80s,-0.032993111286189404,0
soreness,80s,-0.030464195147395418,0
headache,80s,-0.028424848114006564,0
diarrhea,80s,-0.025676500938054805,0
ageusia,80s,-0.024396085135164475,0
pneumonia,80s,0.08102893818721825,1
asymptomatic,80s,-0.021688870786113923,0
dyspnea,80s,0.10588111850746301,1
chest pain,80s,-0.01790636562993854,0
cough,70s,-0.07032256706325243,4
fever,70s,0.10556794361509314,11
throatache,70s,-0.041474841386075045,3
sneezing,70s,-0.09039992810801473,1
fatigue,70s,-0.013757961248784674,2
anosmia,70s,-0.07472681241152611,0
soreness,70s,0.03891092019961784,3
headache,70s,-0.06438005420030295,0
diarrhea,70s,-0.01705887719063854,1
ageusia,70s,-0.055255221663019646,0
pneumonia,70s,0.09014708569282674,3
asymptomatic,70s,-0.04912359324324089,0
dyspnea,70s,-0.04055651538267453,0
chest pain,70s,0.015517275450762584,1
cough,60s,0.04000419029728758,25
fever,60s,-0.017296013489796966,20
throatache,60s,-0.025581961745069808,13
sneezing,60s,-0.14032757196809303,5
fatigue,60s,0.004764931076008595,8
anosmia,60s,-0.1190280045712409,1
soreness,60s,0.14318092299566862,13
headache,60s,-0.11951396885583665,0
diarrhea,60s,0.10660889953098368,9
ageusia,60s,-0.07771291608990916,1
pneumonia,60s,0.17818139421656093,10
asymptomatic,60s,0.128498030274674,8
dyspnea,60s,0.11988856487787197,6
chest pain,60s,-0.010229399733606807,2
cough,50s,0.0481097711729727,30
fever,50s,0.11433351143330789,34
throatache,50s,-0.03430981357024798,15
sneezing,50s,-0.09700807047897257,10
fatigue,50s,0.014030965100178372,10
anosmia,50s,-0.024927153663906885,7
soreness,50s,-0.04430461658682937,5
headache,50s,-0.029634943117775966,5
diarrhea,50s,0.013767219793848096,6
ageusia,50s,-0.04379564750630316,3
pneumonia,50s,0.09889906670834948,8
asymptomatic,50s,-0.04949589778165767,2
dyspnea,50s,0.007589747513858849,3
chest pain,50s,-0.022579498853729375,2
cough,40s,-0.04986231850971028,19
fever,40s,0.03232433326171218,24
throatache,40s,0.04498136896835944,18
sneezing,40s,-0.0829924566177032,9
fatigue,40s,-0.05461276729849273,5
anosmia,40s,-0.003722847471874879,7
soreness,40s,-0.046859126278993884,4
headache,40s,-0.03371858752567458,4
diarrhea,40s,-0.038333008537269106,3
ageusia,40s,0.06869047877778713,7
pneumonia,40s,-0.06689915133619252,1
asymptomatic,40s,-0.010610712923366697,3
dyspnea,40s,-0.011690533592460374,2
chest pain,40s,0.020542902960161504,3
cough,30s,0.005809230722479606,49
fever,30s,0.015825959228272696,48
throatache,30s,0.03141782433508282,35
sneezing,30s,0.08828961965234242,39
fatigue,30s,0.055701340165095696,21
anosmia,30s,0.06564955260219502,20
soreness,30s,0.05412424959542463,17
headache,30s,0.0018078424370550957,12
diarrhea,30s,0.018943326873682283,11
ageusia,30s,0.035649185387420235,11
pneumonia,30s,-0.06852098199426518,4
asymptomatic,30s,-0.06508397028098473,4
dyspnea,30s,-0.02510440863072492,4
chest pain,30s,0.04575241336250471,7
cough,20s,0.011232281349093813,82
fever,20s,-0.1962786957240181,55
throatache,20s,0.03243142510976936,57
sneezing,20s,0.16463421482862672,69
fatigue,20s,-0.0029495048003229454,28
anosmia,20s,0.07767379554150815,32
soreness,20s,-0.0830936571485475,16
headache,20s,0.08496240429619323,26
diarrhea,20s,-0.03734423130122025,14
ageusia,20s,0.03038709666613409,17
pneumonia,20s,-0.10944942245336628,6
asymptomatic,20s,0.032450156787436804,14
dyspnea,20s,-0.0292018103042549,7
chest pain,20s,-0.008896761448380914,8
cough,10s,-0.014053282672165632,9
fever,10s,0.07634826138810069,13
throatache,10s,-0.031656625493503975,5
sneezing,10s,-0.004647976577752927,6
fatigue,10s,-0.03860522619922813,2
anosmia,10s,-0.0023611648735447424,3
soreness,10s,0.009622493082064353,3
headache,10s,0.1490903250163454,7
diarrhea,10s,-0.03430091095498729,1
ageusia,10s,0.007108135644661454,2
pneumonia,10s,-0.019733992357669684,1
asymptomatic,10s,0.022034336810303076,2
dyspnea,10s,-0.048301789131404885,0
chest pain,10s,-0.048301789131405024,0
cough,0s,-0.0850832761274052,0
fever,0s,0.10325212915133185,4
throatache,0s,-0.061074772271168254,0
sneezing,0s,-0.05957161072684507,0
fatigue,0s,-0.04034732923929637,0
anosmia,0s,-0.03813741394499107,0
soreness,0s,-0.03521418791817734,0
headache,0s,-0.032856864860185075,0
diarrhea,0s,-0.029679993997518618,0
ageusia,0s,-0.028199935112711794,0
pneumonia,0s,-0.0254763390896639,0
asymptomatic,0s,-0.02507061052819503,0
dyspnea,0s,-0.020698335248097555,0
chest pain,0s,-0.02069833524809756,0
