symptom,age,value,label
cough,80s,0.03311511985267624,2
fever,80s,0.03591267308095101,2
throatache,80s,-0.05621926349249473,0
sneezing,80s,0.06849901235823487,2
fatigue,80s,0.04124916728614646,1
anosmia,80s,-0.033175433334670754,0
soreness,80s,-0.03051966808505503,0
headache,80s,-0.02914618225002701,0
diarrhea,80s,-0.02515257175195453,0
pneumonia,80s,0.07912381744329887,1
ageusia,80s,-0.02438256610035222,0
asymptomatic,80s,-0.022378692869400092,0
dyspnea,80s,0.11075124411499049,1
chest pain,80s,-0.018857644268227877,0
cough,70s,-0.11104537557050499,2
fever,70s,0.11189461070605276,10
throatache,70s,-0.030767591797766072,3
sneezing,70s,-0.0836158084642939,1
fatigue,70s,-0.03785295993688416,1
anosmia,70s,-0.06987748017640165,0
soreness,70s,0.06166575097755432,3
headache,70s,-0.061390660729232806,0
diarrhea,70s,-0.05297891111932821,0
pneumonia,70s,0.09957689825512532,3
ageusia,70s,-0.05135704670801082,0
asymptomatic,70s,-0.04713628459891283,0
dyspnea,70s,-0.03971989303752753,0
chest pain,70s,0.023279058190492218,1
cough,60s,0.051751295916333095,23
fever,60s,-0.015858382106145243,18
throatache,60s,-0.03528736639865091,11
sneezing,60s,-0.14258311906981103,4
fatigue,60s,-0.03234102118417996,5
anosmia,60s,-0.10742824514378914,1
soreness,60s,0.12232564777974707,10
headache,60s,-0.11436458098735622,0
diarrhea,60s,0.09915126197991933,7
pneumonia,60s,0.1944278518386273,10
ageusia,60s,-0.09567297464698786,0
asymptomatic,60s,0.16192244259348348,8
dyspnea,60s,0.1076354614624277,5
chest pain,60s,-0.0013422972590796632,2
cough,50s,0.037054711327821156,26
fever,50s,0.1359913698538972,32
throatache,50s,-0.040387428963593874,13
sneezing,50s,-0.08991881716281541,9
fatigue,50s,-0.014720696195413985,7
anosmia,50s,-0.017123654926331153,6
soreness,50s,-0.042349876190674735,4
headache,50s,-0.009925325491696106,5
diarrhea,50s,-0.00411034257773716,4
pneumonia,50s,0.10944307460865743,8
ageusia,50s,-0.024879066280086317,3
asymptomatic,50s,-0.03898870194850085,2
dyspnea,50s,0.019344464082316118,3
chest pain,50s,-0.014294704382113312,2
cough,40s,-0.05771009830725772,16
fever,40s,0.031173668934682736,21
throatache,40s,0.03209710835599408,15
sneezing,40s,-0.09116294370288036,7
fatigue,40s,-0.03234102118418007,5
anosmia,40s,0.0063038579057479345,6
soreness,40s,-0.04713003705590803,3
headache,40s,-0.03910642966892895,3
diarrhea,40s,-0.04216702780712853,2
pneumonia,40s,-0.06666289199842648,1
ageusia,40s,0.07838752124438107,6
asymptomatic,40s,0.005839589425677947,3
dyspnea,40s,-0.037668216832915345,1
chest pain,40s,-0.001342297259079488,2
cough,30s,0.005819134755478917,46
fever,30s,0.0010280216875818288,44
throatache,30s,0.04493213249193138,34
sneezing,30s,0.10402035578352971,37
fatigue,30s,0.0917564329367677,21
anosmia,30s,0.012641027771748154,14
soreness,30s,0.07861622757178022,16
headache,30s,0.008389422767105137,11
diarrhea,30s,0.03882773072134894,10
pneumonia,30s,-0.07447497147215096,4
ageusia,30s,-0.033290217133145325,6
asymptomatic,30s,-0.07747840789793943,3
dyspnea,30s,-0.018162937066267072,4
chest pain,30s,0.059193309652031074,7
cough,20s,0.029177543683463952,79
fever,20s,-0.20452177953746004,52
throatache,20s,0.035977801569398726,54
sneezing,20s,0.14136234758398192,61
fatigue,20s,-0.0008838486463994544,25
anosmia,20s,0.0963546118216656,29
soreness,20s,-0.10483667256091238,12
headache,20s,0.05240629292209714,21
diarrhea,20s,-0.0253903366476827,12
pneumonia,20s,-0.11924081340186238,6
ageusia,20s,0.07592894406654702,17
asymptomatic,20s,0.021958239039698853,12
dyspnea,20s,-0.01903590380635105,7
chest pain,20s,-0.01903590380635119,7
cough,10s,-0.008300144319549388,9
fever,10s,0.08724686495223084,13
throatache,10s,-0.029348691426392102,5
sneezing,10s,0.0032372437135865587,6
fatigue,10s,-0.03330507177762744,2
anosmia,10s,0.008814448218775575,3
soreness,10s,0.021993655092615957,3
headache,10s,0.170813199628514,7
diarrhea,10s,-0.0264146809429691,1
pneumonia,10s,-0.0233335610262055,1
ageusia,10s,0.0175710216634586,2
asymptomatic,10s,-0.014942994258456702,1
dyspnea,10s,-0.04968222202943898,0
chest pain,10s,-0.04968222202943904,0
cough,0s,-0.09071632547514577,0
fever,0s,0.10618116521242554,4
throatache,0s,-0.06499202993835144,0
sneezing,0s,-0.06220746398665464,0
fatigue,0s,-0.04131409161376492,0
anosmia,0s,-0.038352312402537,0
soreness,0s,-0.03528212677772356,0
headache,0s,-0.03369431457662701,0
diarrhea,0s,-0.02907751889257315,0
pneumonia,0s,-0.028187357277981634,0
ageusia,0s,-0.028187357277981606,0
asymptomatic,0s,-0.02587078852684374,0
dyspnea,0s,-0.021800295925454072,0
chest pain,0s,-0.021800295925454072,0
