symptom,age,value,label
cough,80s,0.03342703115222686,2
fever,80s,0.03634604378817037,2
throatache,80s,-0.05096630542134072,0
sneezing,80s,0.06391453001676352,2
fatigue,80s,0.03826445799775127,1
anosmia,80s,-0.032537705111476245,0
soreness,80s,-0.02892029711634419,0
headache,80s,-0.027026129700476773,0
diarrhea,80s,-0.025909911549572222,0
asymptomatic,80s,-0.023584246684489427,0
ageusia,80s,-0.02328321339034296,0
pneumonia,80s,0.0820621040797223,1
chest pain,80s,-0.017267992503931563,0
dyspnea,80s,0.10670544128962467,1
cough,70s,-0.07323735845002903,4
fever,70s,0.09265015826001435,11
throatache,70s,-0.045451704627552776,3
sneezing,70s,-0.09102324074704563,1
fatigue,70s,-0.01474352387187675,2
anosmia,70s,-0.07613488775813945,0
soreness,70s,0.03567710118672544,3
headache,70s,-0.06323836743350948,0
diarrhea,70s,-0.02310643545655357,1
asymptomatic,70s,-0.0146784924324928,1
ageusia,70s,-0.05448032773206675,0
pneumonia,70s,0.08674708640035149,3
chest pain,70s,0.012731887437838346,1
dyspnea,70s,-0.039513541909450556,0
cough,60s,0.04564025840161645,26
fever,60s,0.0042386173175473964,22
throatache,60s,-0.030997166102928644,13
sneezing,60s,-0.1248512416038715,6
fatigue,60s,0.0050859969608250885,8
anosmia,60s,-0.12098437247081797,1
soreness,60s,0.1386164686147655,13
headache,60s,-0.11589224922751958,0
diarrhea,60s,0.08692389630635601,9
asymptomatic,60s,0.08890289186969122,8
ageusia,60s,-0.07583240787685445,1
pneumonia,60s,0.17551094090387626,10
chest pain,60s,-0.011724241116828188,2
dyspnea,60s,0.11838037507153922,6
cough,50s,0.041652103865722566,30
fever,50s,0.10466180538715611,34
throatache,50s,-0.02515587897549998,16
sneezing,50s,-0.09735868921661364,10
fatigue,50s,0.015132941038469724,10
anosmia,50s,-0.03239942740710815,7
soreness,50s,-0.042144292435755404,5
headache,50s,-0.028213142318119194,5
diarrhea,50s,0.0008507713276856115,6
asymptomatic,50s,-0.044699456754175915,3
ageusia,50s,-0.042571378302369275,3
pneumonia,50s,0.09908492872742128,8
chest pain,50s,-0.023294556120924445,2
dyspnea,50s,0.00925073445632778,3
cough,40s,-0.048942489879090965,21
fever,40s,0.0147311047580113,25
throatache,40s,0.03232044699823404,19
sneezing,40s,-0.08409514293708285,10
fatigue,40s,-0.04388556607302081,6
anosmia,40s,-0.004928389138890219,8
soreness,40s,-0.033943604709028456,5
headache,40s,-0.040606060606060805,4
diarrhea,40s,-0.011696540130976006,5
asymptomatic,40s,0.029990163130779096,6
ageusia,40s,0.055838448971932964,7
pneumonia,40s,-0.06856384077000913,1
chest pain,40s,0.011536361345226254,3
dyspnea,40s,-0.01539448418032012,2
cough,30s,0.005938108913327857,53
fever,30s,0.006602345500523264,51
throatache,30s,0.03949527199827313,39
sneezing,30s,0.07496278210920608,41
fatigue,30s,0.04016276262556086,21
anosmia,30s,0.07297324532173799,23
soreness,30s,0.03956850240106746,17
headache,30s,-0.009575436518385534,12
diarrhea,30s,0.03570170844721849,14
asymptomatic,30s,-0.048529587903685154,7
ageusia,30s,0.040104906176011534,12
pneumonia,30s,-0.0715733525446123,4
chest pain,30s,0.05503103552847806,8
dyspnea,30s,-0.028972353363471273,4
cough,20s,0.010631270786464121,83
fever,20s,-0.17909066567511106,57
throatache,20s,0.02841685926631571,58
sneezing,20s,0.16646994952123942,71
fatigue,20s,0.0004977939905453713,28
anosmia,20s,0.07807577107493824,34
soreness,20s,-0.07828826713294883,16
headache,20s,0.09659361605211267,27
diarrhea,20s,-0.0449402542828449,15
asymptomatic,20s,0.008701406165931732,16
ageusia,20s,0.02910895298039116,17
pneumonia,20s,-0.10194110118062999,6
chest pain,20s,-0.011683787027238358,8
dyspnea,20s,-0.0246297732769411,7
cough,10s,-0.00959106065162287,9
fever,10s,0.07791949179313928,13
throatache,10s,-0.02940621057843494,5
sneezing,10s,-0.002464576747804195,6
fatigue,10s,-0.034132341069020286,2
anosmia,10s,-0.004449561855210265,3
soreness,10s,0.012748220521545013,3
headache,10s,0.15005726522818355,7
diarrhea,10s,-0.03689530361286532,1
asymptomatic,10s,0.007530021807096688,2
ageusia,10s,0.009104634180443522,2
pneumonia,10s,-0.016381891523951808,1
chest pain,10s,-0.046528606854496946,0
dyspnea,10s,-0.045501673041547716,0
cough,0s,-0.0810659864358211,0
fever,0s,0.10211089713564936,4
throatache,0s,-0.05890952438397748,0
sneezing,0s,-0.05725696011973572,0
fatigue,0s,-0.03818954609517404,0
anosmia,0s,-0.03760878323074572,0
soreness,0s,-0.03342759366375043,0
headache,0s,-0.031238215786544586,0
diarrhea,0s,-0.02994803240293597,0
asymptomatic,0s,-0.027259907180871387,0
ageusia,0s,-0.026911957137498378,0
pneumonia,0s,-0.024007124111982213,0
chest pain,0s,-0.019959249882114467,0
dyspnea,0s,-0.0195187288785705,0
