symptom,age,value,label
cough,80s,0.033149391827589275,2
fever,80s,0.03648979428798228,2
throatache,80s,-0.051616231025348305,0
sneezing,80s,0.06405116646481282,2
fatigue,80s,0.0382420341513286,1
anosmia,80s,-0.03228716432433146,0
soreness,80s,-0.029338698940372398,0
headache,80s,-0.027383592474810824,0
diarrhea,80s,-0.025346327885765928,0
ageusia,80s,-0.02382732612695543,0
asymptomatic,80s,-0.023201814514718977,0
pneumonia,80s,0.08167070776520502,1
chest pain,80s,-0.017663492293526217,0
dyspnea,80s,0.10639303185756038,1
cough,70s,-0.0754822237441059,4
fever,70s,0.09309575593593727,11
throatache,70s,-0.04621084295294883,3
sneezing,70s,-0.09281755391399676,1
fatigue,70s,-0.01557049776898579,2
anosmia,70s,-0.07557115602683773,0
soreness,70s,0.03560145204532014,3
headache,70s,-0.06409388321320562,0
diarrhea,70s,-0.020353686257854404,1
ageusia,70s,-0.05577010611258729,0
asymptomatic,70s,-0.012388564721539541,1
pneumonia,70s,0.0857650853972228,3
chest pain,70s,0.011843067258287921,1
dyspnea,70s,-0.04042960585631926,0
cough,60s,0.04348549627353561,26
fever,60s,0.003233584306975921,22
throatache,60s,-0.03185058568764262,13
sneezing,60s,-0.12787303259460142,6
fatigue,60s,0.0038204128263709565,8
anosmia,60s,-0.11959209957082614,1
soreness,60s,0.1392522474126535,13
headache,60s,-0.11756121307913917,0
diarrhea,60s,0.09705370085065416,9
ageusia,60s,-0.07823033520092465,1
asymptomatic,60s,0.09721771383344688,8
pneumonia,60s,0.17388020703348925,10
chest pain,60s,-0.013396915678249221,2
dyspnea,60s,0.11697321427351068,6
cough,50s,0.04524271156107247,30
fever,50s,0.1110728568008858,34
throatache,50s,-0.022035909267694873,16
sneezing,50s,-0.09700084527724448,10
fatigue,50s,0.016634421817917827,10
anosmia,50s,-0.025902681717368058,7
soreness,50s,-0.04132426573398716,5
headache,50s,-0.027007073717635662,5
diarrhea,50s,0.010325641085697619,6
ageusia,50s,-0.043540886858681065,3
asymptomatic,50s,-0.06215685919656916,2
pneumonia,50s,0.0995610743750758,8
chest pain,50s,-0.02392046257869266,2
dyspnea,50s,0.008941906047024287,3
cough,40s,-0.056491627890908586,19
fever,40s,0.02420301228719267,24
throatache,40s,0.0363755688681392,18
sneezing,40s,-0.08721498426912641,9
fatigue,40s,-0.05409525975544603,5
anosmia,40s,-0.008167785962249976,7
soreness,40s,-0.04646222939397166,4
headache,40s,-0.03357912905986738,4
diarrhea,40s,-0.04199827494539233,3
ageusia,40s,0.06354407695780612,7
asymptomatic,40s,0.021228708926028572,5
pneumonia,40s,-0.06596542420981805,1
chest pain,40s,0.016161371184074153,3
dyspnea,40s,-0.011825252032753312,2
cough,30s,0.009589848144376798,52
fever,30s,0.002487187467642268,49
throatache,30s,0.0314563907123654,37
sneezing,30s,0.08626605953413494,41
fatigue,30s,0.04721543180239384,21
anosmia,30s,0.06406912803695075,21
soreness,30s,0.04658458160297621,17
headache,30s,-0.0037637202448933278,12
diarrhea,30s,0.022147499270059882,12
ageusia,30s,0.04294838745600813,12
asymptomatic,30s,-0.03666504994405376,7
pneumonia,30s,-0.0708217089448929,4
chest pain,30s,0.0575376117418879,8
dyspnea,30s,-0.027869949772196444,4
cough,20s,0.012444722572429366,83
fever,20s,-0.18606482253408546,56
throatache,20s,0.0334078204933592,58
sneezing,20s,0.1614658178751508,70
fatigue,20s,0.0011515979883610916,28
anosmia,20s,0.08248201284739404,33
soreness,20s,-0.07812619232673601,16
headache,20s,0.08682581775444931,26
diarrhea,20s,-0.02914180515308387,15
ageusia,20s,0.02689719658654612,17
asymptomatic,20s,0.007812684637893008,15
pneumonia,20s,-0.10513146879062937,6
chest pain,20s,-0.013640242781625556,8
dyspnea,20s,-0.026664242514801748,7
cough,10s,-0.011378803206651111,9
fever,10s,0.07812484050358486,13
throatache,10s,-0.03003612092734656,5
sneezing,10s,-0.003612834658703868,6
fatigue,10s,-0.03522062331782612,2
anosmia,10s,-0.0017268656996203401,3
soreness,10s,0.012409291144032955,3
headache,10s,0.1512769249260488,7
diarrhea,10s,-0.0341274635129558,1
ageusia,10s,0.007719190962402282,2
asymptomatic,10s,0.011019542787879255,2
pneumonia,10s,-0.017650787592304373,1
chest pain,10s,-0.047614120738757384,0
dyspnea,10s,-0.04656209809353347,0
cough,0s,-0.08263177363711054,0
fever,0s,0.10292356659209759,4
throatache,0s,-0.059662076398896965,0
sneezing,0s,-0.0582375697077612,0
fatigue,0s,-0.03882480568067944,0
anosmia,0s,-0.03732002950149498,0
soreness,0s,-0.03391196262983835,0
headache,0s,-0.03165209768039984,0
diarrhea,0s,-0.029297267946770504,0
ageusia,0s,-0.027541486922392836,0
asymptomatic,0s,-0.026818471683653256,0
pneumonia,0s,-0.024563627246317006,0
chest pain,0s,-0.020416845743157074,0
dyspnea,0s,-0.019965740404392085,0
