symptom,age,value,label
asymptomatic,80s,,0
sneezing,80s,,0
cough,80s,,0
anosmia,80s,,0
fever,80s,,0
throatache,80s,,0
ageusia,80s,,0
soreness,80s,,0
headache,80s,,0
asymptomatic,70s,,0
sneezing,70s,,0
cough,70s,,0
anosmia,70s,,0
fever,70s,,0
throatache,70s,,0
ageusia,70s,,0
soreness,70s,,0
headache,70s,,0
asymptomatic,60s,-0.16237230141865303,0
sneezing,60s,0.158403416089234,3
cough,60s,0.2504486443573024,4
anosmia,60s,-0.1008886292039992,0
fever,60s,0.29956162209802906,4
throatache,60s,-0.09845266903290269,0
ageusia,60s,-0.07823293235632389,0
soreness,60s,0.040497047337390936,1
headache,60s,0.07395536623668808,1
asymptomatic,50s,-0.13334382010739607,2
sneezing,50s,-0.051779680503736915,2
cough,50s,0.1390654276386073,5
anosmia,50s,-0.15339930803122773,0
fever,50s,0.12336307988525266,4
throatache,50s,0.13118767110208218,4
ageusia,50s,-0.03689412164051154,1
soreness,50s,0.12722110910521253,3
headache,50s,-0.0022222880687701525,1
asymptomatic,40s,0.10237191249373317,8
sneezing,40s,-0.0464016168667309,3
cough,40s,-0.04640161686673088,3
anosmia,40s,-0.061683724624683314,2
fever,40s,-0.0014019028323791816,3
throatache,40s,-0.055488263339385835,2
ageusia,40s,-0.06982951375107851,1
soreness,40s,0.0016626074702635672,2
headache,40s,-0.03291459889187346,1
asymptomatic,30s,0.03356436333439991,20
sneezing,30s,-0.08377059802760144,10
cough,30s,-0.010257624248277752,12
anosmia,30s,0.1329501641010044,13
fever,30s,-0.06693994276414211,8
throatache,30s,0.02830692585361494,10
ageusia,30s,0.07938841860374457,8
soreness,30s,-0.11026169250520047,4
headache,30s,-0.08089377861617955,3
asymptomatic,20s,0.013376839466490148,17
sneezing,20s,0.12344469540972484,14
cough,20s,-0.10404624327391081,8
anosmia,20s,0.06329590771968255,10
fever,20s,-0.060418821005151654,7
throatache,20s,-0.005839848217828598,8
ageusia,20s,0.022747491260660103,6
soreness,20s,0.022747491260660068,6
headache,20s,0.062251710233532064,5
asymptomatic,10s,0.05503686496333465,4
sneezing,10s,-0.07709096878408721,1
cough,10s,-0.0770909687840872,1
anosmia,10s,-0.04906639224044502,1
fever,10s,-0.1291874631140831,0
throatache,10s,-0.044754220377262684,1
ageusia,10s,-0.00515616598280136,1
soreness,10s,-0.0051561659828013445,1
headache,10s,0.028306925853614967,1
asymptomatic,0s,,0
sneezing,0s,,0
cough,0s,,0
anosmia,0s,,0
fever,0s,,0
throatache,0s,,0
ageusia,0s,,0
soreness,0s,,0
headache,0s,,0
