symptom,age,value,label
cough,80s,0.03340765523905293,2
fever,80s,0.03579151739805939,2
throatache,80s,-0.056202109139431085,0
sneezing,80s,0.06867981863391016,2
fatigue,80s,0.040618323171154574,1
anosmia,80s,-0.033010403833175064,0
soreness,80s,-0.03070584397270319,0
headache,80s,-0.029003594199990802,0
diarrhea,80s,-0.025031308716088007,0
pneumonia,80s,0.0792191335242118,1
ageusia,80s,-0.024265320178587256,0
asymptomatic,80s,-0.02227177015936865,0
dyspnea,80s,0.11082318341511799,1
chest pain,80s,-0.018768442352560536,0
cough,70s,-0.11005452909822674,2
fever,70s,0.11154775838721326,10
throatache,70s,-0.030999025476721547,3
sneezing,70s,-0.08300962550757596,1
fatigue,70s,-0.03837345921531344,1
anosmia,70s,-0.06952604641702395,0
soreness,70s,0.06017577399891269,3
headache,70s,-0.06108696054734493,0
diarrhea,70s,-0.052720588953370215,0
pneumonia,70s,0.09978637573883994,3
ageusia,70s,-0.05110727471212897,0
asymptomatic,70s,-0.04690848781235929,0
dyspnea,70s,-0.039529828255780004,0
chest pain,70s,0.023457260723210315,1
cough,60s,0.05304631772584886,23
fever,60s,-0.0159602782348872,18
throatache,60s,-0.03578110640010225,11
sneezing,60s,-0.14144250317690482,4
fatigue,60s,-0.03355356756191434,5
anosmia,60s,-0.10676465916564037,1
soreness,60s,0.11946384073437533,10
headache,60s,-0.1137788228279789,0
diarrhea,60s,0.09955969013046144,7
pneumonia,60s,0.19478147326735226,10
ageusia,60s,-0.09519094586782309,0
asymptomatic,60s,0.16225932480847832,8
dyspnea,60s,0.10793636461102182,5
chest pain,60s,-0.0010017296019585644,2
cough,50s,0.03151151083534481,26
fever,50s,0.14216850704513423,33
throatache,50s,-0.029978825517367295,14
sneezing,50s,-0.09256593802380361,9
fatigue,50s,-0.019133841791195445,7
anosmia,50s,-0.01914265918132716,6
soreness,50s,-0.04617884637303711,4
headache,50s,-0.011747284382923245,5
diarrhea,50s,-0.005723778705432746,4
pneumonia,50s,0.10685181272553382,8
ageusia,50s,-0.026253967731531682,3
asymptomatic,50s,-0.04010555924498424,2
dyspnea,50s,0.01793309872041754,3
chest pain,50s,-0.01540407197779414,2
cough,40s,-0.056166689356780694,16
fever,40s,0.03094999900954484,21
throatache,40s,0.0313808408881157,15
sneezing,40s,-0.09008399826709383,7
fatigue,40s,-0.03355356756191441,5
anosmia,40s,0.006898157126707931,6
soreness,40s,-0.048480478303562176,3
headache,40s,-0.038560300137749505,3
diarrhea,40s,-0.041694273361876415,2
pneumonia,40s,-0.06619370395430552,1
ageusia,40s,0.07879250561328216,6
asymptomatic,40s,0.0062407432618644745,3
dyspnea,40s,-0.03731442767295203,1
chest pain,40s,-0.0010017296019584898,2
cough,30s,0.008118101077871788,46
fever,30s,0.0007906711361613354,44
throatache,30s,0.043765058101025156,34
sneezing,30s,0.10544125092481045,37
fatigue,30s,0.08876280033464574,21
anosmia,30s,0.01360823870413319,14
soreness,30s,0.07498082743367977,16
headache,30s,0.009242712198829944,11
diarrhea,30s,0.0395371510899081,10
pneumonia,30s,-0.07369051492389114,4
ageusia,30s,-0.03254112597409304,6
asymptomatic,30s,-0.07675295564533388,3
dyspnea,30s,-0.01759148142652992,4
chest pain,30s,0.05970442181125281,7
cough,20s,0.02792417871063379,79
fever,20s,-0.2081671170272014,52
throatache,20s,0.03113494856360916,54
sneezing,20s,0.140091231107128,61
fatigue,20s,0.006794268357085048,26
anosmia,20s,0.0955946188645586,29
soreness,20s,-0.09493443567541182,13
headache,20s,0.05183874006844228,21
diarrhea,20s,-0.02567787340626085,12
pneumonia,20s,-0.11925430532558384,6
ageusia,20s,0.07536774480501604,17
asymptomatic,20s,0.021577774458216955,12
dyspnea,20s,-0.019253235706849316,7
chest pain,20s,-0.019253235706849316,7
cough,10s,-0.007333933110610859,9
fever,10s,0.08693676718963816,13
throatache,10s,-0.029665550216068842,5
sneezing,10s,0.0038849172721500784,6
fatigue,10s,-0.034046270502902716,2
anosmia,10s,0.009211938683159313,3
soreness,10s,0.020611318243177273,3
headache,10s,0.17109931160473935,7
diarrhea,10s,-0.02610165923905126,1
pneumonia,10s,-0.023031137775522417,1
ageusia,10s,0.017860882356527705,2
asymptomatic,10s,-0.01466786622122165,1
dyspnea,10s,-0.04944250046371129,0
chest pain,10s,-0.049442500463711236,0
cough,0s,-0.09011464726653587,0
fever,0s,0.10588799525809722,4
throatache,0s,-0.06497184814799215,0
sneezing,0s,-0.061861131984999644,0
fatigue,0s,-0.041467970872476966,0
anosmia,0s,-0.03816132486829061,0
soreness,0s,-0.035497163049539815,0
headache,0s,-0.033529295376313537,0
diarrhea,0s,-0.02893717715846623,0
pneumonia,0s,-0.028051664288866827,0
ageusia,0s,-0.028051664288866848,0
asymptomatic,0s,-0.025747042076153057,0
dyspnea,0s,-0.021697057373410163,0
chest pain,0s,-0.02169705737341017,0
