symptom,age,value,label
cough,80s,0.034235719228424465,2
fever,80s,0.03710992521441602,2
throatache,80s,-0.05657568934919755,0
sneezing,80s,0.06853223204581212,2
fatigue,80s,0.04240660115923784,1
anosmia,80s,-0.03334866958136512,0
soreness,80s,-0.02993496210936765,0
headache,80s,-0.029227665412995023,0
diarrhea,80s,-0.025523520125987346,0
pneumonia,80s,0.07883227711999798,1
ageusia,80s,-0.02394165346169831,0
asymptomatic,80s,-0.02270571393592169,0
chest pain,80s,-0.0191304122809819,0
dyspnea,80s,0.11405394355883089,1
cough,70s,-0.11010480291923665,2
fever,70s,0.11473079968820736,10
throatache,70s,-0.030882089807296724,3
sneezing,70s,-0.08476250364747175,1
fatigue,70s,-0.037144410602636804,1
anosmia,70s,-0.07025420429601696,0
soreness,70s,0.06639774027021181,3
headache,70s,-0.061572662501882425,0
diarrhea,70s,-0.05376929933920356,0
pneumonia,70s,0.09893600743241347,3
ageusia,70s,-0.050436849043672016,0
asymptomatic,70s,-0.04783314853533269,0
chest pain,70s,0.022734018546978735,1
dyspnea,70s,-0.03928161174526703,0
cough,60s,0.047633748288646784,22
fever,60s,-0.005428873678730673,18
throatache,60s,-0.030390421888097572,11
sneezing,60s,-0.1411467516947155,4
fatigue,60s,-0.02746498241659526,5
anosmia,60s,-0.10600943231184261,1
soreness,60s,0.1105033559745381,9
headache,60s,-0.11324387038731962,0
diarrhea,60s,0.10137099708740893,7
pneumonia,60s,0.19777325772628163,10
ageusia,60s,-0.09276298545108018,0
asymptomatic,60s,0.16477605515338734,8
chest pain,60s,-0.000602614802192843,2
dyspnea,60s,0.07823753928623692,4
cough,50s,0.025292851248649488,23
fever,50s,0.11278339756338329,28
throatache,50s,-0.03797042822074207,12
sneezing,50s,-0.0923138859623992,8
fatigue,50s,-0.04210306838346987,5
anosmia,50s,-0.027520646094114483,5
soreness,50s,-0.051915627396021805,3
headache,50s,-0.023279698733310837,4
diarrhea,50s,0.0033107189211753416,4
pneumonia,50s,0.1210218660149259,8
ageusia,50s,-0.041521547808248724,2
asymptomatic,50s,-0.033748874865378406,2
chest pain,50s,-0.009162288335812393,2
dyspnea,50s,0.03022411519142941,3
cough,40s,-0.06394718716179647,15
fever,40s,0.026545320263585907,20
throatache,40s,0.02110445964451211,14
sneezing,40s,-0.08885959469039761,7
fatigue,40s,-0.027464982416595375,5
anosmia,40s,0.00999781422110681,6
soreness,40s,-0.06565372722967205,2
headache,40s,-0.036326904339516464,3
diarrhea,40s,-0.04167399880262267,2
pneumonia,40s,-0.06649747573759192,1
ageusia,40s,0.058188976391950684,5
asymptomatic,40s,0.006807093432470334,3
chest pain,40s,-0.0006026148021927675,2
dyspnea,40s,-0.03462539745438205,1
cough,30s,0.011444407568574455,46
fever,30s,0.006871079685083048,44
throatache,30s,0.04570541926263079,34
sneezing,30s,0.10266149461491285,37
fatigue,30s,0.096996095061445,21
anosmia,30s,0.013448462816829132,14
soreness,30s,0.09017285707892175,16
headache,30s,0.00992164357797491,11
diarrhea,30s,0.03665195383151569,10
pneumonia,30s,-0.07688091678483705,4
ageusia,30s,-0.02694529312827228,6
asymptomatic,30s,-0.07970313301829463,3
chest pain,30s,0.05762639438698318,7
dyspnea,30s,-0.014372520784847409,4
cough,20s,0.037557072099345244,79
fever,20s,-0.19863643447343574,52
throatache,20s,0.036903865709414264,54
sneezing,20s,0.13965129129440684,61
fatigue,20s,0.004562223890527552,25
anosmia,20s,0.09854341271407757,29
soreness,20s,-0.09489708054771714,12
headache,20s,0.055232001935740446,21
diarrhea,20s,-0.028801372516976613,12
pneumonia,20s,-0.12300324377174675,6
ageusia,20s,0.08907670007453325,17
asymptomatic,20s,0.019137650536606238,12
chest pain,20s,-0.02158723121999588,7
dyspnea,20s,-0.013427064488904603,7
cough,10s,-0.006090084562888817,9
fever,10s,0.09036748180364972,13
throatache,10s,-0.02942711017621738,5
sneezing,10s,0.0023903889228181936,6
fatigue,10s,-0.03222639253092023,2
anosmia,10s,0.009167395920347677,3
soreness,10s,0.026378652473570928,3
headache,10s,0.1732235300029587,7
diarrhea,10s,-0.027372583472969194,1
pneumonia,10s,-0.024258982713472856,1
ageusia,10s,0.021097356128310787,2
asymptomatic,10s,-0.015784785818432383,1
chest pain,10s,-0.05041554006115284,0
dyspnea,10s,-0.04914004914004902,0
cough,0s,-0.09042211600851946,0
fever,0s,0.10809338814283259,4
throatache,0s,-0.06540515319963791,0
sneezing,0s,-0.06291610618605573,0
fatigue,0s,-0.04120616574049141,0
anosmia,0s,-0.03855321725751478,0
soreness,0s,-0.034606750802521236,0
headache,0s,-0.033789070111114844,0
diarrhea,0s,-0.029506838771871012,0
pneumonia,0s,-0.028602434208588906,0
ageusia,0s,-0.02767809867679915,0
asymptomatic,0s,-0.026249272710049065,0
chest pain,0s,-0.02211599293624147,0
dyspnea,0s,-0.021556468072138957,0
