symptom,age,value,label
cough,80s,0.034109673461482685,2
fever,80s,0.03779957288941785,2
throatache,80s,-0.04883999812003581,0
sneezing,80s,0.0641925821160178,2
fatigue,80s,0.03721107771488352,1
anosmia,80s,-0.03140702394896083,0
soreness,80s,-0.0285134145048294,0
headache,80s,-0.025985507221978444,0
asymptomatic,80s,-0.025725269264878982,0
diarrhea,80s,-0.02493504966547738,0
ageusia,80s,-0.023027740744420024,0
pneumonia,80s,0.08117360998610702,1
dyspnea,80s,0.10181624610596521,1
chest pain,80s,-0.016463709221852543,0
cough,70s,-0.06839380880537918,4
fever,70s,0.09584890842452928,11
throatache,70s,-0.04159378994716742,3
sneezing,70s,-0.08661435569339393,1
fatigue,70s,-0.014643819090584013,2
anosmia,70s,-0.07344467936382612,0
soreness,70s,0.03352844283537394,3
headache,70s,-0.06076657403535218,0
asymptomatic,70s,-0.02399484379230869,1
diarrhea,70s,-0.021235529443695878,1
ageusia,70s,-0.053849897978099456,0
pneumonia,70s,0.08620933063754728,3
dyspnea,70s,-0.03933290696693272,0
chest pain,70s,0.014537777524120186,1
cough,60s,0.05051597547036703,26
fever,60s,0.01331630831267077,22
throatache,60s,-0.02472476810803229,13
sneezing,60s,-0.11723803257028112,6
fatigue,60s,0.004455131060397726,8
anosmia,60s,-0.1161369513367492,1
soreness,60s,0.13222199876631852,13
headache,60s,-0.11116822939470648,0
asymptomatic,60s,0.05930959100583238,8
diarrhea,60s,0.08866273963789621,9
ageusia,60s,-0.07535276166263055,1
pneumonia,60s,0.1739614450260202,10
dyspnea,60s,0.1107559422727096,6
chest pain,60s,-0.008334590671111995,2
cough,50s,0.04786875736080931,31
fever,50s,0.11274179373790982,35
throatache,50s,-0.02581137738887644,16
sneezing,50s,-0.09581515932952928,10
fatigue,50s,0.008903155443660965,10
anosmia,50s,-0.03329116883787052,7
soreness,50s,-0.02884624497708905,6
headache,50s,-0.02803767195563954,5
asymptomatic,50s,-0.04541642515177521,4
diarrhea,50s,7.515905142627208e-05,6
ageusia,50s,-0.04643995365273766,3
pneumonia,50s,0.11819779671210372,9
dyspnea,50s,0.031161213670437546,4
chest pain,50s,-0.02182663970839093,2
cough,40s,-0.039447688265218654,22
fever,40s,0.013334661822879186,25
throatache,40s,0.029292625126256345,19
sneezing,40s,-0.06983096417031097,11
fatigue,40s,-0.04776635963581797,6
anosmia,40s,-0.006956163382399992,8
soreness,40s,-0.03895671092177679,5
headache,40s,-0.04030688723087722,4
asymptomatic,40s,0.021447140308376703,7
diarrhea,40s,-0.012348704395477304,5
ageusia,40s,0.04701158537687488,7
pneumonia,40s,-0.06797168662996506,1
dyspnea,40s,-0.019932986128953813,2
chest pain,40s,0.012127865663459352,3
cough,30s,-0.0026252282704150812,55
fever,30s,-0.004125000466086686,52
throatache,30s,0.020864126191604014,39
sneezing,30s,0.0647244196797986,42
fatigue,30s,0.0568525666343056,24
anosmia,30s,0.08244675130706561,25
soreness,30s,0.04584643391503013,19
headache,30s,-0.003363061726249379,13
asymptomatic,30s,-0.014524273240779768,12
diarrhea,30s,0.025598920244799914,14
ageusia,30s,0.03775110794372444,13
pneumonia,30s,-0.07644921762270573,4
dyspnea,30s,-0.040000019644816864,4
chest pain,30s,0.04979820731202786,8
cough,20s,0.0031530437543363585,84
fever,20s,-0.17038801035469325,58
throatache,20s,0.036893683658147144,60
sneezing,20s,0.16111433203187017,72
fatigue,20s,-0.003234957683577261,29
anosmia,20s,0.06822992794636384,34
soreness,20s,-0.07855452364414117,17
headache,20s,0.08965807019137606,27
asymptomatic,20s,0.004519921083376769,20
diarrhea,20s,-0.03416513556982439,16
ageusia,20s,0.027184519097645726,18
pneumonia,20s,-0.10323258807342499,6
dyspnea,20s,-0.017325719784574086,8
chest pain,20s,-0.010893110598731567,8
cough,10s,-0.011270608220407843,10
fever,10s,0.053895739208625865,13
throatache,10s,-0.021463810761956012,6
sneezing,10s,-0.0162290483708787,6
fatigue,10s,-0.043174706571164526,2
anosmia,10s,-0.01380250705538339,3
soreness,10s,0.00015588613217386825,3
headache,10s,0.1316594532072655,7
asymptomatic,10s,0.015020674529865904,3
diarrhea,10s,-0.04146834653690867,1
ageusia,10s,0.03120525326493244,3
pneumonia,10s,-0.0214838238312312,1
dyspnea,10s,-0.04855284332562164,0
chest pain,10s,-0.047524752475247435,0
cough,0s,-0.07774048838995642,0
fever,0s,0.10264623975699522,4
throatache,0s,-0.056449256640442286,0
sneezing,0s,-0.05491315145563309,0
fatigue,0s,-0.037385527136692555,0
anosmia,0s,-0.036300229800379266,0
soreness,0s,-0.03295579678612073,0
headache,0s,-0.03003404223113112,0
asymptomatic,0s,-0.02973325927057973,0
diarrhea,0s,-0.02881992367094892,0
ageusia,0s,-0.026615456534960023,0
pneumonia,0s,-0.02323383451191075,0
dyspnea,0s,-0.01944039478399347,0
chest pain,0s,-0.019028750673451014,0
