symptom,age,value,label
cough,80s,0.03452501195412853,2
fever,80s,0.038730181060074906,2
sneezing,80s,0.06049758997240025,2
throatache,80s,-0.046428383002074906,0
anosmia,80s,-0.03128899133882341,0
fatigue,80s,0.03761647231315624,1
soreness,80s,-0.028095975759883717,0
asymptomatic,80s,-0.02677143776595701,0
headache,80s,-0.024949372952170732,0
diarrhea,80s,-0.02353104026675058,0
ageusia,80s,-0.023531040266750583,0
pneumonia,80s,0.08079192198999154,1
dyspnea,80s,0.09565451048123624,1
chest pain,80s,-0.015579045693655699,0
cough,70s,-0.06230248941930855,4
fever,70s,0.09769848513854326,11
sneezing,70s,-0.08505228544349636,1
throatache,70s,-0.03821189635867224,3
anosmia,70s,-0.07310171639249517,0
fatigue,70s,-0.011508731948622156,2
soreness,70s,0.02916178960765139,3
asymptomatic,70s,-0.029778894499315964,1
headache,70s,-0.05829021351216037,0
diarrhea,70s,-0.018707283421382878,1
ageusia,70s,-0.054976506381207366,0
pneumonia,70s,0.0868712962661172,3
dyspnea,70s,-0.03862642203947437,0
chest pain,70s,0.015469126544959796,1
cough,60s,0.07472242710405422,29
fever,60s,0.031021852083647283,24
sneezing,60s,-0.09780088219236081,8
throatache,60s,-0.031198130878566793,13
anosmia,60s,-0.12108303201747113,1
fatigue,60s,0.0016364364747765182,8
soreness,60s,0.1279593832716192,14
asymptomatic,60s,0.03125851707878112,8
headache,60s,-0.09013564850962956,1
diarrhea,60s,0.08208014465415445,9
ageusia,60s,-0.08294871761345729,1
pneumonia,60s,0.16522023799698066,10
dyspnea,60s,0.12289075188067136,7
chest pain,60s,-0.009574591780470942,2
cough,50s,0.06034855093450332,33
fever,50s,0.1252226476164704,37
sneezing,50s,-0.09221945749886432,11
throatache,50s,-0.0309547829366816,16
anosmia,50s,-0.04581906682865569,7
fatigue,50s,0.007115866150413059,10
soreness,50s,-0.005104940966711068,8
asymptomatic,50s,-0.062318672102175544,4
headache,50s,-0.03144917346304885,5
diarrhea,50s,0.017776828428872862,7
ageusia,50s,-0.03914897047257435,4
pneumonia,50s,0.11326221046140543,9
dyspnea,50s,0.04772454134861183,5
chest pain,50s,-0.021899002380345534,2
cough,40s,-0.051896801519895355,21
fever,40s,0.012780542982108298,25
sneezing,40s,-0.06449746246700215,12
throatache,40s,0.024395413264721177,19
anosmia,40s,-0.003368072046416676,9
fatigue,40s,-0.045242219175256504,6
soreness,40s,-0.04557283512955991,5
asymptomatic,40s,0.017081963426069078,8
headache,40s,-0.022717049356539225,5
diarrhea,40s,-0.011592606403225958,5
ageusia,40s,0.0474054797560492,8
pneumonia,40s,-0.06454946984361688,1
dyspnea,40s,-0.02393618022361753,2
chest pain,40s,0.011594797038239364,3
cough,30s,-0.00816193271288826,59
fever,30s,-0.011081279309602055,55
sneezing,30s,0.05191822724181464,46
throatache,30s,0.03390094290218937,44
anosmia,30s,0.08212499264029471,29
fatigue,30s,0.04899735069342042,25
soreness,30s,0.03591198027437033,21
asymptomatic,30s,0.005262893805472235,17
headache,30s,-0.02172081917387117,13
diarrhea,30s,0.025552460919103404,15
ageusia,30s,0.03950351716803918,16
pneumonia,30s,-0.06347135719699333,5
dyspnea,30s,-0.03455755634654821,5
chest pain,30s,0.05792735615261732,9
cough,20s,0.002880924418940136,88
fever,20s,-0.16617947780246828,60
sneezing,20s,0.1554025358143995,78
throatache,20s,0.04230520468818795,64
anosmia,20s,0.07371533071632218,39
fatigue,20s,0.007488359977595183,31
soreness,20s,-0.08016476518338969,19
asymptomatic,20s,-0.0024588629277777843,24
headache,20s,0.07916806597130278,28
diarrhea,20s,-0.04042842700335207,16
ageusia,20s,0.034634124761829095,22
pneumonia,20s,-0.10273615936980002,6
dyspnea,20s,-0.03342770810600537,8
chest pain,20s,-0.01616433797848028,8
cough,10s,-0.04055192370930348,10
fever,10s,0.020284585150825887,13
sneezing,10s,-0.0245527427435826,7
throatache,10s,-0.04215659603143432,6
anosmia,10s,-0.011614521508713178,4
fatigue,10s,-0.05210002295071989,2
soreness,10s,0.005584065048908305,4
asymptomatic,10s,0.06256977819394362,6
headache,10s,0.12870362037233188,8
diarrhea,10s,-0.047636514386860895,1
ageusia,10s,0.006887206899305146,3
pneumonia,10s,-0.02729347486130425,1
dyspnea,10s,-0.0526235010991231,0
chest pain,10s,-0.04958748927988603,0
cough,0s,-0.07325155164286033,0
fever,0s,0.10183935480701266,4
sneezing,0s,-0.05365821738216666,0
throatache,0s,-0.05365821738216667,0
anosmia,0s,-0.03616131750382742,0
fatigue,0s,-0.035193330957415565,0
soreness,0s,-0.03247108508647755,0
asymptomatic,0s,-0.030940289848445948,0
headache,0s,-0.028834492843666303,0
diarrhea,0s,-0.02719529719149162,0
ageusia,0s,-0.02719529719149161,0
pneumonia,0s,-0.02182741983833964,0
dyspnea,0s,-0.019107380514934953,0
chest pain,0s,-0.01800501689665846,0
