symptom,age,value,label
cough,80s,0.03518928500763543,2
fever,80s,0.040264535815141354,2
sneezing,80s,0.05977098423436382,2
throatache,80s,-0.04465693093152289,0
anosmia,80s,-0.0307218482150478,0
fatigue,80s,0.037786852049610554,1
asymptomatic,80s,-0.028357681247088797,0
soreness,80s,-0.026937840993134628,0
headache,80s,-0.02462599502212817,0
ageusia,80s,-0.023089150405378615,0
diarrhea,80s,-0.02241116174517626,0
pneumonia,80s,0.08151214621474674,1
dyspnea,80s,0.09413327302968888,1
chest pain,80s,-0.01516477687409903,0
cough,70s,-0.05782876769115804,4
fever,70s,0.10110873635581732,11
sneezing,70s,-0.08219773912589197,1
throatache,70s,-0.03520930748286425,3
anosmia,70s,-0.07173842859964832,0
fatigue,70s,-0.009749277190406316,2
asymptomatic,70s,-0.03608672279827863,1
soreness,70s,0.030979438373137897,3
headache,70s,-0.05750403339096286,0
ageusia,70s,-0.0539153554886545,0
diarrhea,70s,-0.016172099665253008,1
pneumonia,70s,0.08867384479944725,3
dyspnea,70s,-0.037497020155862926,0
chest pain,70s,0.015407273403704012,1
cough,60s,0.07903488900038202,29
fever,60s,0.04002024630880481,24
sneezing,60s,-0.093543420043221,8
throatache,60s,-0.026189581474484618,13
anosmia,60s,-0.11876385709100395,1
fatigue,60s,0.004613195345848649,8
asymptomatic,60s,0.012323115818823394,8
soreness,60s,0.13045724499039832,14
headache,60s,-0.08912321322833215,1
ageusia,60s,-0.08136936430442816,1
diarrhea,60s,0.08635998005429465,9
pneumonia,60s,0.1683332286841994,10
dyspnea,60s,0.12123339348711354,7
chest pain,60s,-0.008893561451762082,2
cough,50s,0.07218841525639691,35
fever,50s,0.12892064085988977,38
sneezing,50s,-0.08440782266001869,12
throatache,50s,-0.01138505781037075,18
anosmia,50s,-0.05171394881369878,7
fatigue,50s,0.0035522135138521885,10
asymptomatic,50s,-0.08020760980804323,4
soreness,50s,-0.006678180109740344,8
headache,50s,-0.020285035561373333,6
ageusia,50s,-0.04328425927904289,4
diarrhea,50s,0.017385641915203944,7
pneumonia,50s,0.11056823836540917,9
dyspnea,50s,0.06776890221998073,6
chest pain,50s,0.002134106142264062,3
cough,40s,-0.057484939125524104,21
fever,40s,0.009030964296487202,25
sneezing,40s,-0.0699407494763793,12
throatache,40s,0.017659489095029325,19
anosmia,40s,-0.011489225185531991,9
fatigue,40s,-0.04723247933402411,6
asymptomatic,40s,0.03962395981730577,11
soreness,40s,-0.04620357909688657,5
headache,40s,-0.029223160988169836,5
ageusia,40s,0.038870001047330745,8
diarrhea,40s,-0.01163957423665481,5
pneumonia,40s,-0.06317021284806848,1
dyspnea,40s,-0.025839912342553034,2
chest pain,40s,0.008066322231540893,3
cough,30s,-0.014846382511394453,61
fever,30s,-0.025012599285719042,55
sneezing,30s,0.04555984300535961,48
throatache,30s,0.024235094033301263,45
anosmia,30s,0.08011778840704666,31
fatigue,30s,0.05799093873190664,27
asymptomatic,30s,0.0172525300193664,22
soreness,30s,0.026642752057597016,21
headache,30s,-0.012175600777077486,15
ageusia,30s,0.049704389371544255,18
diarrhea,30s,0.02054636255660439,15
pneumonia,30s,-0.06479322841410812,5
dyspnea,30s,-0.0402903602079666,5
chest pain,30s,0.04761729968955959,9
cough,20s,-0.002345573782422866,90
fever,20s,-0.161259712268192,61
sneezing,20s,0.1522330570198038,81
throatache,20s,0.03427424365106893,65
anosmia,20s,0.07964386534913821,42
fatigue,20s,-0.001840653287216539,31
asymptomatic,20s,0.006153068587776672,30
soreness,20s,-0.07255538735176485,20
headache,20s,0.06840512543423696,29
ageusia,20s,0.03052119780043731,23
diarrhea,20s,-0.040878471522966746,16
pneumonia,20s,-0.10131389982888059,6
dyspnea,20s,-0.038918545137781715,8
chest pain,20s,-0.022589947194132088,8
cough,10s,-0.035356814394052846,10
fever,10s,0.02686160098922541,13
sneezing,10s,-0.022517417546699527,7
throatache,10s,-0.038212582725423244,6
anosmia,10s,-0.012111435318190096,4
fatigue,10s,-0.049159459560409575,2
asymptomatic,10s,0.04565020996729778,6
soreness,10s,0.008387654896164522,4
headache,10s,0.12318450796162925,8
ageusia,10s,0.006128745845357216,3
diarrhea,10s,-0.044091392556148204,1
pneumonia,10s,-0.024507650331886205,1
dyspnea,10s,-0.05105633802816904,0
chest pain,10s,-0.04821625229651133,0
cough,0s,-0.07019293011048477,0
fever,0s,0.10265388266738407,4
sneezing,0s,-0.052035041423521076,0
throatache,0s,-0.05160884227440719,0
anosmia,0s,-0.03550443314924497,0
fatigue,0s,-0.033921667059296154,0
asymptomatic,0s,-0.03277222747333591,0
soreness,0s,-0.031131355380412208,0
headache,0s,-0.02845961570660058,0
ageusia,0s,-0.026683524744422524,0
diarrhea,0s,-0.025899991055511603,0
pneumonia,0s,-0.020805227484674456,0
dyspnea,0s,-0.0185578423086097,0
chest pain,0s,-0.017525534368272186,0
