symptom,age,value,label
cough,80s,0.03318291999518106,2
fever,80s,0.03593311131753582,2
throatache,80s,-0.052035710176100744,0
sneezing,80s,0.06466825647856166,2
fatigue,80s,0.03755873143771051,1
anosmia,80s,-0.032547227745205964,0
soreness,80s,-0.030057212428256732,0
headache,80s,-0.028048409700253702,0
diarrhea,80s,-0.025340151689980585,0
ageusia,80s,-0.024078021746433545,0
asymptomatic,80s,-0.022770545839912126,0
pneumonia,80s,0.08126080131571947,1
dyspnea,80s,0.10606601717798114,1
chest pain,80s,-0.017677669529663854,0
cough,70s,-0.06859727147319211,4
fever,70s,0.1054109472198401,11
throatache,70s,-0.03987110514571891,3
sneezing,70s,-0.08933130561159462,1
fatigue,70s,-0.01275806671155727,2
anosmia,70s,-0.07370495700194085,0
soreness,70s,0.03972387055108087,3
headache,70s,-0.06351714029575155,0
diarrhea,70s,-0.01632260084639581,1
ageusia,70s,-0.05452598210224134,0
asymptomatic,70s,-0.051565132218938006,0
pneumonia,70s,0.09070566406352948,3
dyspnea,70s,-0.0400320384512719,0
chest pain,70s,0.01601281538050918,1
cough,60s,0.04259176216619498,26
fever,60s,-0.0006801592481737364,22
throatache,60s,-0.03128278525528333,13
sneezing,60s,-0.12977939224640134,6
fatigue,60s,0.0005381343392158941,8
anosmia,60s,-0.12059305962480092,1
soreness,60s,0.13677853622253358,13
headache,60s,-0.12056167907430439,0
diarrhea,60s,0.1015140531010374,9
ageusia,60s,-0.07911101982928931,1
asymptomatic,60s,0.10655215176366137,8
pneumonia,60s,0.17216812832142475,10
dyspnea,60s,0.11549671820817706,6
chest pain,60s,-0.012157549285071201,2
cough,50s,0.05048491205741751,30
fever,50s,0.11455955464988436,34
throatache,50s,-0.031158898577458717,15
sneezing,50s,-0.09518895542004471,10
fatigue,50s,0.016006190547833768,10
anosmia,50s,-0.022985344613853813,7
soreness,50s,-0.04247771496428822,5
headache,50s,-0.027954116772688477,5
diarrhea,50s,0.015221543529386851,6
ageusia,50s,-0.04233189160058057,3
asymptomatic,50s,-0.057099947852356815,2
pneumonia,50s,0.10003487329141325,8
dyspnea,50s,0.00860981907085808,3
chest pain,50s,-0.02152454767714559,2
cough,40s,-0.052900776218357266,19
fever,40s,0.026696250490816534,24
throatache,40s,0.042711266058634255,18
sneezing,40s,-0.08502681267357028,9
fatigue,40s,-0.055158769769633575,5
anosmia,40s,-0.004756570797265915,7
soreness,40s,-0.04735782084137262,4
headache,40s,-0.03429309982557996,4
diarrhea,40s,-0.03877575418880816,3
ageusia,40s,0.06719640548358892,7
asymptomatic,40s,0.004338270330000041,4
pneumonia,40s,-0.0669420486157106,1
dyspnea,40s,-0.012157549285071248,2
chest pain,40s,0.01975601758824083,3
cough,30s,0.0004143786792572687,49
fever,30s,0.008170244537475975,48
throatache,30s,0.0288369594502135,35
sneezing,30s,0.08253763074789942,39
fatigue,30s,0.053687447114368396,21
anosmia,30s,0.06362823504541137,20
soreness,30s,0.052328120097865555,17
headache,30s,0.0005896050135746822,12
diarrhea,30s,0.017684802713431112,11
ageusia,30s,0.034294313399028754,11
asymptomatic,30s,-0.04117762376588991,6
pneumonia,30s,-0.0688383713051603,4
dyspnea,30s,-0.025640531706190878,4
chest pain,30s,0.04459222905424504,7
cough,20s,0.012693636121310692,82
fever,20s,-0.19594975653491453,55
throatache,20s,0.0355892772671747,57
sneezing,20s,0.1629516344176188,69
fatigue,20s,-0.000681277632143304,28
anosmia,20s,0.07934626465986348,32
soreness,20s,-0.0806549761829678,16
headache,20s,0.08632130255722158,26
diarrhea,20s,-0.035484584606223724,14
ageusia,20s,0.03179761129441937,17
asymptomatic,20s,0.024547663515435005,15
pneumonia,20s,-0.10745033431237426,6
dyspnea,20s,-0.027896998457707968,7
chest pain,20s,-0.007695723712471294,8
cough,10s,-0.012404232925002704,9
fever,10s,0.07645667849180489,13
throatache,10s,-0.029796069259206276,5
sneezing,10s,-0.0038754959665408123,6
fatigue,10s,-0.037380230412263626,2
anosmia,10s,-0.0012539049411073484,3
soreness,10s,0.010630593303689949,3
headache,10s,0.14988111362651427,7
diarrhea,10s,-0.03340935015573501,1
ageusia,10s,0.007918731195040097,2
asymptomatic,10s,0.014936982687712153,2
pneumonia,10s,-0.018980983678041637,1
dyspnea,10s,-0.04767312946227986,0
chest pain,10s,-0.04767312946227983,0
cough,0s,-0.08392816544623505,0
fever,0s,0.10288553478339148,4
throatache,0s,-0.06014834975288763,0
sneezing,0s,-0.0589697411802404,0
fatigue,0s,-0.03979647306723515,0
anosmia,0s,-0.037621510906267294,0
soreness,0s,-0.03474328916840572,0
headache,0s,-0.03242130358082421,0
diarrhea,0s,-0.029290813971444854,0
ageusia,0s,-0.027831911363578786,0
asymptomatic,0s,-0.026320593119765506,0
pneumonia,0s,-0.02514655676632939,0
dyspnea,0s,-0.020433710736103797,0
chest pain,0s,-0.020433710736103797,0
