symptom,age,value,label
cough,80s,0.03304092198736347,2
fever,80s,0.03611085817749986,2
throatache,80s,-0.05566241806342797,0
sneezing,80s,0.06682937451289823,2
fatigue,80s,0.03916955362152147,1
anosmia,80s,-0.033683488967152536,0
soreness,80s,-0.0302204149926674,0
headache,80s,-0.028910895963031032,0
diarrhea,80s,-0.02475129761661103,0
ageusia,80s,-0.024751297616611143,0
pneumonia,80s,0.07972745214909853,1
asymptomatic,80s,-0.021701499127731446,0
dyspnea,80s,0.10792618789484376,1
chest pain,80s,-0.018292537187173382,0
cough,70s,-0.10854814922116518,2
fever,70s,0.1117673022757946,10
throatache,70s,-0.031038925808146486,3
sneezing,70s,-0.08314503241953683,1
fatigue,70s,-0.0389634986426793,1
anosmia,70s,-0.07092282620995749,0
soreness,70s,0.05993698079964088,3
headache,70s,-0.06087381422867938,0
diarrhea,70s,-0.052115503267660825,0
ageusia,70s,-0.05211550326766084,0
pneumonia,70s,0.10090305579093069,3
asymptomatic,70s,-0.045693949716211726,0
dyspnea,70s,-0.03946900154398925,0
chest pain,70s,0.0244076724470727,1
cough,60s,0.044863016192978424,23
fever,60s,-0.019589652248168426,18
throatache,60s,-0.024516867533482915,12
sneezing,60s,-0.1452226278186666,4
fatigue,60s,-0.017551320269333343,6
anosmia,60s,-0.11203426869737017,1
soreness,60s,0.13827354967654631,11
headache,60s,-0.11475840180072497,0
diarrhea,60s,0.09454224782026548,7
ageusia,60s,-0.07070599200143902,1
pneumonia,60s,0.19242292459621735,10
asymptomatic,60s,0.16033242570592413,8
dyspnea,60s,0.13607084556282495,6
chest pain,60s,-0.0008845081153414473,2
cough,50s,0.04559179809963094,28
fever,50s,0.12863808934849527,33
throatache,50s,-0.03936845584020353,14
sneezing,50s,-0.08631042389963231,10
fatigue,50s,-0.008280481536839919,8
anosmia,50s,-0.03172905546443607,6
soreness,50s,-0.04921023572903173,4
headache,50s,-0.0182321783642316,5
diarrhea,50s,-0.009969572600525316,4
ageusia,50s,-0.0350906425430926,3
pneumonia,50s,0.10338759257677457,8
asymptomatic,50s,-0.040640447201133356,2
dyspnea,50s,0.01233956835820578,3
chest pain,50s,-0.01620891524231085,2
cough,40s,-0.05305668866374234,17
fever,40s,0.03430509262972627,22
throatache,40s,0.03545567205907799,16
sneezing,40s,-0.08272882649263608,8
fatigue,40s,-0.04119583839325325,5
anosmia,40s,0.014715004296741122,7
soreness,40s,-0.05178605277999719,3
headache,40s,-0.044098177934327853,3
diarrhea,40s,-0.044985850279857104,2
ageusia,40s,0.06405593898544892,6
pneumonia,40s,-0.06670553439266852,1
asymptomatic,40s,0.004239213585256717,3
dyspnea,40s,-0.040638425150485116,1
chest pain,40s,-0.0025468683774771436,2
cough,30s,-0.006862149013363755,46
fever,30s,0.012506307445724209,46
throatache,30s,0.03023362345429953,34
sneezing,30s,0.08719412621199732,37
fatigue,30s,0.07465811971567449,21
anosmia,30s,0.04064037987084236,17
soreness,30s,0.0683912304715683,16
headache,30s,0.01742236435873485,12
diarrhea,30s,0.05270438407693061,11
ageusia,30s,-0.005768639053196351,8
pneumonia,30s,-0.07340324177795823,4
asymptomatic,30s,-0.07636176425011895,3
dyspnea,30s,-0.0231558651909907,4
chest pain,30s,0.05815790236213041,7
cough,20s,0.03331375360404264,81
fever,20s,-0.20928190777523897,52
throatache,20s,0.03890379159405578,56
sneezing,20s,0.15109833133762818,64
fatigue,20s,0.007277162910770754,27
anosmia,20s,0.08175691303894855,30
soreness,20s,-0.09641708229600914,13
headache,20s,0.055804035125371236,22
diarrhea,20s,-0.02978732580058605,12
ageusia,20s,0.0542958850036001,17
pneumonia,20s,-0.11631688693907558,6
asymptomatic,20s,0.022692491923053972,12
dyspnea,20s,-0.025453560512495442,7
chest pain,20s,-0.017871631933617647,7
cough,10s,-0.0071090719942387024,9
fever,10s,0.0878187676945408,13
throatache,10s,-0.029835294372780888,5
sneezing,10s,0.0019157150616571908,6
fatigue,10s,-0.0350565615461499,2
anosmia,10s,0.004018708706068687,3
soreness,10s,0.020868478610778257,3
headache,10s,0.16638201351357695,7
diarrhea,10s,-0.025891965340535276,1
ageusia,10s,0.013386322216875388,2
pneumonia,10s,-0.021419434143033322,1
asymptomatic,10s,-0.013201338726562161,1
dyspnea,10s,-0.049355847127496265,0
chest pain,10s,-0.04816431417450649,0
cough,0s,-0.0889328171786416,0
fever,0s,0.10550460520497208,4
throatache,0s,-0.06434609052097,0
sneezing,0s,-0.061679522449828265,0
fatigue,0s,-0.04139352402334076,0
anosmia,0s,-0.03893831611254658,0
soreness,0s,-0.03493498174088635,0
headache,0s,-0.03342116985574897,0
diarrhea,0s,-0.028612649115155014,0
ageusia,0s,-0.02861264911515504,0
pneumonia,0s,-0.02732811719720985,0
asymptomatic,0s,-0.025087063693900902,0
dyspnea,0s,-0.02166941929551408,0
chest pain,0s,-0.021146283159362733,0
