symptom,age,value,label
cough,80s,0.03324291793517819,2
fever,80s,0.03557154853662731,2
throatache,80s,-0.05569691217344424,0
sneezing,80s,0.06815480464988033,2
fatigue,80s,0.03961636346077556,1
anosmia,80s,-0.03370381303622163,0
soreness,80s,-0.03018545562364934,0
headache,80s,-0.028853657679905845,0
diarrhea,80s,-0.024986286629487944,0
ageusia,80s,-0.024615949984918704,0
pneumonia,80s,0.07954565998389085,1
asymptomatic,80s,-0.02190545812651835,0
dyspnea,80s,0.11106970725440858,1
chest pain,80s,-0.018462774556801145,0
cough,70s,-0.10895132212802552,2
fever,70s,0.11077669015362568,10
throatache,70s,-0.030596320095914904,3
sneezing,70s,-0.08229995759209639,1
fatigue,70s,-0.038835154822721284,1
anosmia,70s,-0.07097308771400151,0
soreness,70s,0.06111939674651255,3
headache,70s,-0.06075968838258545,0
diarrhea,70s,-0.052615824526916224,0
ageusia,70s,-0.05183597403550542,0
pneumonia,70s,0.10050378152592077,3
asymptomatic,70s,-0.04612825259141861,0
dyspnea,70s,-0.03887869056997946,0
chest pain,70s,0.024067760829034335,1
cough,60s,0.05297629998123016,23
fever,60s,-0.01557061076890199,18
throatache,60s,-0.03518162542124105,11
sneezing,60s,-0.14014293210557657,4
fatigue,60s,-0.03490179226778704,5
anosmia,60s,-0.11004417772214388,1
soreness,60s,0.12113877651108748,10
headache,60s,-0.1131011855489979,0
diarrhea,60s,0.09705942325582746,7
ageusia,60s,-0.09649012813540174,0
pneumonia,60s,0.1959915774024441,10
asymptomatic,60s,0.16341230877879642,8
dyspnea,60s,0.10896643408387258,5
chest pain,60s,0.00016410607542741585,2
cough,50s,0.038917740589727044,27
fever,50s,0.1336111087247451,33
throatache,50s,-0.03387245186237774,14
sneezing,50s,-0.09540291569784268,9
fatigue,50s,-0.004525628222014435,8
anosmia,50s,-0.02835702947672443,6
soreness,50s,-0.04615384615384624,4
headache,50s,-0.01460371430551815,5
diarrhea,50s,-0.008948747402853029,4
ageusia,50s,-0.031713516462807935,3
pneumonia,50s,0.10540925533894632,8
asymptomatic,50s,-0.04003838852566155,2
dyspnea,50s,0.01747556343217022,3
chest pain,50s,-0.015533834161928689,2
cough,40s,-0.053121974890546604,17
fever,40s,0.03173813595094922,22
throatache,40s,0.036894004017086174,16
sneezing,40s,-0.0804783150557111,8
fatigue,40s,-0.04074092530021932,5
anosmia,40s,0.015747010522935336,7
soreness,40s,-0.05104735244123185,3
headache,40s,-0.04319027230234036,3
diarrhea,40s,-0.0459279105081465,2
ageusia,40s,0.06675581635388599,6
pneumonia,40s,-0.06762436445006914,1
asymptomatic,40s,0.003452455625419463,3
dyspnea,40s,-0.038737221657133836,1
chest pain,40s,-0.0032147071914633467,2
cough,30s,-0.006572523223563262,46
fever,30s,0.00816022906294133,46
throatache,30s,0.03241969903274683,34
sneezing,30s,0.09294847233701596,37
fatigue,30s,0.07646841652621392,21
anosmia,30s,0.04248305639325542,17
soreness,30s,0.07108186533109105,16
headache,30s,0.019817494841427398,12
diarrhea,30s,0.05132922432851346,11
ageusia,30s,-0.0028625471827105793,8
pneumonia,30s,-0.07492686492653589,4
asymptomatic,30s,-0.07777099408221035,3
dyspnea,30s,-0.019093007158712625,4
chest pain,30s,0.05716400336072393,7
cough,20s,0.03347513055803418,80
fever,20s,-0.20896211096115896,52
throatache,20s,0.03836818889092703,55
sneezing,20s,0.14562289980751567,62
fatigue,20s,0.013176226171004599,27
anosmia,20s,0.07534716610105432,29
soreness,20s,-0.09149109561432399,13
headache,20s,0.048018220445432615,21
diarrhea,20s,-0.02922945131106874,12
ageusia,20s,0.06236878545813013,17
pneumonia,20s,-0.11626888461604462,6
asymptomatic,20s,0.023451045630828483,12
dyspnea,20s,-0.017433036003439553,7
chest pain,20s,-0.017433036003439522,7
cough,10s,-0.007010153204062577,9
fever,10s,0.08638738647107419,13
throatache,10s,-0.02922907900669649,5
sneezing,10s,0.003900266198189375,6
fatigue,10s,-0.0348063103593666,2
anosmia,10s,0.0046492492803361235,3
soreness,10s,0.021860537421722004,3
headache,10s,0.16890965006168923,7
diarrhea,10s,-0.026498217903786783,1
ageusia,10s,0.014765846779113771,2
pneumonia,10s,-0.0219956192679957,1
asymptomatic,10s,-0.013725679012790211,1
dyspnea,10s,-0.048621390156771555,0
chest pain,10s,-0.048621390156771506,0
cough,0s,-0.08928336481258732,0
fever,0s,0.10512006616484926,4
throatache,0s,-0.06438662957301122,0
sneezing,0s,-0.06135014970078994,0
fatigue,0s,-0.041454386332653886,0
anosmia,0s,-0.03896221245449756,0
soreness,0s,-0.034894928172680945,0
headache,0s,-0.033355345859700035,0
diarrhea,0s,-0.02888459555186898,0
ageusia,0s,-0.028456479747586583,0
pneumonia,0s,-0.027586862953412238,0
asymptomatic,0s,-0.02532310253802037,0
dyspnea,0s,-0.021343298575994686,0
chest pain,0s,-0.021343298575994686,0
