symptom,age,value,label
cough,80s,0.032912667738832356,2
fever,80s,0.035697170812572426,2
throatache,80s,-0.05270128548184962,0
sneezing,80s,0.06427685611157659,2
fatigue,80s,0.037236767420433546,1
anosmia,80s,-0.03291794846689783,0
soreness,80s,-0.0303955994343817,0
headache,80s,-0.02836140712484618,0
diarrhea,80s,-0.025619823369006537,0
ageusia,80s,-0.02434249180223729,0
pneumonia,80s,0.08106800193261181,1
asymptomatic,80s,-0.021641670823344807,0
dyspnea,80s,0.10591226590280597,1
chest pain,80s,-0.017867839479935282,0
cough,70s,-0.06990884833268449,4
fever,70s,0.10500274905807083,11
throatache,70s,-0.04120407800887069,3
sneezing,70s,-0.0907528154300764,1
fatigue,70s,-0.013589372474076551,2
anosmia,70s,-0.07455453614035201,0
soreness,70s,0.0390479544303428,3
headache,70s,-0.06423460911019067,0
diarrhea,70s,-0.016934793139726696,1
ageusia,70s,-0.05513232960556819,0
pneumonia,70s,0.09024120848012274,3
asymptomatic,70s,-0.04901534891091965,0
dyspnea,70s,-0.04046815024321546,0
chest pain,70s,0.015600765166225484,1
cough,60s,0.033871777062854894,25
fever,60s,-0.010165590462752755,21
throatache,60s,-0.029447992765738517,13
sneezing,60s,-0.1291465506013907,6
fatigue,60s,0.002001824227540052,8
anosmia,60s,-0.1204787812190191,1
soreness,60s,0.13946655964333934,13
headache,60s,-0.12061000779676745,0
diarrhea,60s,0.10361473945925757,9
ageusia,60s,-0.07888889224335544,1
pneumonia,60s,0.17480786899334044,10
asymptomatic,60s,0.12561418114967565,8
dyspnea,60s,0.11738226048598693,6
chest pain,60s,-0.011529216854166503,2
cough,50s,0.04877225501837959,30
fever,50s,0.11330275910341825,34
throatache,50s,-0.03377758018163564,15
sneezing,50s,-0.09794002655680395,10
fatigue,50s,0.014364176495359558,10
anosmia,50s,-0.024599613860839125,7
soreness,50s,-0.04399649943064177,5
headache,50s,-0.029351490107529125,5
diarrhea,50s,0.014012445862086317,6
ageusia,50s,-0.04354884365145988,3
pneumonia,50s,0.09909055686973459,8
asymptomatic,50s,-0.04927496013067515,2
dyspnea,50s,0.0077617029788538665,3
chest pain,50s,-0.02240166306904941,2
cough,40s,-0.04915750209634853,19
fever,40s,0.03148428589035411,24
throatache,40s,0.0454250952237453,18
sneezing,40s,-0.08386631745655132,9
fatigue,40s,-0.0542847628762352,5
anosmia,40s,-0.0034282580021672343,7
soreness,40s,-0.04657534410414734,4
headache,40s,-0.03345719793001774,4
diarrhea,40s,-0.038095834107337884,3
ageusia,40s,0.06889252052865229,7
pneumonia,40s,-0.06668970724601397,1
asymptomatic,40s,-0.010415675192746134,3
dyspnea,40s,-0.011529216854166455,2
chest pain,40s,0.020698652480871847,3
cough,30s,0.006829448161068736,49
fever,30s,0.014554533414635426,48
throatache,30s,0.032131684981371214,35
sneezing,30s,0.08633338290897272,39
fatigue,30s,0.056161103030323616,21
anosmia,30s,0.06607909809039708,20
soreness,30s,0.05452539995429709,17
headache,30s,0.002204017618668114,12
diarrhea,30s,0.0192942516458073,11
ageusia,30s,0.035975860318677715,11
pneumonia,30s,-0.0681874606325876,4
asymptomatic,30s,-0.06475680524810273,4
dyspnea,30s,-0.024845589372300768,4
chest pain,30s,0.045986568003205,7
cough,20s,0.01268667187788415,82
fever,20s,-0.19768631528336164,55
throatache,20s,0.033453382759834324,57
sneezing,20s,0.16167513061713046,69
fatigue,20s,-0.0022489691849196594,28
anosmia,20s,0.07827272593149918,32
soreness,20s,-0.08242123873168909,16
headache,20s,0.0854681978356403,26
diarrhea,20s,-0.03680393041980605,14
ageusia,20s,0.030853719826014276,17
pneumonia,20s,-0.10893347356372077,6
asymptomatic,20s,0.03286185096052592,14
dyspnea,20s,-0.0288243696972237,7
chest pain,20s,-0.008532692649693514,8
cough,10s,-0.013625052337366135,9
fever,10s,0.07574071627421447,13
throatache,10s,-0.03134248876045104,5
sneezing,10s,-0.005327497971794291,6
fatigue,10s,-0.038398668324577355,2
anosmia,10s,-0.0021744811729279712,3
soreness,10s,0.009792435923199906,3
headache,10s,0.14922361853547123,7
diarrhea,10s,-0.0341506463781594,1
ageusia,10s,0.00724474678878622,2
pneumonia,10s,-0.019607097659601665,1
asymptomatic,10s,0.022153942575577262,2
dyspnea,10s,-0.04819586364526597,0
chest pain,10s,-0.04819586364526593,0
cough,0s,-0.08482860248733429,0
fever,0s,0.10289960619312924,4
throatache,0s,-0.06091836109515461,0
sneezing,0s,-0.05971938935672101,0
fatigue,0s,-0.04025445962920834,0
anosmia,0s,-0.03805044702199534,0
soreness,0s,-0.03513481853654299,0
headache,0s,-0.032783459162359745,0
diarrhea,0s,-0.029614413328204928,0
ageusia,0s,-0.028137922861013426,0
pneumonia,0s,-0.02542077567835519,0
asymptomatic,0s,-0.025015995451819567,0
dyspnea,0s,-0.02065375611765361,0
chest pain,0s,-0.020653756117653622,0
