symptom,age,value,label
cough,80s,0.0342097938005744,2
fever,80s,0.03792220978985676,2
throatache,80s,-0.04906483336662609,0
sneezing,80s,0.064061095785731,2
fatigue,80s,0.03768618106667396,1
anosmia,80s,-0.031536908256784235,0
soreness,80s,-0.028131602704320427,0
headache,80s,-0.026090268216137774,0
asymptomatic,80s,-0.025565912217909305,0
diarrhea,80s,-0.025035129998259197,0
ageusia,80s,-0.023119461893148556,0
pneumonia,80s,0.08110910450596953,1
dyspnea,80s,0.10176309359661304,1
chest pain,80s,-0.01652785949445778,0
cough,70s,-0.06845307270733635,4
fever,70s,0.09615530967156985,11
throatache,70s,-0.0420631118330605,3
sneezing,70s,-0.08710659376955861,1
fatigue,70s,-0.014081048222376977,2
anosmia,70s,-0.07375197794649996,0
soreness,70s,0.03578526777207541,3
headache,70s,-0.06101450625493453,0
asymptomatic,70s,-0.023320185956808716,1
diarrhea,70s,-0.021462530301555222,1
ageusia,70s,-0.05406700079141781,0
pneumonia,70s,0.08604759315291645,3
dyspnea,70s,-0.039488231767815504,0
chest pain,70s,0.014393817193198686,1
cough,60s,0.05076700454175456,26
fever,60s,0.013545587871279366,22
throatache,60s,-0.025543050779424956,13
sneezing,60s,-0.11812152665923038,6
fatigue,60s,0.005655277985516901,8
anosmia,60s,-0.11670828242020437,1
soreness,60s,0.13733687425463648,13
headache,60s,-0.11163731240465917,0
asymptomatic,60s,0.06142250994797823,8
diarrhea,60s,0.08829365652448037,9
ageusia,60s,-0.07575500125977275,1
pneumonia,60s,0.17369283279570943,10
dyspnea,60s,0.11051515403634196,6
chest pain,60s,-0.008604369471461305,2
cough,50s,0.048133230518317374,31
fever,50s,0.11321840879619524,35
throatache,50s,-0.026725273130699136,16
sneezing,50s,-0.09677374437324322,10
fatigue,50s,0.010266634079705954,10
anosmia,50s,-0.03388046462869264,7
soreness,50s,-0.025566162613859172,6
headache,50s,-0.028522572384725317,5
asymptomatic,50s,-0.04401486385958646,4
diarrhea,50s,-0.00037739283232342616,6
ageusia,50s,-0.04687759563075325,3
pneumonia,50s,0.11787810285676761,9
dyspnea,50s,0.030866601566440194,4
chest pain,50s,-0.022132800402125348,2
cough,40s,-0.03938012588213638,22
fever,40s,0.013579526643665902,25
throatache,40s,0.028468855089631123,19
sneezing,40s,-0.07072998239073504,11
fatigue,40s,-0.046769927611056736,6
anosmia,40s,-0.007508808134753495,8
soreness,40s,-0.03595361851621689,5
headache,40s,-0.04077917715722244,4
asymptomatic,40s,0.023357556237250835,7
diarrhea,40s,-0.012789720817547463,5
ageusia,40s,0.04662836403546798,7
pneumonia,40s,-0.06834757735848887,1
dyspnea,40s,-0.020233251968038983,2
chest pain,40s,0.01184414275610721,3
cough,30s,-0.007417793484175426,54
fever,30s,-0.009065471553673668,51
throatache,30s,0.02248089934988188,39
sneezing,30s,0.06647936689845768,42
fatigue,30s,0.048883601164911146,23
anosmia,30s,0.0837348602465188,25
soreness,30s,0.026584701331927613,17
headache,30s,-0.00256162242107443,13
asymptomatic,30s,-0.010412430699403362,12
diarrhea,30s,0.02647104621583384,14
ageusia,30s,0.038605786883098306,13
pneumonia,30s,-0.07608766403695738,4
dyspnea,30s,-0.03961197019404627,4
chest pain,30s,0.05048573764804647,8
cough,20s,0.007022432624033424,84
fever,20s,-0.16728069168086274,58
throatache,20s,0.03773866956929371,60
sneezing,20s,0.16230884859926206,72
fatigue,20s,0.0011462358223216194,29
anosmia,20s,0.06887606116302117,34
soreness,20s,-0.07071365804088453,17
headache,20s,0.09026842070200317,27
asymptomatic,20s,-0.0034451534954424885,19
diarrhea,20s,-0.0338744317330824,16
ageusia,20s,0.027595534542561362,18
pneumonia,20s,-0.10317553062244164,6
dyspnea,20s,-0.017113731933841147,8
chest pain,20s,-0.010671447298667938,8
cough,10s,-0.011197333995507009,10
fever,10s,0.05414319129027671,13
throatache,10s,-0.02201831686140313,6
sneezing,10s,-0.016763634855554346,6
fatigue,10s,-0.04261774381947572,2
anosmia,10s,-0.014152491533767493,3
soreness,10s,0.002379262819041786,3
headache,10s,0.13141615809669555,7
asymptomatic,10s,0.016230346676053407,3
diarrhea,10s,-0.04175391230184629,1
ageusia,10s,0.030961239329182478,3
pneumonia,10s,-0.021708916620253836,1
dyspnea,10s,-0.04874608866413429,0
chest pain,10s,-0.04771371769383701,0
cough,0s,-0.07785445099414776,0
fever,0s,0.10290671803415585,4
throatache,0s,-0.056709327298896405,0
sneezing,0s,-0.05516379116171853,0
fatigue,0s,-0.037269557061526834,0
anosmia,0s,-0.03645048254756239,0
soreness,0s,-0.032514617002387926,0
headache,0s,-0.030155234575633228,0
asymptomatic,0s,-0.029549181851424577,0
diarrhea,0s,-0.028935701675232635,0
ageusia,0s,-0.026721564948078147,0
pneumonia,0s,-0.02332548174260871,0
dyspnea,0s,-0.019516291535000962,0
chest pain,0s,-0.01910296498140986,0
