symptom,age,value,label
cough,80s,0.034193373968787105,2
fever,80s,0.03914373490216596,2
throatache,80s,-0.04702152481729639,0
sneezing,80s,0.06192925028628631,2
fatigue,80s,0.037383670845597426,1
anosmia,80s,-0.03097515017071467,0
soreness,80s,-0.02783162114560097,0
asymptomatic,80s,-0.027136065865037584,0
headache,80s,-0.025232366634468317,0
diarrhea,80s,-0.02399959427443972,0
ageusia,80s,-0.02298461210609577,0
pneumonia,80s,0.08033083877394255,1
dyspnea,80s,0.09752984281168743,1
chest pain,80s,-0.01604083591119407,0
cough,70s,-0.06495674038184232,4
fever,70s,0.09879981057910442,11
throatache,70s,-0.03854935405422302,3
sneezing,70s,-0.08558641539859635,1
fatigue,70s,-0.01280183725322099,2
anosmia,70s,-0.07239314531293001,0
soreness,70s,0.032876657332900246,3
asymptomatic,70s,-0.030148847096900785,1
headache,70s,-0.05897147791991074,0
diarrhea,70s,-0.019446408456126003,1
ageusia,70s,-0.053718169403133,0
pneumonia,70s,0.08571613217045444,3
dyspnea,70s,-0.039034213030338404,0
chest pain,70s,0.014433503149591641,1
cough,60s,0.06595269732972274,28
fever,60s,0.0237041824125278,23
throatache,60s,-0.027560060773980783,13
sneezing,60s,-0.1084211176557058,7
fatigue,60s,0.001993599295901389,8
anosmia,60s,-0.11776487110412284,1
soreness,60s,0.12227543124083468,13
asymptomatic,60s,0.03448772849232573,8
headache,60s,-0.11005834346706221,0
diarrhea,60s,0.08470216964566456,9
ageusia,60s,-0.0784563129289962,1
pneumonia,60s,0.16624923913004705,10
dyspnea,60s,0.1283686503798971,7
chest pain,60s,-0.010333557441925191,2
cough,50s,0.05676017517343157,32
fever,50s,0.12613892760890602,36
throatache,50s,-0.02408116091932071,16
sneezing,50s,-0.09865228113586287,10
fatigue,50s,0.009566897381657231,10
anosmia,50s,-0.03671904332984441,7
soreness,50s,-0.01251947682369534,7
asymptomatic,50s,-0.059851158218581765,4
headache,50s,-0.027883469804014176,5
diarrhea,50s,0.0013352063919594502,6
ageusia,50s,-0.05008368883944364,3
pneumonia,50s,0.11547006479952732,9
dyspnea,50s,0.026015591266220935,4
chest pain,50s,-0.022006249516009095,2
cough,40s,-0.04179794574900974,21
fever,40s,0.027511363813917406,25
throatache,40s,0.037348655342344717,19
sneezing,40s,-0.08038040540666283,10
fatigue,40s,-0.041589320954174405,6
anosmia,40s,-0.006541774453808319,8
soreness,40s,-0.035810733980255964,5
asymptomatic,40s,0.006072685981328255,7
headache,40s,-0.03643478216984379,4
diarrhea,40s,-0.0072761175652655,5
ageusia,40s,0.043167872036061136,7
pneumonia,40s,-0.06410952475785721,1
dyspnea,40s,-0.020280819066269794,2
chest pain,40s,0.01364252524440333,3
cough,30s,-0.009350863790210176,57
fever,30s,-0.017349904822004197,52
throatache,30s,0.01481179530231556,40
sneezing,30s,0.054450775147479126,44
fatigue,30s,0.05695805259388889,25
anosmia,30s,0.06008201334903292,25
soreness,30s,0.043961905180793126,20
asymptomatic,30s,0.015070623727137564,17
headache,30s,-0.012756991247141539,13
diarrhea,30s,0.03270328811019149,15
ageusia,30s,0.018402633375336392,13
pneumonia,30s,-0.06245082259770693,5
dyspnea,30s,-0.0290863415139399,5
chest pain,30s,0.06103865056114735,9
cough,20s,0.008133186858448521,88
fever,20s,-0.16717081309758955,59
throatache,20s,0.04588348212925222,63
sneezing,20s,0.1737132993199554,78
fatigue,20s,-0.001817782618050096,30
anosmia,20s,0.08629528689178953,38
soreness,20s,-0.08870402542569872,17
asymptomatic,20s,-0.008217949601392787,23
headache,20s,0.08806330025124906,28
diarrhea,20s,-0.038858551124341015,16
ageusia,20s,0.0582869171092602,22
pneumonia,20s,-0.10579725004849025,6
dyspnea,20s,-0.02967985118175276,8
chest pain,20s,-0.017764838942882485,8
cough,10s,-0.043592402353285854,10
fever,10s,0.02016604862329832,13
throatache,10s,-0.04247849646309943,6
sneezing,10s,-0.023704358899002787,7
fatigue,10s,-0.05416650973815653,2
anosmia,10s,-0.00782898059903743,4
soreness,10s,0.009524987065445665,4
asymptomatic,10s,0.06367347953938356,6
headache,10s,0.13140116272005628,8
diarrhea,10s,-0.04888977847654851,1
ageusia,10s,0.012416370487170893,3
pneumonia,10s,-0.029080461816593624,1
dyspnea,10s,-0.05319807552818456,0
chest pain,10s,-0.0510930131646089,0
cough,0s,-0.07510676161988109,0
fever,0s,0.10312295299468223,4
throatache,0s,-0.05434511740606599,0
sneezing,0s,-0.05410640328898201,0
fatigue,0s,-0.036052830352169565,0
anosmia,0s,-0.03579952328723286,0
soreness,0s,-0.03216639027840463,0
asymptomatic,0s,-0.03136250240935902,0
headache,0s,-0.02916230242449914,0
diarrhea,0s,-0.027737526028985958,0
ageusia,0s,-0.0265644606016517,0
pneumonia,0s,-0.02248200403523908,0
dyspnea,0s,-0.019303018432724712,0
chest pain,0s,-0.018539192726574814,0
