symptom,age,value,label
cough,80s,0.034306856534643645,2
fever,80s,0.03745927667833628,2
throatache,80s,-0.049756627221568664,0
sneezing,80s,0.06397466294704408,2
fatigue,80s,0.03844357312767969,1
anosmia,80s,-0.03158207856510892,0
soreness,80s,-0.02834155207555509,0
headache,80s,-0.02625174221888668,0
diarrhea,80s,-0.0254436262867462,0
asymptomatic,80s,-0.02517085327322224,0
ageusia,80s,-0.02320680269995129,0
pneumonia,80s,0.08253539783036866,1
dyspnea,80s,0.10423506093873428,1
chest pain,80s,-0.016789540016976905,0
cough,70s,-0.06935017170805134,4
fever,70s,0.0951381808891758,11
throatache,70s,-0.04331528500043247,3
sneezing,70s,-0.08854027286249953,1
fatigue,70s,-0.013512153536235364,2
anosmia,70s,-0.07387218278970298,0
soreness,70s,0.03610569128976596,3
headache,70s,-0.06140423898141357,0
diarrhea,70s,-0.022389285873756812,1
asymptomatic,70s,-0.021429125626876926,1
ageusia,70s,-0.054281961444720084,0
pneumonia,70s,0.08793365672363326,3
dyspnea,70s,-0.03927163839239486,0
chest pain,70s,0.0138064353723264,1
cough,60s,0.05050575772046892,26
fever,60s,0.010642849569061738,22
throatache,60s,-0.027574837930876284,13
sneezing,60s,-0.12059348718244602,6
fatigue,60s,0.007075221848785222,8
anosmia,60s,-0.11676861999141377,1
soreness,60s,0.1385850293795754,13
headache,60s,-0.11241413816957056,0
diarrhea,60s,0.08678577843391527,9
asymptomatic,60s,0.06771471791648126,8
ageusia,60s,-0.07593170413524329,1
pneumonia,60s,0.1774776524793775,10
dyspnea,60s,0.11467329446474206,6
chest pain,60s,-0.009705890127109946,2
cough,50s,0.04136932730517347,30
fever,50s,0.10445772326534364,34
throatache,50s,-0.025267415939734215,16
sneezing,50s,-0.09623993112557797,10
fatigue,50s,0.014544227593279675,10
anosmia,50s,-0.030443116309838637,7
soreness,50s,-0.042129245983647076,5
headache,50s,-0.02659296818582676,5
diarrhea,50s,-0.00023201131752869676,6
asymptomatic,50s,-0.038380012857015325,4
ageusia,50s,-0.045141225543981506,3
pneumonia,50s,0.09910638111115443,8
dyspnea,50s,0.0064683822019541495,3
chest pain,50s,-0.022224697822098665,2
cough,40s,-0.04044167210806,22
fever,40s,0.010451627111513082,25
throatache,40s,0.0266178151203282,19
sneezing,40s,-0.07306625009876296,11
fatigue,40s,-0.045909646233940504,6
anosmia,40s,-0.00604512701392778,8
soreness,40s,-0.03621164271760132,5
headache,40s,-0.04085048428329814,4
diarrhea,40s,-0.014591765393276987,5
asymptomatic,40s,0.02895810846727371,7
ageusia,40s,0.047953572113473134,7
pneumonia,40s,-0.06809475348880313,1
dyspnea,40s,-0.018657235951651925,2
chest pain,40s,0.010685507863218747,3
cough,30s,-0.0016485155128733824,53
fever,30s,0.0012294902392814954,51
throatache,30s,0.03157293600092617,39
sneezing,30s,0.0661576541624726,41
fatigue,30s,0.03478287217065969,21
anosmia,30s,0.07016186374046335,23
soreness,30s,0.03405442750111371,17
headache,30s,-0.010642055854851666,12
diarrhea,30s,0.030089167905948573,14
asymptomatic,30s,-0.01215784875535865,11
ageusia,30s,0.029968025074925984,12
pneumonia,30s,-0.0713198331527021,4
dyspnea,30s,-0.03371093184562856,4
chest pain,30s,0.053333713069203204,8
cough,20s,0.012717411688292789,84
fever,20s,-0.16948117008324842,58
throatache,20s,0.03907660726851915,60
sneezing,20s,0.16520938304446153,72
fatigue,20s,0.0076939567975049215,29
anosmia,20s,0.0768634490386684,34
soreness,20s,-0.06863051900047754,17
headache,20s,0.0951518896308562,27
diarrhea,20s,-0.035273405939500284,16
asymptomatic,20s,-0.017243559699313696,17
ageusia,20s,0.03218524559782383,18
pneumonia,20s,-0.10044217667822766,6
dyspnea,20s,-0.01150185226000099,8
chest pain,20s,-0.011501852260000929,8
cough,10s,-0.022478796381005903,9
fever,10s,0.06158336161051859,13
throatache,10s,-0.038234061739078326,5
sneezing,10s,-0.012480890847480785,6
fatigue,10s,-0.03911945696612248,2
anosmia,10s,-0.009745855137650288,3
soreness,10s,0.005965767215599372,3
headache,10s,0.13878310724379836,7
diarrhea,10s,-0.04067464772906243,1
asymptomatic,10s,0.023271182579047853,3
ageusia,10s,0.03529544021943699,3
pneumonia,10s,-0.01917523364501555,1
dyspnea,10s,-0.04741612958755208,0
chest pain,10s,-0.047416129587552,0
cough,0s,-0.07862150948876305,0
fever,0s,0.10274261966609437,4
throatache,0s,-0.0575097577756251,0
sneezing,0s,-0.05592663034867126,0
fatigue,0s,-0.03734337695354817,0
anosmia,0s,-0.036503231624648184,0
soreness,0s,-0.03275776285221976,0
headache,0s,-0.030342316601834896,0
diarrhea,0s,-0.029408279185973333,0
asymptomatic,0s,-0.029093002391474866,0
ageusia,0s,-0.026822911369731924,0
pneumonia,0s,-0.023334310382716102,0
dyspnea,0s,-0.019405703992773225,0
chest pain,0s,-0.019405703992773225,0
