symptom,age,value,label
cough,80s,0.03421080609793772,2
fever,80s,0.03789469721972028,2
throatache,80s,-0.0487283625585652,0
sneezing,80s,0.06425789169282041,2
fatigue,80s,0.03726545874858788,1
anosmia,80s,-0.03134248334040484,0
soreness,80s,-0.028455636030152477,0
headache,80s,-0.0259334420214398,0
asymptomatic,80s,-0.025933442021439775,0
diarrhea,80s,-0.024885309316997083,0
ageusia,80s,-0.02298215277625959,0
pneumonia,80s,0.0812056736507438,1
dyspnea,80s,0.10184266804002391,1
chest pain,80s,-0.01643182050421342,0
cough,70s,-0.06804413379287562,4
fever,70s,0.09606392417747033,11
throatache,70s,-0.04136076345662111,3
sneezing,70s,-0.08636994198380188,1
fatigue,70s,-0.014498165625050782,2
anosmia,70s,-0.07329199035368839,0
soreness,70s,0.033648735486296974,3
headache,70s,-0.06064336261520911,0
asymptomatic,70s,-0.024771730711123544,1
diarrhea,70s,-0.021122716589709763,1
ageusia,70s,-0.053741999358844585,0
pneumonia,70s,0.08628971850600413,3
dyspnea,70s,-0.039255701906113,0
chest pain,70s,0.014609334255916373,1
cough,60s,0.05101570937076743,26
fever,60s,0.013823899272643443,22
throatache,60s,-0.02431854970540419,13
sneezing,60s,-0.11679942321414903,6
fatigue,60s,0.004714943377911233,8
anosmia,60s,-0.11585312724198657,1
soreness,60s,0.13242130688278486,13
headache,60s,-0.11093516308130733,0
asymptomatic,60s,0.057052369584672205,8
diarrhea,60s,0.0888461253994676,9
ageusia,60s,-0.0751528923966744,1
pneumonia,60s,0.17409492470788104,10
dyspnea,60s,0.11087560299693455,6
chest pain,60s,-0.00820052270793499,2
cough,50s,0.04843325235055353,31
fever,50s,0.11322990315480723,35
throatache,50s,-0.025357726668960242,16
sneezing,50s,-0.0953393008523343,10
fatigue,50s,0.009192189989496613,10
anosmia,50s,-0.03299844121007248,7
soreness,50s,-0.028581700636347192,6
headache,50s,-0.027796764421239628,5
asymptomatic,50s,-0.04702951265003468,4
diarrhea,50s,0.0003000012249452129,6
ageusia,50s,-0.04622250937170328,3
pneumonia,50s,0.11835664857595671,9
dyspnea,50s,0.03130761131996679,4
chest pain,50s,-0.021674502957832468,2
cough,40s,-0.03883024887242479,22
fever,40s,0.013881180965949157,25
throatache,40s,0.029701555337349066,19
sneezing,40s,-0.06938466215676618,11
fatigue,40s,-0.0474719056790959,6
anosmia,40s,-0.006681634320270203,8
soreness,40s,-0.03869954250939042,5
headache,40s,-0.04007223843629079,4
asymptomatic,40s,0.019363264468282373,7
diarrhea,40s,-0.012129587444303242,5
ageusia,40s,0.04720199584047384,7
pneumonia,40s,-0.06778490704714801,1
dyspnea,40s,-0.019783775395708966,2
chest pain,40s,0.012268856785589208,3
cough,30s,-0.0016887435281020286,55
fever,30s,-0.0032293806399661777,52
throatache,30s,0.0215280772601023,39
sneezing,30s,0.06534120969350445,42
fatigue,30s,0.057275448935841834,24
anosmia,30s,0.08284551604087946,25
soreness,30s,0.046222976889229925,19
headache,30s,-0.0030007304319680395,13
asymptomatic,30s,-0.01745879524054167,12
diarrhea,30s,0.025935205236941927,14
ageusia,30s,0.03805667848574885,13
pneumonia,30s,-0.0761425481234022,4
dyspnea,30s,-0.03975281158110528,4
chest pain,30s,0.050010165039687755,8
cough,20s,0.004400332099822511,84
fever,20s,-0.16898785703131808,58
throatache,20s,0.03776872839793071,60
sneezing,20s,0.16185401904263863,72
fatigue,20s,-0.00263060683914269,29
anosmia,20s,0.06876767461764188,34
soreness,20s,-0.07797202865336197,17
headache,20s,0.09008481160447368,27
asymptomatic,20s,0.00038683762363702495,20
diarrhea,20s,-0.033679542270767575,16
ageusia,20s,0.027596571614900672,18
pneumonia,20s,-0.10279737579795101,6
dyspnea,20s,-0.017002702409312617,8
chest pain,20s,-0.010580415917356792,8
cough,10s,-0.018599154920327612,10
fever,10s,0.045607604247560336,13
throatache,10s,-0.026528867019123725,6
sneezing,10s,-0.0212481798871068,6
fatigue,10s,-0.04596990095228222,2
anosmia,10s,-0.017063585331589397,3
soreness,10s,-0.0030514383420252294,3
headache,10s,0.12618656030260397,7
asymptomatic,10s,0.03933087593847409,4
diarrhea,10s,-0.0434669744290213,1
ageusia,10s,0.028013033027390777,3
pneumonia,10s,-0.023327423830859152,1
dyspnea,10s,-0.04950495049504955,0
chest pain,10s,-0.048456794085513274,0
cough,0s,-0.07753525093265919,0
fever,0s,0.10271550237817761,4
throatache,0s,-0.056320126508431996,0
sneezing,0s,-0.05478869482519535,0
fatigue,0s,-0.037308264131622915,0
anosmia,0s,-0.03622556831657271,0
soreness,0s,-0.032888957004659373,0
headache,0s,-0.029973811118548653,0
asymptomatic,0s,-0.02997381111854865,0
diarrhea,0s,-0.028762381811009496,0
ageusia,0s,-0.02656271797024617,0
pneumonia,0s,-0.023188280556928963,0
dyspnea,0s,-0.019402667390425864,0
chest pain,0s,-0.01899185938064085,0
