symptom,age,value,label
cough,80s,0.032360237048904957,2
fever,80s,0.03602749704320852,2
throatache,80s,-0.05414185601021396,0
sneezing,80s,0.06747133435088876,2
fatigue,80s,0.03667725706366435,1
anosmia,80s,-0.03345366113745657,0
soreness,80s,-0.030165175632101963,0
headache,80s,-0.028294081563153335,0
diarrhea,80s,-0.025682602592549786,0
ageusia,80s,-0.02466004035258494,0
pneumonia,80s,0.08033781970062416,1
asymptomatic,80s,-0.02177984216402279,0
dyspnea,80s,0.10839995421466576,1
chest pain,80s,-0.017720660880012323,0
cough,70s,-0.07386213659454051,4
fever,70s,0.10626441490759711,11
throatache,70s,-0.04319941803241943,3
sneezing,70s,-0.09009134029208526,1
fatigue,70s,-0.015762483228271066,2
anosmia,70s,-0.07580655316010361,0
soreness,70s,0.043942365160587867,3
headache,70s,-0.06411485993477642,0
diarrhea,70s,-0.015704007726683074,1
ageusia,70s,-0.055880062042759866,0
pneumonia,70s,0.08848086496522012,3
asymptomatic,70s,-0.049353484990528385,0
dyspnea,70s,-0.04114716415568001,0
chest pain,70s,0.01848419152039216,1
cough,60s,0.04352112107731433,24
fever,60s,-0.0302450622372595,18
throatache,60s,-0.02995926918835752,12
sneezing,60s,-0.14544357227749818,4
fatigue,60s,0.01113706192355356,8
anosmia,60s,-0.11521974843872969,1
soreness,60s,0.1459507239114017,12
headache,60s,-0.11499402685429241,0
diarrhea,60s,0.12426231115068864,9
ageusia,60s,-0.07395475654689466,1
pneumonia,60s,0.18666539436201923,10
asymptomatic,60s,0.1449927897907749,8
dyspnea,60s,0.13194549460891125,6
chest pain,60s,-0.0019053194283588362,2
cough,50s,0.05098303668263343,30
fever,50s,0.12096552476970242,34
throatache,50s,-0.032913442723555925,15
sneezing,50s,-0.09079367436586794,10
fatigue,50s,-0.00451440881044967,9
anosmia,50s,-0.02179682611946651,7
soreness,50s,-0.03695190947666182,5
headache,50s,-0.02321712169307203,5
diarrhea,50s,-0.0026091909379295994,5
ageusia,50s,-0.04171555262532983,3
pneumonia,50s,0.09811016527310969,8
asymptomatic,50s,-0.04704310400393222,2
dyspnea,50s,0.010023713006332678,3
chest pain,50s,-0.01772610680652751,2
cough,40s,-0.05914408761788903,17
fever,40s,0.02864479439401824,22
throatache,40s,0.033402863347938426,16
sneezing,40s,-0.08087995997578629,8
fatigue,40s,-0.04797503597838372,5
anosmia,40s,0.009244637350270108,7
soreness,40s,-0.0554612750863326,3
headache,40s,-0.04446435705032627,3
diarrhea,40s,-0.028166123860822793,3
ageusia,40s,0.05739345971399959,6
pneumonia,40s,-0.06505927425646951,1
asymptomatic,40s,-0.0009518126244467649,3
dyspnea,40s,-0.03950910290549291,1
chest pain,40s,-0.0019053194283586727,2
cough,30s,0.0034201675937683956,48
fever,30s,0.016250612283110866,47
throatache,30s,0.03979623851019544,35
sneezing,30s,0.08667244284055443,37
fatigue,30s,0.05844728779546589,21
anosmia,30s,0.06146779307020722,19
soreness,30s,0.07334057512056896,17
headache,30s,0.015350791064529318,12
diarrhea,30s,0.030648366752113132,11
ageusia,30s,0.025402439989075782,10
pneumonia,30s,-0.07078945084681298,4
asymptomatic,30s,-0.08086425830089446,3
dyspnea,30s,-0.021537305590035596,4
chest pain,30s,0.0587537044326554,7
cough,20s,0.01393261437520904,81
fever,20s,-0.19718033362503687,54
throatache,20s,0.03433474471781449,56
sneezing,20s,0.15743611775159538,65
fatigue,20s,-0.0010545425875880116,28
anosmia,20s,0.06688980138321704,30
soreness,20s,-0.10599737405576815,13
headache,20s,0.06542789451068948,23
diarrhea,20s,-0.05506539625864831,12
ageusia,20s,0.0418263676284816,17
pneumonia,20s,-0.11301581604214564,6
asymptomatic,20s,0.04569334049410389,14
dyspnea,20s,-0.023857860140402296,7
chest pain,20s,-0.016417335644703563,7
cough,10s,-0.007431498157283988,9
fever,10s,0.087653546483421,13
throatache,10s,-0.027089107183023306,5
sneezing,10s,0.0051116247832700985,6
fatigue,10s,-0.03744014361707208,2
anosmia,10s,0.002627755651012781,3
soreness,10s,0.018426689416705225,3
headache,10s,0.16528548171461396,7
diarrhea,10s,-0.0305723958697523,1
ageusia,10s,0.011646980495155513,2
pneumonia,10s,-0.01948664559464602,1
asymptomatic,10s,-0.01479003335967451,1
dyspnea,10s,-0.04778184825674996,0
chest pain,10s,-0.046630067791063885,0
cough,0s,-0.08773719831686373,0
fever,0s,0.10445776612450938,4
throatache,0s,-0.06258614277594876,0
sneezing,0s,-0.059730963255732794,0
fatigue,0s,-0.04166666666666667,0
anosmia,0s,-0.038671293646307156,0
soreness,0s,-0.03486991632898899,0
headache,0s,-0.03270699526982966,0
diarrhea,0s,-0.029688214464092925,0
ageusia,0s,-0.028506167318615466,0
pneumonia,0s,-0.026459536564341718,0
asymptomatic,0s,-0.02517675624304461,0
dyspnea,0s,-0.0209904553293231,0
chest pain,0s,-0.020484480836995923,0
