symptom,age,value,label
cough,80s,0.033217276957716105,2
fever,80s,0.0364418554822295,2
throatache,80s,-0.056540516513184015,0
sneezing,80s,0.06831623318159688,2
fatigue,80s,0.04270043212617436,1
anosmia,80s,-0.033342125259985866,0
soreness,80s,-0.030329221104529423,0
headache,80s,-0.028939251488810575,0
diarrhea,80s,-0.025275016362945664,0
pneumonia,80s,0.0790275783804005,1
ageusia,80s,-0.024500951351978245,0
asymptomatic,80s,-0.022486647670919745,0
dyspnea,80s,0.1106786188767827,1
chest pain,80s,-0.018947698340318585,0
cough,70s,-0.1112616094354772,2
fever,70s,0.11311824523677808,10
throatache,70s,-0.031352300911423756,3
sneezing,70s,-0.08422894506431675,1
fatigue,70s,-0.03641189679116095,1
anosmia,70s,-0.0702324908280838,0
soreness,70s,0.06319804821166948,3
headache,70s,-0.060958193243868614,0
diarrhea,70s,-0.05323977823994882,0
pneumonia,70s,0.09936536476267228,3
ageusia,70s,-0.05160927288496042,0
asymptomatic,70s,-0.047366305056670936,0
dyspnea,70s,-0.03991179444991057,0
chest pain,70s,0.023099133784197288,1
cough,60s,0.05198036886542498,23
fever,60s,-0.01422951583183145,18
throatache,60s,-0.03635829661588025,11
sneezing,60s,-0.14373717458599375,4
fatigue,60s,-0.02916561763300027,5
anosmia,60s,-0.1080988119829801,1
soreness,60s,0.10083911191610676,9
headache,60s,-0.11357909283629712,0
diarrhea,60s,0.09873866610120963,7
pneumonia,60s,0.19407063135246533,10
ageusia,60s,-0.09615991033009065,0
asymptomatic,60s,0.1615821534121903,8
dyspnea,60s,0.10733154528238271,5
chest pain,60s,-0.0016862772236039634,2
cough,50s,0.037000535803619665,25
fever,50s,0.12444387297707553,30
throatache,50s,-0.032356895619133755,13
sneezing,50s,-0.0832160380789061,9
fatigue,50s,-0.04614345259540009,5
anosmia,50s,-0.012246659008362602,6
soreness,50s,-0.036122616488668186,4
headache,50s,-0.02682353892896628,4
diarrhea,50s,-0.00024739458383035706,4
pneumonia,50s,0.11528190026307232,8
ageusia,50s,-0.021520134465408475,3
asymptomatic,50s,-0.03620293982542038,2
dyspnea,50s,0.022652872396151356,3
chest pain,50s,-0.01160462936785308,2
cough,40s,-0.057764048816161,16
fever,40s,0.03294680204139419,21
throatache,40s,0.031113935209499503,15
sneezing,40s,-0.09225457992126004,7
fatigue,40s,-0.029165617633000344,5
anosmia,40s,0.0057033081065764255,6
soreness,40s,-0.045743205911353765,3
headache,40s,-0.037565755860452354,3
diarrhea,40s,-0.04264460662178468,2
pneumonia,40s,-0.0671368561618349,1
ageusia,40s,0.07797841467944305,6
asymptomatic,40s,0.005434377356912139,3
dyspnea,40s,-0.03802555139226603,1
chest pain,40s,-0.001686277223603934,2
cough,30s,0.005992878301112874,46
fever,30s,0.003782846485949752,44
throatache,30s,0.04332856190839287,34
sneezing,30s,0.10258161345079378,37
fatigue,30s,0.09891091315812628,21
anosmia,30s,0.01166282643979126,14
soreness,30s,0.08235671944553659,16
headache,30s,0.01164758322129125,11
diarrhea,30s,0.03811047878962568,10
pneumonia,30s,-0.07526809347428635,4
ageusia,30s,-0.0340475746846834,6
asymptomatic,30s,-0.0782118325729742,3
dyspnea,30s,-0.018740607340654056,4
chest pain,30s,0.05867666196115344,7
cough,20s,0.029511331537552254,79
fever,20s,-0.2014212179834553,52
throatache,20s,0.03364501457263703,54
sneezing,20s,0.13937853413238924,61
fatigue,20s,0.007609133716162474,25
anosmia,20s,0.0950963616841797,29
soreness,20s,-0.1016225141305509,12
headache,20s,0.057557978930706535,21
diarrhea,20s,-0.02651309879200059,12
pneumonia,20s,-0.12047913823041356,6
ageusia,20s,0.07500053129401892,17
asymptomatic,20s,0.021029680225356232,12
dyspnea,20s,-0.019875840662733686,7
chest pain,20s,-0.019875840662733714,7
cough,10s,-0.008256510572808736,9
fever,10s,0.08862869011459738,13
throatache,10s,-0.03007099882888291,5
sneezing,10s,0.002582160721822404,6
fatigue,10s,-0.0313213866473482,2
anosmia,10s,0.008412887064740752,3
soreness,10s,0.023414464061630696,3
headache,10s,0.1738013882572392,7
diarrhea,10s,-0.026730811033649386,1
pneumonia,10s,-0.023638979630549593,1
ageusia,10s,0.01727829033236999,2
asymptomatic,10s,-0.01522082995653773,1
dyspnea,10s,-0.04992427949866607,0
chest pain,10s,-0.049924279498666076,0
cough,0s,-0.09090211787357648,0
fever,0s,0.10697674174484235,4
throatache,0s,-0.06536376905602356,0
sneezing,0s,-0.06255775095943687,0
fatigue,0s,-0.04078797963345244,0
anosmia,0s,-0.03854522579082779,0
soreness,0s,-0.03506215234986842,0
headache,0s,-0.03345527539578992,0
diarrhea,0s,-0.029219229577599544,0
pneumonia,0s,-0.028324370284982046,0
ageusia,0s,-0.02832437028498205,0
asymptomatic,0s,-0.025995730775884043,0
dyspnea,0s,-0.021904521833842727,0
chest pain,0s,-0.021904521833842745,0
