symptom,age,value,label
cough,80s,0.03211890067972723,2
fever,80s,0.036043266353787386,2
throatache,80s,-0.05314065311418508,0
sneezing,80s,0.0660887753155308,2
fatigue,80s,0.03663827138861411,1
anosmia,80s,-0.03332439078901842,0
soreness,80s,-0.030141215000443342,0
headache,80s,-0.028026225767298962,0
diarrhea,80s,-0.025491600123220305,0
ageusia,80s,-0.02450016552980248,0
pneumonia,80s,0.08071019406348234,1
asymptomatic,80s,-0.021712105455720908,0
dyspnea,80s,0.10868919156362498,1
chest pain,80s,-0.017371539547953074,0
cough,70s,-0.0729701729166403,4
fever,70s,0.10604537902093662,11
throatache,70s,-0.04141960826102259,3
sneezing,70s,-0.09011566701460119,1
fatigue,70s,-0.015135535177840997,2
anosmia,70s,-0.07549396801764009,0
soreness,70s,0.042146917976128864,3
headache,70s,-0.06349136298176036,0
diarrhea,70s,-0.01575796329404354,1
ageusia,70s,-0.05550333161809221,0
pneumonia,70s,0.0893788577408577,3
asymptomatic,70s,-0.04918718560370322,0
dyspnea,70s,-0.04032508411294319,0
chest pain,70s,0.019239709507384663,1
cough,60s,0.03646759076091737,25
fever,60s,-0.018235738292640025,20
throatache,60s,-0.024989460406603877,13
sneezing,60s,-0.13955713119451746,5
fatigue,60s,0.0022674512800952423,8
anosmia,60s,-0.12038174990042834,1
soreness,60s,0.15094713051497935,13
headache,60s,-0.11794418070770236,0
diarrhea,60s,0.11211131617118755,9
ageusia,60s,-0.0779196699094443,1
pneumonia,60s,0.176885293880835,10
asymptomatic,60s,0.13182336145047752,8
dyspnea,60s,0.1247073647825199,6
chest pain,60s,-0.005076772696130923,2
cough,50s,0.04425871791499374,30
fever,50s,0.11454743033044101,34
throatache,50s,-0.033728834933454306,15
sneezing,50s,-0.09543331579169938,10
fatigue,50s,0.011305559595375228,10
anosmia,50s,-0.025531291242369372,7
soreness,50s,-0.04061649507931949,5
headache,50s,-0.025117537005763146,5
diarrhea,50s,0.017501753460860206,6
ageusia,50s,-0.04348801312207043,3
pneumonia,50s,0.09733458014361027,8
asymptomatic,50s,-0.04889134427137168,2
dyspnea,50s,0.01006793244921739,3
chest pain,50s,-0.017424690541261806,2
cough,40s,-0.05000103488425872,18
fever,40s,0.0375061671648389,23
throatache,40s,0.030745748362142656,16
sneezing,40s,-0.08571597223091579,8
fatigue,40s,-0.04939200484982774,5
anosmia,40s,0.004703518509066579,7
soreness,40s,-0.05855056352388009,3
headache,40s,-0.023076796987252467,4
diarrhea,40s,-0.03024460948906543,3
ageusia,40s,0.0789693548144075,7
pneumonia,40s,-0.06454772389868416,1
asymptomatic,40s,-0.003940474754680245,3
dyspnea,40s,-0.03925415455502178,1
chest pain,40s,-0.002069475443694109,2
cough,30s,0.009332857607277659,49
fever,30s,0.013682944733674799,47
throatache,30s,0.040218104338145266,35
sneezing,30s,0.0896194911836194,38
fatigue,30s,0.05685924016016825,21
anosmia,30s,0.05592716912452997,19
soreness,30s,0.06668355295595878,17
headache,30s,0.013228143080019803,12
diarrhea,30s,0.027779516187772336,11
ageusia,30s,0.02241078446819228,10
pneumonia,30s,-0.06886163010844207,4
asymptomatic,30s,-0.08227295482450869,3
dyspnea,30s,-0.020255377893965407,4
chest pain,30s,0.0594716808640939,7
cough,20s,0.014938004344880414,82
fever,20s,-0.19843666576415409,54
throatache,20s,0.034180371558854006,56
sneezing,20s,0.1630405062715363,67
fatigue,20s,-0.0028522473050606456,28
anosmia,20s,0.08362433148563539,32
soreness,20s,-0.09771855204861027,14
headache,20s,0.061060361819647184,23
diarrhea,20s,-0.05779639961788411,12
ageusia,20s,0.0369163769669377,17
pneumonia,20s,-0.11037965729477851,6
asymptomatic,20s,0.03973437269404892,14
dyspnea,20s,-0.02235270959245433,7
chest pain,20s,-0.015007377099979284,7
cough,10s,-0.016655247229446106,9
fever,10s,0.07650581003237646,13
throatache,10s,-0.03141958326665611,5
sneezing,10s,-0.0030455278105297693,6
fatigue,10s,-0.04029328946814818,2
anosmia,10s,-0.0026064301757134367,3
soreness,10s,0.012620548847382222,3
headache,10s,0.15619360163625987,7
diarrhea,10s,-0.033059938992421475,1
ageusia,10s,0.007712919161324348,2
pneumonia,10s,-0.020769849183704375,1
asymptomatic,10s,0.023190882453790296,2
dyspnea,10s,-0.04803172888691136,0
chest pain,10s,-0.04687499999999979,0
cough,0s,-0.08680716485963436,0
fever,0s,0.10389439188431884,4
throatache,0s,-0.06142748547702253,0
sneezing,0s,-0.059579212829419255,0
fatigue,0s,-0.04110605966668465,0
anosmia,0s,-0.03852104577684685,0
soreness,0s,-0.03484148082864494,0
headache,0s,-0.03239667703363143,0
diarrhea,0s,-0.02946679810258484,0
ageusia,0s,-0.028320757726345354,0
pneumonia,0s,-0.025929751175917348,0
asymptomatic,0s,-0.025097923423919106,0
dyspnea,0s,-0.020576006956038326,0
chest pain,0s,-0.020080483222562444,0
