symptom,age,value,label
cough,80s,0.03419679511509033,2
fever,80s,0.03709867437112311,2
throatache,80s,-0.056444472289894826,0
sneezing,80s,0.06884443891939133,2
fatigue,80s,0.04300758657329155,1
anosmia,80s,-0.033267791821435494,0
soreness,80s,-0.03016103743420456,0
headache,80s,-0.029447782404615094,0
pneumonia,80s,0.07868327614293849,1
diarrhea,80s,-0.024924516045278563,0
ageusia,80s,-0.023708504010347367,0
asymptomatic,80s,-0.0228728367645007,0
chest pain,80s,-0.019269777662810527,0
dyspnea,80s,0.11394467341715771,1
cough,70s,-0.1108201501366517,2
fever,70s,0.1148407314825049,10
throatache,70s,-0.03009644676155865,3
sneezing,70s,-0.08498843256310942,1
fatigue,70s,-0.03677276942541398,1
anosmia,70s,-0.07008985490281427,0
soreness,70s,0.06598844244395985,3
headache,70s,-0.06204171310880996,0
pneumonia,70s,0.09860836166562689,3
diarrhea,70s,-0.05251192271832184,0
ageusia,70s,-0.04994998210182781,0
asymptomatic,70s,-0.04818936641916313,0
chest pain,70s,0.022455472086384133,1
dyspnea,70s,-0.03957082278217735,0
cough,60s,0.04720847296242096,22
fever,60s,-0.005979722668054098,18
throatache,60s,-0.02879775552159887,11
sneezing,60s,-0.14154207860212809,4
fatigue,60s,-0.026497077972030172,5
anosmia,60s,-0.10554877438595602,1
soreness,60s,0.1097731458768963,9
headache,60s,-0.11413676452728619,0
pneumonia,60s,0.19722947485691414,10
diarrhea,60s,0.10907912629120899,7
ageusia,60s,-0.0918918749922287,0
asymptomatic,60s,0.16425766129692154,8
chest pain,60s,-0.0011276903564133665,2
dyspnea,60s,0.07776910670093035,4
cough,50s,0.024744474397174577,23
fever,50s,0.11264507498220169,28
throatache,50s,-0.036308521501377554,12
sneezing,50s,-0.0924971569785135,8
fatigue,50s,-0.0411681317334043,5
anosmia,50s,-0.026321367049394737,5
soreness,50s,-0.05283679813052293,3
headache,50s,-0.02415458937198052,4
pneumonia,50s,0.12038700595298309,8
diarrhea,50s,0.008693153602731638,4
ageusia,50s,-0.03971237863192837,2
asymptomatic,50s,-0.0344360957524884,2
chest pain,50s,-0.009727360719557482,2
dyspnea,50s,0.029696971852084218,3
cough,40s,-0.06479372348239594,15
fever,40s,0.026113978740236295,20
throatache,40s,0.02301376502079655,14
sneezing,40s,-0.08903653063423475,7
fatigue,40s,-0.026497077972030172,5
anosmia,40s,0.011421116726551394,6
soreness,40s,-0.06652917931933122,2
headache,40s,-0.03715799226922264,3
pneumonia,40s,-0.06722157084019892,1
diarrhea,40s,-0.0378381213182976,2
ageusia,40s,0.06138174812620128,5
asymptomatic,40s,0.0061885546471378665,3
chest pain,40s,-0.0011276903564132832,2
dyspnea,40s,-0.035155897549735526,1
cough,30s,0.004477037186523303,45
fever,30s,-0.0002138123168100442,43
throatache,30s,0.052926823113954656,34
sneezing,30s,0.1075047796442328,37
fatigue,30s,0.10246966262328604,21
anosmia,30s,0.01807902403854073,14
soreness,30s,0.09127919713470617,16
headache,30s,0.010598742151953852,11
pneumonia,30s,-0.07673645954960867,4
diarrhea,30s,0.027014365861852324,9
ageusia,30s,-0.02205637242756098,6
asymptomatic,30s,-0.07961258141611074,3
chest pain,30s,0.058317948706595096,7
dyspnea,30s,-0.014043320242576587,4
cough,20s,0.0454651830339248,79
fever,20s,-0.19272755050292123,52
throatache,20s,0.02702075518082772,52
sneezing,20s,0.1369135225547723,60
fatigue,20s,-0.002051524849655567,24
anosmia,20s,0.09257975237638438,28
soreness,20s,-0.09387684841986157,12
headache,20s,0.056971876670002614,21
pneumonia,20s,-0.12236714874248777,6
diarrhea,20s,-0.03278898737022462,11
ageusia,20s,0.08040550003567884,16
asymptomatic,20s,0.02036659899351507,12
chest pain,20s,-0.020732990171940423,7
dyspnea,20s,-0.012557996270386252,7
cough,10s,-0.006523339223775751,9
fever,10s,0.09032611905541137,13
throatache,10s,-0.028391926754226936,5
sneezing,10s,0.002531957405824844,6
fatigue,10s,-0.031661889512863084,2
anosmia,10s,0.010153079595235752,3
soreness,10s,0.02583654115915844,3
headache,10s,0.17278238168485444,7
pneumonia,10s,-0.024732187076965485,1
diarrhea,10s,-0.024732187076965527,1
ageusia,10s,0.022980106893584405,2
asymptomatic,10s,-0.016215164960428918,1
chest pain,10s,-0.05079037736367474,0
dyspnea,10s,-0.049504950495049715,0
cough,0s,-0.09091290492981424,0
fever,0s,0.10830200048138844,4
throatache,0s,-0.06525400743827486,0
sneezing,0s,-0.06309933217282221,0
fatigue,0s,-0.041147559989891176,0
anosmia,0s,-0.03846004129193701,0
soreness,0s,-0.034868402187720325,0
headache,0s,-0.03404382633258289,0
pneumonia,0s,-0.028814594050252225,0
diarrhea,0s,-0.02881459405025221,0
ageusia,0s,-0.027408793709611096,0
asymptomatic,0s,-0.026442700229343592,0
chest pain,0s,-0.02227729596770563,0
dyspnea,0s,-0.021713491635397382,0
